available cuda: 2
loading data: May19_20-17-43
data loaded: May19_20-20-08
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_20-20-09
epoch:00, train:0.257, valid:0.307, best:0.307, date:May19_20-22-48
epoch:73, train:0.901, valid:0.835, best:0.846, date:May19_23-22-42
epoch:74, train:0.910, valid:0.844, best:0.846, date:May19_23-25-10
epoch:75, train:0.910, valid:0.850, best:0.850, date:May19_23-27-38
epoch:76, train:0.909, valid:0.841, best:0.850, date:May19_23-30-05
epoch:77, train:0.911, valid:0.844, best:0.850, date:May19_23-32-33
epoch:78, train:0.908, valid:0.840, best:0.850, date:May19_23-35-00
epoch:79, train:0.910, valid:0.839, best:0.850, date:May19_23-37-28
epoch:80, train:0.912, valid:0.830, best:0.850, date:May19_23-39-55
epoch:81, train:0.911, valid:0.836, best:0.850, date:May19_23-42-23
epoch:82, train:0.908, valid:0.829, best:0.850, date:May19_23-44-51
epoch:83, train:0.911, valid:0.839, best:0.850, date:May19_23-47-19
epoch:84, train:0.908, valid:0.841, best:0.850, date:May19_23-49-46
epoch:85, train:0.914, valid:0.841, best:0.850, date:May19_23-52-14
epoch:86, train:0.909, valid:0.846, best:0.850, date:May19_23-54-42
epoch:87, train:0.909, valid:0.840, best:0.850, date:May19_23-57-09
epoch:88, train:0.913, valid:0.832, best:0.850, date:May19_23-59-36
epoch:89, train:0.912, valid:0.844, best:0.850, date:May20_00-02-04
epoch:90, train:0.911, valid:0.845, best:0.850, date:May20_00-04-32
epoch:91, train:0.913, valid:0.840, best:0.850, date:May20_00-06-59
epoch:92, train:0.910, valid:0.837, best:0.850, date:May20_00-09-27
epoch:93, train:0.914, valid:0.843, best:0.850, date:May20_00-11-55
epoch:94, train:0.913, valid:0.842, best:0.850, date:May20_00-14-23
epoch:95, train:0.913, valid:0.822, best:0.850, date:May20_00-16-51
epoch:96, train:0.908, valid:0.844, best:0.850, date:May20_00-19-19
epoch:97, train:0.910, valid:0.846, best:0.850, date:May20_00-21-46
epoch:98, train:0.911, valid:0.843, best:0.850, date:May20_00-24-13
epoch:99, train:0.917, valid:0.847, best:0.850, date:May20_00-26-40
training finished: May20_00-26-40
