available cuda: cuda
loading data: May12_18-03-18
training started: May12_18-05-41
epoch:00, train:0.364, valid:0.546, best:0.546, date:May12_18-22-20
epoch:40, train:0.738, valid:0.769, best:0.807, date:May13_05-25-14
epoch:41, train:0.738, valid:0.754, best:0.807, date:May13_05-41-48
epoch:42, train:0.732, valid:0.799, best:0.807, date:May13_05-58-23
epoch:43, train:0.733, valid:0.775, best:0.807, date:May13_06-14-58
epoch:44, train:0.728, valid:0.754, best:0.807, date:May13_06-31-32
epoch:45, train:0.740, valid:0.767, best:0.807, date:May13_06-48-07
epoch:46, train:0.732, valid:0.768, best:0.807, date:May13_07-04-42
epoch:47, train:0.733, valid:0.782, best:0.807, date:May13_07-21-16
epoch:48, train:0.742, valid:0.796, best:0.807, date:May13_07-37-50
epoch:49, train:0.738, valid:0.720, best:0.807, date:May13_07-54-25
epoch:50, train:0.739, valid:0.769, best:0.807, date:May13_08-11-00
epoch:51, train:0.733, valid:0.768, best:0.807, date:May13_08-27-34
epoch:52, train:0.749, valid:0.709, best:0.807, date:May13_08-44-09
epoch:53, train:0.734, valid:0.775, best:0.807, date:May13_09-00-43
epoch:54, train:0.744, valid:0.770, best:0.807, date:May13_09-17-17
epoch:55, train:0.745, valid:0.786, best:0.807, date:May13_09-33-52
epoch:56, train:0.745, valid:0.767, best:0.807, date:May13_09-50-26
epoch:57, train:0.752, valid:0.765, best:0.807, date:May13_10-07-00
epoch:58, train:0.744, valid:0.823, best:0.823, date:May13_10-23-35
epoch:59, train:0.747, valid:0.783, best:0.823, date:May13_10-40-09
epoch:60, train:0.750, valid:0.773, best:0.823, date:May13_10-56-43
epoch:61, train:0.756, valid:0.795, best:0.823, date:May13_11-13-18
epoch:62, train:0.763, valid:0.784, best:0.823, date:May13_11-29-52
epoch:63, train:0.763, valid:0.822, best:0.823, date:May13_11-46-27
epoch:64, train:0.765, valid:0.825, best:0.825, date:May13_12-03-01
epoch:65, train:0.760, valid:0.783, best:0.825, date:May13_12-19-35
epoch:66, train:0.759, valid:0.786, best:0.825, date:May13_12-36-10
epoch:67, train:0.760, valid:0.803, best:0.825, date:May13_12-52-44
epoch:68, train:0.770, valid:0.756, best:0.825, date:May13_13-09-19
epoch:69, train:0.765, valid:0.811, best:0.825, date:May13_13-25-53
epoch:70, train:0.765, valid:0.800, best:0.825, date:May13_13-42-27
epoch:71, train:0.764, valid:0.814, best:0.825, date:May13_13-59-01
epoch:72, train:0.766, valid:0.793, best:0.825, date:May13_14-15-36
epoch:73, train:0.766, valid:0.790, best:0.825, date:May13_14-32-10
epoch:74, train:0.769, valid:0.791, best:0.825, date:May13_14-48-44
epoch:75, train:0.778, valid:0.790, best:0.825, date:May13_15-05-18
epoch:76, train:0.767, valid:0.798, best:0.825, date:May13_15-21-52
epoch:77, train:0.773, valid:0.799, best:0.825, date:May13_15-38-27
epoch:78, train:0.775, valid:0.797, best:0.825, date:May13_15-55-01
epoch:79, train:0.769, valid:0.797, best:0.825, date:May13_16-11-35
epoch:80, train:0.772, valid:0.790, best:0.825, date:May13_16-28-09
epoch:81, train:0.776, valid:0.800, best:0.825, date:May13_16-44-44
