available cuda: 2
Loaded pretrained weights for efficientnet-b0
training started: Jun10_10-40-26
epoch:00, train:0.941, valid:0.609, threshold: [0.55405738 1.88326897 2.50724604 3.22401151 4.14519174], score:0.668, best:0.668, date:Jun10_10-46-26
epoch:26, train:0.421, valid:0.323, threshold: [0.69459973 1.42907065 1.82087607 2.68767537 3.76722822], score:0.846, best:0.851, date:Jun10_13-18-23
epoch:27, train:0.397, valid:0.303, threshold: [0.64436731 1.65007614 2.30741121 3.15746042 3.97523301], score:0.851, best:0.851, date:Jun10_13-24-15
epoch:28, train:0.396, valid:0.333, threshold: [0.6933735  1.4410931  1.97405514 2.7877212  3.45629085], score:0.846, best:0.851, date:Jun10_13-30-05
epoch:29, train:0.404, valid:0.340, threshold: [0.60741286 1.61278214 2.01156934 2.37159063 4.30082426], score:0.831, best:0.851, date:Jun10_13-35-53
epoch:30, train:0.397, valid:0.337, threshold: [0.67165022 1.6519468  1.96861928 2.3838919  3.42676566], score:0.845, best:0.851, date:Jun10_13-41-43
epoch:31, train:0.387, valid:0.358, threshold: [0.68622808 1.53420349 1.95703268 2.76358682 4.0256099 ], score:0.842, best:0.851, date:Jun10_13-47-32
epoch:32, train:0.378, valid:0.318, threshold: [0.68235607 1.49780498 2.24316927 2.75222248 3.62713765], score:0.853, best:0.853, date:Jun10_13-53-24
epoch:33, train:0.391, valid:0.329, threshold: [0.7259304  1.48034875 2.05386153 2.73066109 3.56014837], score:0.856, best:0.856, date:Jun10_13-59-14
epoch:34, train:0.376, valid:0.306, threshold: [0.62951302 1.63172554 2.08981955 2.94859777 3.72023031], score:0.850, best:0.856, date:Jun10_14-05-04
epoch:35, train:0.388, valid:0.320, threshold: [0.64889274 1.43717782 1.87740898 2.75870332 3.49049769], score:0.853, best:0.856, date:Jun10_14-10-56
epoch:36, train:0.381, valid:0.299, threshold: [0.62014511 1.53455487 2.23765098 3.13006453 3.77259138], score:0.859, best:0.859, date:Jun10_14-16-49
epoch:37, train:0.368, valid:0.326, threshold: [0.65240876 1.64420567 2.1113448  2.65620944 3.69558428], score:0.849, best:0.859, date:Jun10_14-22-41
epoch:38, train:0.381, valid:0.317, threshold: [0.6630166  1.58618043 2.1544183  3.01737641 3.61494948], score:0.855, best:0.859, date:Jun10_14-28-33
epoch:39, train:0.378, valid:0.320, threshold: [0.71307299 1.51160943 2.14362362 2.89473351 3.69796005], score:0.854, best:0.859, date:Jun10_14-34-25
epoch:40, train:0.395, valid:0.314, threshold: [0.6545343  1.68946356 2.22309589 2.45125856 3.66900419], score:0.848, best:0.859, date:Jun10_14-40-15
epoch:41, train:0.383, valid:0.321, threshold: [0.69676168 1.51675037 2.13182428 2.78664806 3.83136068], score:0.852, best:0.859, date:Jun10_14-46-06
epoch:42, train:0.371, valid:0.296, threshold: [0.6373891  1.53095693 2.30241084 3.1490787  3.75585376], score:0.859, best:0.859, date:Jun10_14-51-56
epoch:43, train:0.358, valid:0.306, threshold: [0.73602215 1.42088478 1.97692769 2.95767265 3.50087433], score:0.856, best:0.859, date:Jun10_14-57-45
epoch:44, train:0.378, valid:0.314, threshold: [0.61969559 1.63739919 2.18745961 2.97109109 3.52746588], score:0.854, best:0.859, date:Jun10_15-03-37
epoch:45, train:0.368, valid:0.312, threshold: [0.66723061 1.54483845 2.20370296 2.95032787 3.95514956], score:0.855, best:0.859, date:Jun10_15-09-26
epoch:46, train:0.381, valid:0.310, threshold: [0.71997299 1.37128159 1.93997689 2.89462338 3.65478742], score:0.858, best:0.859, date:Jun10_15-15-16
epoch:47, train:0.368, valid:0.289, threshold: [0.57982286 1.6813089  2.10764011 2.83214357 3.86170041], score:0.853, best:0.859, date:Jun10_15-21-07
epoch:48, train:0.365, valid:0.318, threshold: [0.69701098 1.39419857 1.84297292 2.28803533 4.15642947], score:0.853, best:0.859, date:Jun10_15-26-59
epoch:49, train:0.369, valid:0.297, threshold: [0.68974155 1.50663636 2.20075552 2.95114053 3.68738669], score:0.860, best:0.860, date:Jun10_15-32-49
training finished: Jun10_15-32-49
