available cuda: cuda
loading data: May14_09-19-08
training started: May14_09-21-40
epoch:00, train:0.330, valid:0.620, best:0.620, date:May14_09-38-16
epoch:52, train:0.717, valid:0.796, best:0.810, date:May14_23-59-38
epoch:53, train:0.725, valid:0.776, best:0.810, date:May15_00-16-11
epoch:54, train:0.713, valid:0.790, best:0.810, date:May15_00-32-43
epoch:55, train:0.724, valid:0.807, best:0.810, date:May15_00-49-16
epoch:56, train:0.741, valid:0.791, best:0.810, date:May15_01-05-48
epoch:57, train:0.721, valid:0.781, best:0.810, date:May15_01-22-21
epoch:58, train:0.723, valid:0.793, best:0.810, date:May15_01-38-53
epoch:59, train:0.728, valid:0.818, best:0.818, date:May15_01-55-26
epoch:60, train:0.729, valid:0.810, best:0.818, date:May15_02-12-14
epoch:61, train:0.732, valid:0.779, best:0.818, date:May15_02-28-46
epoch:62, train:0.731, valid:0.805, best:0.818, date:May15_02-45-18
epoch:63, train:0.730, valid:0.818, best:0.818, date:May15_03-01-50
epoch:64, train:0.732, valid:0.813, best:0.818, date:May15_03-18-23
epoch:65, train:0.729, valid:0.803, best:0.818, date:May15_03-34-55
epoch:66, train:0.730, valid:0.803, best:0.818, date:May15_03-51-28
epoch:67, train:0.732, valid:0.810, best:0.818, date:May15_04-08-00
epoch:68, train:0.729, valid:0.818, best:0.818, date:May15_04-24-33
epoch:69, train:0.729, valid:0.803, best:0.818, date:May15_04-41-05
epoch:70, train:0.728, valid:0.809, best:0.818, date:May15_04-57-37
epoch:71, train:0.736, valid:0.814, best:0.818, date:May15_05-14-10
epoch:72, train:0.737, valid:0.820, best:0.820, date:May15_05-30-42
epoch:73, train:0.731, valid:0.805, best:0.820, date:May15_05-47-15
epoch:74, train:0.738, valid:0.798, best:0.820, date:May15_06-03-47
epoch:75, train:0.728, valid:0.822, best:0.822, date:May15_06-20-20
epoch:76, train:0.726, valid:0.820, best:0.822, date:May15_06-36-53
epoch:77, train:0.739, valid:0.812, best:0.822, date:May15_06-53-25
epoch:78, train:0.728, valid:0.814, best:0.822, date:May15_07-09-57
epoch:79, train:0.742, valid:0.791, best:0.822, date:May15_07-26-30
epoch:80, train:0.734, valid:0.793, best:0.822, date:May15_07-43-02
epoch:81, train:0.739, valid:0.809, best:0.822, date:May15_07-59-35
epoch:82, train:0.733, valid:0.791, best:0.822, date:May15_08-16-07
epoch:83, train:0.740, valid:0.825, best:0.825, date:May15_08-32-39
epoch:84, train:0.740, valid:0.809, best:0.825, date:May15_08-49-11
epoch:85, train:0.735, valid:0.789, best:0.825, date:May15_09-05-44
epoch:86, train:0.736, valid:0.816, best:0.825, date:May15_09-22-16
epoch:87, train:0.736, valid:0.791, best:0.825, date:May15_09-38-49
epoch:88, train:0.727, valid:0.814, best:0.825, date:May15_09-55-21
epoch:89, train:0.737, valid:0.802, best:0.825, date:May15_10-11-53
epoch:90, train:0.730, valid:0.796, best:0.825, date:May15_10-28-25
epoch:91, train:0.744, valid:0.813, best:0.825, date:May15_10-44-57
epoch:92, train:0.738, valid:0.819, best:0.825, date:May15_11-01-30
epoch:93, train:0.738, valid:0.804, best:0.825, date:May15_11-18-02
epoch:94, train:0.731, valid:0.818, best:0.825, date:May15_11-34-35
epoch:95, train:0.743, valid:0.788, best:0.825, date:May15_11-51-07
epoch:96, train:0.734, valid:0.804, best:0.825, date:May15_12-07-40
epoch:97, train:0.734, valid:0.804, best:0.825, date:May15_12-24-12
epoch:98, train:0.740, valid:0.790, best:0.825, date:May15_12-40-44
epoch:99, train:0.740, valid:0.804, best:0.825, date:May15_12-57-16
training finished: May15_12-57-16
