available cuda: 2
loading data: May23_06-36-40
data loaded: May23_06-40-09
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_06-40-10
epoch:00, train:0.291, valid:0.630, best:0.630, date:May23_06-49-31
epoch:33, train:0.746, valid:0.779, best:0.828, date:May23_11-26-07
epoch:34, train:0.751, valid:0.801, best:0.828, date:May23_11-34-30
epoch:35, train:0.753, valid:0.749, best:0.828, date:May23_11-42-52
epoch:36, train:0.761, valid:0.803, best:0.828, date:May23_11-51-14
epoch:37, train:0.766, valid:0.806, best:0.828, date:May23_11-59-36
epoch:38, train:0.757, valid:0.799, best:0.828, date:May23_12-07-59
epoch:39, train:0.760, valid:0.813, best:0.828, date:May23_12-16-23
epoch:40, train:0.763, valid:0.804, best:0.828, date:May23_12-24-46
epoch:41, train:0.763, valid:0.805, best:0.828, date:May23_12-33-10
epoch:42, train:0.764, valid:0.806, best:0.828, date:May23_12-41-33
epoch:43, train:0.771, valid:0.813, best:0.828, date:May23_12-49-54
epoch:44, train:0.767, valid:0.813, best:0.828, date:May23_12-58-18
epoch:45, train:0.777, valid:0.809, best:0.828, date:May23_13-06-40
epoch:46, train:0.781, valid:0.829, best:0.829, date:May23_13-15-05
epoch:47, train:0.783, valid:0.822, best:0.829, date:May23_13-23-27
epoch:48, train:0.780, valid:0.823, best:0.829, date:May23_13-31-50
epoch:49, train:0.781, valid:0.818, best:0.829, date:May23_13-40-13
epoch:50, train:0.783, valid:0.831, best:0.831, date:May23_13-48-36
epoch:51, train:0.783, valid:0.800, best:0.831, date:May23_13-56-58
epoch:52, train:0.785, valid:0.829, best:0.831, date:May23_14-05-20
epoch:53, train:0.788, valid:0.822, best:0.831, date:May23_14-13-43
epoch:54, train:0.789, valid:0.822, best:0.831, date:May23_14-22-05
epoch:55, train:0.791, valid:0.802, best:0.831, date:May23_14-30-28
epoch:56, train:0.786, valid:0.819, best:0.831, date:May23_14-38-51
epoch:57, train:0.786, valid:0.818, best:0.831, date:May23_14-47-13
epoch:58, train:0.785, valid:0.827, best:0.831, date:May23_14-55-36
epoch:59, train:0.787, valid:0.827, best:0.831, date:May23_15-03-58
epoch:60, train:0.794, valid:0.784, best:0.831, date:May23_15-12-21
epoch:61, train:0.788, valid:0.822, best:0.831, date:May23_15-20-44
epoch:62, train:0.800, valid:0.811, best:0.831, date:May23_15-29-07
epoch:63, train:0.793, valid:0.824, best:0.831, date:May23_15-37-30
epoch:64, train:0.799, valid:0.810, best:0.831, date:May23_15-45-53
epoch:65, train:0.797, valid:0.843, best:0.843, date:May23_15-54-16
epoch:66, train:0.797, valid:0.812, best:0.843, date:May23_16-02-40
epoch:67, train:0.801, valid:0.827, best:0.843, date:May23_16-11-01
epoch:68, train:0.792, valid:0.828, best:0.843, date:May23_16-19-25
epoch:69, train:0.803, valid:0.829, best:0.843, date:May23_16-27-48
epoch:70, train:0.805, valid:0.825, best:0.843, date:May23_16-36-10
epoch:71, train:0.807, valid:0.817, best:0.843, date:May23_16-44-33
epoch:72, train:0.793, valid:0.836, best:0.843, date:May23_16-52-56
epoch:73, train:0.801, valid:0.834, best:0.843, date:May23_17-01-18
epoch:74, train:0.804, valid:0.836, best:0.843, date:May23_17-09-41
epoch:75, train:0.805, valid:0.823, best:0.843, date:May23_17-18-03
epoch:76, train:0.805, valid:0.838, best:0.843, date:May23_17-26-26
epoch:77, train:0.804, valid:0.827, best:0.843, date:May23_17-34-48
epoch:78, train:0.813, valid:0.824, best:0.843, date:May23_17-43-11
epoch:79, train:0.801, valid:0.834, best:0.843, date:May23_17-51-33
epoch:80, train:0.802, valid:0.835, best:0.843, date:May23_17-59-56
epoch:81, train:0.805, valid:0.801, best:0.843, date:May23_18-08-19
epoch:82, train:0.810, valid:0.829, best:0.843, date:May23_18-16-42
epoch:83, train:0.809, valid:0.808, best:0.843, date:May23_18-25-05
epoch:84, train:0.805, valid:0.830, best:0.843, date:May23_18-33-28
epoch:85, train:0.806, valid:0.834, best:0.843, date:May23_18-41-53
epoch:86, train:0.813, valid:0.819, best:0.843, date:May23_18-50-14
epoch:87, train:0.814, valid:0.818, best:0.843, date:May23_18-58-37
epoch:88, train:0.813, valid:0.827, best:0.843, date:May23_19-06-59
epoch:89, train:0.812, valid:0.837, best:0.843, date:May23_19-15-23
epoch:90, train:0.803, valid:0.827, best:0.843, date:May23_19-23-45
epoch:91, train:0.814, valid:0.839, best:0.843, date:May23_19-32-08
epoch:92, train:0.808, valid:0.834, best:0.843, date:May23_19-40-31
epoch:93, train:0.810, valid:0.820, best:0.843, date:May23_19-48-53
epoch:94, train:0.813, valid:0.835, best:0.843, date:May23_19-57-16
epoch:95, train:0.810, valid:0.822, best:0.843, date:May23_20-05-39
epoch:96, train:0.814, valid:0.831, best:0.843, date:May23_20-14-01
epoch:97, train:0.811, valid:0.821, best:0.843, date:May23_20-22-24
epoch:98, train:0.810, valid:0.802, best:0.843, date:May23_20-30-48
epoch:99, train:0.809, valid:0.831, best:0.843, date:May23_20-39-11
training finished: May23_20-39-11
