available cuda: 2
training started: Jun09_20-43-32
epoch:00, train:0.953, valid:0.523, threshold: [0.70609537 1.1448542  1.6953636  2.09044222 5.52539464], score:0.752, best:0.752, date:Jun09_20-55-18
epoch:12, train:0.530, valid:0.339, threshold: [0.54866614 1.63052898 2.38513031 2.91024201 4.40932311], score:0.832, best:0.832, date:Jun09_23-14-22
epoch:13, train:0.515, valid:0.404, threshold: [0.67393864 1.52293654 1.64828902 2.35947094 5.40218448], score:0.811, best:0.832, date:Jun09_23-25-58
epoch:14, train:0.514, valid:0.417, threshold: [0.62135242 1.5358228  2.05675714 2.4508299  4.97240959], score:0.818, best:0.832, date:Jun09_23-37-37
epoch:15, train:0.513, valid:0.316, threshold: [0.64724399 1.39147613 2.05935605 2.7310607  4.16607383], score:0.839, best:0.839, date:Jun09_23-49-15
epoch:16, train:0.517, valid:0.368, threshold: [0.6816208  1.51730696 1.99309068 2.61968084 3.46061885], score:0.832, best:0.839, date:Jun10_00-00-51
epoch:17, train:0.494, valid:0.369, threshold: [0.75712268 1.53620787 2.00832398 2.62104618 3.14052529], score:0.836, best:0.839, date:Jun10_00-12-31
epoch:18, train:0.503, valid:0.411, threshold: [0.61658489 1.60313708 2.06841612 2.50352657 4.75965274], score:0.824, best:0.839, date:Jun10_00-24-04
epoch:19, train:0.496, valid:0.344, threshold: [0.6285665  1.47279136 2.24374698 2.66746227 4.37953656], score:0.839, best:0.839, date:Jun10_00-35-38
epoch:20, train:0.486, valid:0.425, threshold: [0.65089395 1.71852945 2.28371589 3.1340148  4.4333194 ], score:0.844, best:0.844, date:Jun10_00-47-14
epoch:21, train:0.471, valid:0.350, threshold: [0.57484154 1.438849   1.93035334 2.62795337 4.93301931], score:0.842, best:0.844, date:Jun10_00-58-48
epoch:22, train:0.485, valid:0.310, threshold: [0.63667633 1.66876952 2.10252963 2.8129621  3.9036115 ], score:0.851, best:0.851, date:Jun10_01-10-25
epoch:23, train:0.482, valid:0.315, threshold: [0.70778017 1.6353308  2.26526918 2.98760542 3.64104482], score:0.858, best:0.858, date:Jun10_01-22-00
epoch:24, train:0.468, valid:0.331, threshold: [0.63399313 1.56555734 2.41587573 2.9466021  3.96725211], score:0.854, best:0.858, date:Jun10_01-33-36
epoch:25, train:0.469, valid:0.303, threshold: [0.67418218 1.43743263 2.17507597 2.50315693 3.71329406], score:0.861, best:0.861, date:Jun10_01-45-16
epoch:26, train:0.473, valid:0.318, threshold: [0.51556546 1.55364738 2.11921344 2.75240047 3.43517471], score:0.852, best:0.861, date:Jun10_01-56-55
epoch:27, train:0.454, valid:0.305, threshold: [0.68590155 1.67836243 2.12056841 2.83915421 3.34728612], score:0.861, best:0.861, date:Jun10_02-08-33
epoch:28, train:0.454, valid:0.387, threshold: [0.67268096 1.49853637 1.721856   2.33931837 5.33092214], score:0.845, best:0.861, date:Jun10_02-20-06
epoch:29, train:0.439, valid:0.324, threshold: [0.64029697 1.69074558 2.290156   2.92640023 4.01378984], score:0.847, best:0.861, date:Jun10_02-31-41
epoch:30, train:0.443, valid:0.295, threshold: [0.64902598 1.57071863 2.33869894 2.89191237 4.1488586 ], score:0.860, best:0.861, date:Jun10_02-43-17
epoch:31, train:0.431, valid:0.318, threshold: [0.63645656 1.61225606 2.13293335 2.77336552 3.65943355], score:0.859, best:0.861, date:Jun10_02-54-52
epoch:32, train:0.452, valid:0.322, threshold: [0.72987573 1.55361638 2.31429839 2.83837888 3.89539427], score:0.861, best:0.861, date:Jun10_03-06-30
epoch:33, train:0.444, valid:0.334, threshold: [0.87244985 1.64853041 2.1682188  2.91746985 3.83624799], score:0.863, best:0.863, date:Jun10_03-18-05
epoch:34, train:0.431, valid:0.315, threshold: [0.68413835 1.72296735 2.12634709 2.50166508 3.39666983], score:0.856, best:0.863, date:Jun10_03-29-39
epoch:35, train:0.442, valid:0.325, threshold: [0.7739782  1.54484374 2.22192491 2.78363754 3.53536829], score:0.864, best:0.864, date:Jun10_03-41-16
epoch:36, train:0.449, valid:0.296, threshold: [0.7084594  1.74331074 2.2382873  2.54146831 3.61871399], score:0.860, best:0.864, date:Jun10_03-52-52
epoch:37, train:0.438, valid:0.335, threshold: [0.98752037 1.63163747 2.23747806 2.61105428 3.61099652], score:0.860, best:0.864, date:Jun10_04-04-33
epoch:38, train:0.434, valid:0.290, threshold: [0.61403815 1.61326119 2.45138051 2.87623968 3.88784031], score:0.865, best:0.865, date:Jun10_04-16-07
epoch:39, train:0.433, valid:0.315, threshold: [0.66452963 1.69761314 2.32255534 2.99696694 4.24389803], score:0.863, best:0.865, date:Jun10_04-27-43
epoch:40, train:0.419, valid:0.313, threshold: [0.68165902 1.50124716 2.31996153 2.81395449 3.65310044], score:0.863, best:0.865, date:Jun10_04-39-18
epoch:41, train:0.436, valid:0.336, threshold: [0.67997424 1.55860964 2.07875887 2.69332159 3.53983561], score:0.859, best:0.865, date:Jun10_04-50-54
epoch:42, train:0.427, valid:0.313, threshold: [0.68755901 1.54069691 2.23216768 2.9402641  3.93849161], score:0.869, best:0.869, date:Jun10_05-02-28
epoch:43, train:0.434, valid:0.290, threshold: [0.59985325 1.63713385 2.45182408 2.93743434 3.84587676], score:0.866, best:0.869, date:Jun10_05-14-04
epoch:44, train:0.430, valid:0.296, threshold: [0.57660632 1.42763716 2.36621798 2.82382378 4.35578494], score:0.861, best:0.869, date:Jun10_05-25-40
epoch:45, train:0.415, valid:0.299, threshold: [0.59239686 1.62697975 2.39877208 2.96842008 3.94631622], score:0.863, best:0.869, date:Jun10_05-37-14
epoch:46, train:0.415, valid:0.297, threshold: [0.65656249 1.53237812 2.2605315  2.96654601 3.37940748], score:0.865, best:0.869, date:Jun10_05-48-49
epoch:47, train:0.409, valid:0.299, threshold: [0.61516896 1.61762609 2.35805198 2.91628748 3.75654273], score:0.865, best:0.869, date:Jun10_06-00-26
epoch:48, train:0.410, valid:0.317, threshold: [0.74542857 1.67475665 2.33176459 3.00711325 3.4319744 ], score:0.870, best:0.870, date:Jun10_06-12-00
epoch:49, train:0.418, valid:0.294, threshold: [0.78240469 1.68042669 2.52273554 3.05305105 3.79597744], score:0.874, best:0.874, date:Jun10_06-23-36
training finished: Jun10_06-23-36
