available cuda: 2
loading data: May25_09-47-04
data loaded: May25_09-50-14
training started: May25_09-50-15
epoch:00, train:1.077, valid:0.758, threshold: [0.66634703 1.2559767  1.88318241 2.37681728 5.23374311], score:0.548, best:0.548, date:May25_10-01-24
epoch:23, train:0.550, valid:0.414, threshold: [0.71913084 1.72772521 2.41649786 1.30238183 4.31482205], score:0.824, best:0.832, date:May25_14-14-39
epoch:24, train:0.546, valid:0.450, threshold: [0.64515447 1.73840764 1.34665742 2.12541862 5.71917613], score:0.821, best:0.832, date:May25_14-25-40
epoch:25, train:0.539, valid:0.425, threshold: [0.82940285 1.32720754 2.0601695  1.8285125  3.79385024], score:0.822, best:0.832, date:May25_14-36-41
epoch:26, train:0.542, valid:0.432, threshold: [0.68147488 1.66316243 1.32432691 1.98543972 5.50254292], score:0.823, best:0.832, date:May25_14-47-41
epoch:27, train:0.538, valid:0.467, threshold: [0.62628371 1.66100636 1.41065433 2.2983876  5.51836956], score:0.821, best:0.832, date:May25_14-58-43
epoch:28, train:0.538, valid:0.414, threshold: [0.7807093  1.82315262 2.50827136 1.38074892 3.01372845], score:0.844, best:0.844, date:May25_15-09-44
epoch:29, train:0.540, valid:0.341, threshold: [0.75279623 1.43834044 2.22586    2.6292382  3.82613334], score:0.842, best:0.844, date:May25_15-20-44
epoch:30, train:0.528, valid:0.324, threshold: [0.61472744 1.70085223 1.98009345 2.87007502 3.43667899], score:0.846, best:0.846, date:May25_15-31-45
epoch:31, train:0.514, valid:0.320, threshold: [0.66755963 1.6247775  2.14581321 3.04797905 3.57587724], score:0.845, best:0.846, date:May25_15-42-46
epoch:32, train:0.513, valid:0.394, threshold: [0.74326779 1.67033263 2.45086719 1.42762513 4.38649495], score:0.832, best:0.846, date:May25_15-53-46
epoch:33, train:0.519, valid:0.308, threshold: [0.55298671 1.69347207 2.06000732 3.08760323 3.85092541], score:0.846, best:0.846, date:May25_16-04-46
epoch:34, train:0.513, valid:0.351, threshold: [0.69033652 1.43399087 2.82023134 1.77766252 3.41136266], score:0.853, best:0.853, date:May25_16-15-47
epoch:35, train:0.492, valid:0.331, threshold: [0.69700824 1.56627489 2.45231062 2.77929698 3.4111769 ], score:0.852, best:0.853, date:May25_16-26-47
epoch:36, train:0.513, valid:0.348, threshold: [0.66121998 1.50597137 2.64144978 1.91309686 4.71682443], score:0.835, best:0.853, date:May25_16-37-48
epoch:37, train:0.495, valid:0.317, threshold: [0.72189856 1.50562574 2.71575299 2.1311101  3.51386961], score:0.852, best:0.853, date:May25_16-48-47
epoch:38, train:0.515, valid:0.343, threshold: [0.73255758 1.67829317 2.22788744 3.47755951 2.97234165], score:0.852, best:0.853, date:May25_16-59-48
epoch:39, train:0.487, valid:0.307, threshold: [0.62801323 1.54469204 2.23000499 3.65591893 2.93952733], score:0.858, best:0.858, date:May25_17-10-48
epoch:40, train:0.494, valid:0.409, threshold: [0.79984606 1.82038087 2.39488407 1.35769545 3.08840766], score:0.861, best:0.861, date:May25_17-21-49
epoch:41, train:0.486, valid:0.380, threshold: [0.63871125 1.54746243 2.50052269 1.94461408 5.08184605], score:0.826, best:0.861, date:May25_17-32-49
epoch:42, train:0.488, valid:0.363, threshold: [0.68765342 1.59382815 2.44402978 1.94422596 5.06416284], score:0.830, best:0.861, date:May25_17-43-49
epoch:43, train:0.489, valid:0.381, threshold: [0.73498958 1.75860995 2.42630585 1.3685155  4.16834567], score:0.840, best:0.861, date:May25_17-54-49
epoch:44, train:0.491, valid:0.366, threshold: [0.71943298 1.39154283 2.52111161 2.15506058 3.39960099], score:0.853, best:0.861, date:May25_18-05-49
epoch:45, train:0.478, valid:0.359, threshold: [0.73927304 1.61850788 2.78181436 2.0777698  3.36095829], score:0.851, best:0.861, date:May25_18-16-49
epoch:46, train:0.487, valid:0.351, threshold: [0.66090819 1.85759687 2.62694073 1.44428112 3.19395534], score:0.853, best:0.861, date:May25_18-27-49
epoch:47, train:0.483, valid:0.326, threshold: [0.6216881  1.49077287 2.74428956 2.07105247 4.68010974], score:0.844, best:0.861, date:May25_18-38-49
epoch:48, train:0.474, valid:0.323, threshold: [0.65704745 1.54698606 2.25001908 2.98456651 3.54460459], score:0.860, best:0.861, date:May25_18-49-49
epoch:49, train:0.486, valid:0.310, threshold: [0.70123311 1.54075564 2.28155736 3.01511864 3.68663965], score:0.859, best:0.861, date:May25_19-00-48
epoch:50, train:0.474, valid:0.376, threshold: [0.74383591 1.92308265 2.45930344 1.36566856 3.22550701], score:0.862, best:0.862, date:May25_19-11-48
epoch:51, train:0.487, valid:0.343, threshold: [0.92238553 1.40564776 2.18158253 2.93296584 3.37070708], score:0.861, best:0.862, date:May25_19-22-48
epoch:52, train:0.477, valid:0.347, threshold: [0.92919229 1.5227146  2.04829382 2.88333002 3.6795707 ], score:0.866, best:0.866, date:May25_19-33-48
epoch:53, train:0.473, valid:0.331, threshold: [0.66287376 1.6355278  2.26545806 2.87550739 3.40197999], score:0.861, best:0.866, date:May25_19-44-48
epoch:54, train:0.483, valid:0.348, threshold: [0.87751113 1.6929538  2.41424147 2.26512084 3.33607206], score:0.859, best:0.866, date:May25_19-55-49
epoch:55, train:0.468, valid:0.356, threshold: [0.90578004 1.34597585 2.87096056 2.15742849 3.45509872], score:0.859, best:0.866, date:May25_20-06-49
epoch:56, train:0.478, valid:0.351, threshold: [0.74672744 1.51315715 2.75403211 1.91019833 3.0620639 ], score:0.860, best:0.866, date:May25_20-17-49
epoch:57, train:0.472, valid:0.332, threshold: [0.69632769 1.57064548 2.42289213 2.04134625 4.17571239], score:0.842, best:0.866, date:May25_20-28-50
epoch:58, train:0.472, valid:0.291, threshold: [0.60093538 1.67963394 2.0520677  3.01547381 3.57610303], score:0.859, best:0.866, date:May25_20-39-49
epoch:59, train:0.472, valid:0.360, threshold: [0.62072239 1.693519   2.62786857 1.25051448 4.53248252], score:0.843, best:0.866, date:May25_20-50-49
epoch:60, train:0.460, valid:0.347, threshold: [0.64311738 1.5158162  2.55831687 2.03451955 4.65643567], score:0.843, best:0.866, date:May25_21-01-49
epoch:61, train:0.461, valid:0.325, threshold: [0.76006007 1.33825957 2.20587777 3.01393762 3.43797701], score:0.857, best:0.866, date:May25_21-12-49
epoch:62, train:0.452, valid:0.347, threshold: [0.97889276 1.52815315 2.84194311 2.13725214 3.31069686], score:0.862, best:0.866, date:May25_21-23-49
epoch:63, train:0.457, valid:0.356, threshold: [0.6520936  1.44972475 2.59722509 1.80443293 4.86254568], score:0.847, best:0.866, date:May25_21-34-49
epoch:64, train:0.461, valid:0.297, threshold: [0.65757626 1.49147559 2.24976032 2.95515428 3.72816519], score:0.864, best:0.866, date:May25_21-45-49
epoch:65, train:0.461, valid:0.317, threshold: [0.63787154 1.65080928 2.2311663  2.75271838 3.70601969], score:0.853, best:0.866, date:May25_21-56-49
epoch:66, train:0.465, valid:0.379, threshold: [0.65401623 1.70443765 2.49273109 1.20251238 4.63398008], score:0.847, best:0.866, date:May25_22-07-49
epoch:67, train:0.470, valid:0.325, threshold: [0.71069287 1.51353837 2.96062744 2.11931476 3.47572675], score:0.865, best:0.866, date:May25_22-18-49
epoch:68, train:0.459, valid:0.334, threshold: [0.78388713 1.46282954 2.55808716 2.1389122  3.42919648], score:0.864, best:0.866, date:May25_22-29-49
epoch:69, train:0.465, valid:0.305, threshold: [0.64142242 1.57636397 2.5460429  3.05905488 3.93856958], score:0.857, best:0.866, date:May25_22-40-49
epoch:70, train:0.453, valid:0.325, threshold: [0.69583421 1.57944239 2.73061682 2.27024846 3.58819504], score:0.851, best:0.866, date:May25_22-51-50
epoch:71, train:0.459, valid:0.323, threshold: [0.67366478 1.53449344 3.01997753 2.19674609 3.58695881], score:0.863, best:0.866, date:May25_23-02-50
epoch:72, train:0.467, valid:0.335, threshold: [0.81156889 1.63832221 2.21965393 2.81787141 3.50444894], score:0.862, best:0.866, date:May25_23-13-50
epoch:73, train:0.461, valid:0.308, threshold: [0.68848755 1.67325014 2.23308183 3.00744831 4.05059966], score:0.862, best:0.866, date:May25_23-24-50
epoch:74, train:0.460, valid:0.320, threshold: [0.66760111 1.62279657 3.36299272 2.05351355 2.84630281], score:0.863, best:0.866, date:May25_23-35-50
epoch:75, train:0.444, valid:0.324, threshold: [0.71396111 1.58625505 2.21157725 2.95212932 3.64441737], score:0.866, best:0.866, date:May25_23-46-50
epoch:76, train:0.463, valid:0.330, threshold: [0.9339591  1.47360501 2.27115696 2.77282071 3.19436374], score:0.865, best:0.866, date:May25_23-57-51
epoch:77, train:0.458, valid:0.341, threshold: [0.62097377 1.46068086 2.5678028  2.10700075 4.94939974], score:0.847, best:0.866, date:May26_00-08-50
epoch:78, train:0.447, valid:0.329, threshold: [0.70272995 1.46385348 2.45299278 2.21015878 4.26396931], score:0.855, best:0.866, date:May26_00-19-50
epoch:79, train:0.461, valid:0.325, threshold: [0.63940357 1.45636623 2.63194375 2.17444177 3.48505172], score:0.863, best:0.866, date:May26_00-30-50
epoch:80, train:0.449, valid:0.298, threshold: [0.68333664 1.51076912 2.17236608 2.96048075 3.66984629], score:0.867, best:0.867, date:May26_00-41-50
epoch:81, train:0.458, valid:0.366, threshold: [0.60925491 1.55555271 2.58289318 2.0931329  5.01244105], score:0.845, best:0.867, date:May26_00-52-50
epoch:82, train:0.458, valid:0.325, threshold: [0.72823426 1.64669248 3.06867254 2.34217055 3.32545933], score:0.862, best:0.867, date:May26_01-03-50
epoch:83, train:0.453, valid:0.320, threshold: [0.60218582 1.66552064 2.4191707  2.93544763 3.76948566], score:0.849, best:0.867, date:May26_01-14-50
epoch:84, train:0.457, valid:0.311, threshold: [0.66571697 1.6442864  2.64465817 2.22062767 3.48245263], score:0.863, best:0.867, date:May26_01-25-50
epoch:85, train:0.456, valid:0.316, threshold: [0.76186674 1.56389438 2.64373006 2.08646423 3.64643235], score:0.865, best:0.867, date:May26_01-36-50
epoch:86, train:0.444, valid:0.364, threshold: [0.66443023 1.64641376 2.33998834 1.31215691 4.56779614], score:0.848, best:0.867, date:May26_01-47-50
epoch:87, train:0.450, valid:0.330, threshold: [0.67325133 1.51482764 2.21369566 2.67090433 3.51394477], score:0.862, best:0.867, date:May26_01-58-50
epoch:88, train:0.448, valid:0.338, threshold: [0.72923012 1.53523974 2.59754666 2.17661625 3.34769385], score:0.863, best:0.867, date:May26_02-09-50
epoch:89, train:0.457, valid:0.356, threshold: [0.66195882 1.70167701 2.49363151 1.33584508 4.71127219], score:0.849, best:0.867, date:May26_02-20-49
epoch:90, train:0.445, valid:0.343, threshold: [0.69549968 1.54321348 2.59775813 1.96477719 4.77840423], score:0.847, best:0.867, date:May26_02-31-50
epoch:91, train:0.455, valid:0.326, threshold: [0.75948384 1.71188791 2.02775126 2.81381701 3.58431659], score:0.861, best:0.867, date:May26_02-42-49
epoch:92, train:0.460, valid:0.325, threshold: [0.65032343 1.4211475  2.58116771 1.9954755  4.55578274], score:0.853, best:0.867, date:May26_02-53-48
epoch:93, train:0.441, valid:0.326, threshold: [0.70983925 1.43372764 2.60082269 2.11537466 4.48053618], score:0.854, best:0.867, date:May26_03-04-48
epoch:94, train:0.445, valid:0.329, threshold: [0.61782036 1.45831195 2.49710384 1.98890087 4.6987798 ], score:0.852, best:0.867, date:May26_03-15-47
epoch:95, train:0.448, valid:0.313, threshold: [0.62658712 1.54700568 2.65766319 2.0612101  4.69270383], score:0.855, best:0.867, date:May26_03-26-47
epoch:96, train:0.454, valid:0.329, threshold: [0.66619631 1.41300635 2.68224959 2.04947597 3.46604228], score:0.865, best:0.867, date:May26_03-37-47
epoch:97, train:0.451, valid:0.329, threshold: [0.88821466 1.47236458 2.85058895 2.09369011 3.47109421], score:0.866, best:0.867, date:May26_03-48-46
epoch:98, train:0.449, valid:0.303, threshold: [0.65231552 1.4571363  2.27426519 2.92076065 3.44121147], score:0.866, best:0.867, date:May26_03-59-46
epoch:99, train:0.455, valid:0.321, threshold: [0.8915349  1.572351   2.9226608  2.12942946 3.83482081], score:0.866, best:0.867, date:May26_04-10-47
training finished: May26_04-10-47
