available cuda: 2
loading data: May25_09-47-04
data loaded: May25_09-50-14
training started: May25_09-50-15
epoch:00, train:1.077, valid:0.758, threshold: [0.66634703 1.2559767  1.88318241 2.37681728 5.23374311], score:0.548, best:0.548, date:May25_10-01-24
epoch:23, train:0.550, valid:0.414, threshold: [0.71913084 1.72772521 2.41649786 1.30238183 4.31482205], score:0.824, best:0.832, date:May25_14-14-39
epoch:24, train:0.546, valid:0.450, threshold: [0.64515447 1.73840764 1.34665742 2.12541862 5.71917613], score:0.821, best:0.832, date:May25_14-25-40
epoch:25, train:0.539, valid:0.425, threshold: [0.82940285 1.32720754 2.0601695  1.8285125  3.79385024], score:0.822, best:0.832, date:May25_14-36-41
epoch:26, train:0.542, valid:0.432, threshold: [0.68147488 1.66316243 1.32432691 1.98543972 5.50254292], score:0.823, best:0.832, date:May25_14-47-41
epoch:27, train:0.538, valid:0.467, threshold: [0.62628371 1.66100636 1.41065433 2.2983876  5.51836956], score:0.821, best:0.832, date:May25_14-58-43
epoch:28, train:0.538, valid:0.414, threshold: [0.7807093  1.82315262 2.50827136 1.38074892 3.01372845], score:0.844, best:0.844, date:May25_15-09-44
epoch:29, train:0.540, valid:0.341, threshold: [0.75279623 1.43834044 2.22586    2.6292382  3.82613334], score:0.842, best:0.844, date:May25_15-20-44
epoch:30, train:0.528, valid:0.324, threshold: [0.61472744 1.70085223 1.98009345 2.87007502 3.43667899], score:0.846, best:0.846, date:May25_15-31-45
epoch:31, train:0.514, valid:0.320, threshold: [0.66755963 1.6247775  2.14581321 3.04797905 3.57587724], score:0.845, best:0.846, date:May25_15-42-46
epoch:32, train:0.513, valid:0.394, threshold: [0.74326779 1.67033263 2.45086719 1.42762513 4.38649495], score:0.832, best:0.846, date:May25_15-53-46
epoch:33, train:0.519, valid:0.308, threshold: [0.55298671 1.69347207 2.06000732 3.08760323 3.85092541], score:0.846, best:0.846, date:May25_16-04-46
epoch:34, train:0.513, valid:0.351, threshold: [0.69033652 1.43399087 2.82023134 1.77766252 3.41136266], score:0.853, best:0.853, date:May25_16-15-47
epoch:35, train:0.492, valid:0.331, threshold: [0.69700824 1.56627489 2.45231062 2.77929698 3.4111769 ], score:0.852, best:0.853, date:May25_16-26-47
epoch:36, train:0.513, valid:0.348, threshold: [0.66121998 1.50597137 2.64144978 1.91309686 4.71682443], score:0.835, best:0.853, date:May25_16-37-48
epoch:37, train:0.495, valid:0.317, threshold: [0.72189856 1.50562574 2.71575299 2.1311101  3.51386961], score:0.852, best:0.853, date:May25_16-48-47
epoch:38, train:0.515, valid:0.343, threshold: [0.73255758 1.67829317 2.22788744 3.47755951 2.97234165], score:0.852, best:0.853, date:May25_16-59-48
epoch:39, train:0.487, valid:0.307, threshold: [0.62801323 1.54469204 2.23000499 3.65591893 2.93952733], score:0.858, best:0.858, date:May25_17-10-48
epoch:40, train:0.494, valid:0.409, threshold: [0.79984606 1.82038087 2.39488407 1.35769545 3.08840766], score:0.861, best:0.861, date:May25_17-21-49
epoch:41, train:0.486, valid:0.380, threshold: [0.63871125 1.54746243 2.50052269 1.94461408 5.08184605], score:0.826, best:0.861, date:May25_17-32-49
epoch:42, train:0.488, valid:0.363, threshold: [0.68765342 1.59382815 2.44402978 1.94422596 5.06416284], score:0.830, best:0.861, date:May25_17-43-49
epoch:43, train:0.489, valid:0.381, threshold: [0.73498958 1.75860995 2.42630585 1.3685155  4.16834567], score:0.840, best:0.861, date:May25_17-54-49
epoch:44, train:0.491, valid:0.366, threshold: [0.71943298 1.39154283 2.52111161 2.15506058 3.39960099], score:0.853, best:0.861, date:May25_18-05-49
epoch:45, train:0.478, valid:0.359, threshold: [0.73927304 1.61850788 2.78181436 2.0777698  3.36095829], score:0.851, best:0.861, date:May25_18-16-49
epoch:46, train:0.487, valid:0.351, threshold: [0.66090819 1.85759687 2.62694073 1.44428112 3.19395534], score:0.853, best:0.861, date:May25_18-27-49
epoch:47, train:0.483, valid:0.326, threshold: [0.6216881  1.49077287 2.74428956 2.07105247 4.68010974], score:0.844, best:0.861, date:May25_18-38-49
epoch:48, train:0.474, valid:0.323, threshold: [0.65704745 1.54698606 2.25001908 2.98456651 3.54460459], score:0.860, best:0.861, date:May25_18-49-49
epoch:49, train:0.486, valid:0.310, threshold: [0.70123311 1.54075564 2.28155736 3.01511864 3.68663965], score:0.859, best:0.861, date:May25_19-00-48
epoch:50, train:0.474, valid:0.376, threshold: [0.74383591 1.92308265 2.45930344 1.36566856 3.22550701], score:0.862, best:0.862, date:May25_19-11-48
epoch:51, train:0.487, valid:0.343, threshold: [0.92238553 1.40564776 2.18158253 2.93296584 3.37070708], score:0.861, best:0.862, date:May25_19-22-48
epoch:52, train:0.477, valid:0.347, threshold: [0.92919229 1.5227146  2.04829382 2.88333002 3.6795707 ], score:0.866, best:0.866, date:May25_19-33-48
epoch:53, train:0.473, valid:0.331, threshold: [0.66287376 1.6355278  2.26545806 2.87550739 3.40197999], score:0.861, best:0.866, date:May25_19-44-48
epoch:54, train:0.483, valid:0.348, threshold: [0.87751113 1.6929538  2.41424147 2.26512084 3.33607206], score:0.859, best:0.866, date:May25_19-55-49
epoch:55, train:0.468, valid:0.356, threshold: [0.90578004 1.34597585 2.87096056 2.15742849 3.45509872], score:0.859, best:0.866, date:May25_20-06-49
epoch:56, train:0.478, valid:0.351, threshold: [0.74672744 1.51315715 2.75403211 1.91019833 3.0620639 ], score:0.860, best:0.866, date:May25_20-17-49
epoch:57, train:0.472, valid:0.332, threshold: [0.69632769 1.57064548 2.42289213 2.04134625 4.17571239], score:0.842, best:0.866, date:May25_20-28-50
epoch:58, train:0.472, valid:0.291, threshold: [0.60093538 1.67963394 2.0520677  3.01547381 3.57610303], score:0.859, best:0.866, date:May25_20-39-49
epoch:59, train:0.472, valid:0.360, threshold: [0.62072239 1.693519   2.62786857 1.25051448 4.53248252], score:0.843, best:0.866, date:May25_20-50-49
epoch:60, train:0.460, valid:0.347, threshold: [0.64311738 1.5158162  2.55831687 2.03451955 4.65643567], score:0.843, best:0.866, date:May25_21-01-49
epoch:61, train:0.461, valid:0.325, threshold: [0.76006007 1.33825957 2.20587777 3.01393762 3.43797701], score:0.857, best:0.866, date:May25_21-12-49
epoch:62, train:0.452, valid:0.347, threshold: [0.97889276 1.52815315 2.84194311 2.13725214 3.31069686], score:0.862, best:0.866, date:May25_21-23-49
