available cuda: 2
training started: May27_10-05-02
epoch:00, train:1.056, valid:0.782, threshold: [0.58798944 1.21067249 1.60794413 3.43557461 5.46176435], score:0.618, best:0.618, date:May27_10-16-25
epoch:23, train:0.516, valid:0.367, threshold: [0.54763518 1.48149313 1.90994647 2.76487253 3.34051366], score:0.828, best:0.841, date:May27_14-36-12
epoch:24, train:0.513, valid:0.426, threshold: [0.65020298 1.29504384 1.61473621 2.55555175 5.6941634 ], score:0.805, best:0.841, date:May27_14-47-31
epoch:25, train:0.517, valid:0.337, threshold: [0.63948297 1.57693614 2.1992705  3.08375362 3.94561963], score:0.832, best:0.841, date:May27_14-58-49
epoch:26, train:0.509, valid:0.346, threshold: [0.72319377 1.46423296 2.07091026 2.63144594 3.73748624], score:0.836, best:0.841, date:May27_15-10-06
epoch:27, train:0.510, valid:0.372, threshold: [0.71111954 1.39415125 1.82977379 2.35598758 3.50945859], score:0.826, best:0.841, date:May27_15-21-30
epoch:28, train:0.512, valid:0.362, threshold: [0.771718   1.40017239 1.91228887 2.43512385 3.61774155], score:0.846, best:0.846, date:May27_15-32-51
epoch:29, train:0.513, valid:0.415, threshold: [1.03285244 1.68736551 2.38157741 2.72427555 3.6303652 ], score:0.833, best:0.846, date:May27_15-44-08
epoch:30, train:0.491, valid:0.366, threshold: [0.64127726 1.51619471 1.90902941 2.56265239 4.97320574], score:0.823, best:0.846, date:May27_15-55-24
epoch:31, train:0.484, valid:0.413, threshold: [0.72011594 1.69809562 2.29157463 2.4946625  3.34656965], score:0.831, best:0.846, date:May27_16-06-42
epoch:32, train:0.495, valid:0.336, threshold: [0.6257577  1.69502266 2.28805138 2.87598821 3.77317373], score:0.846, best:0.846, date:May27_16-18-01
epoch:33, train:0.486, valid:0.375, threshold: [0.79004359 1.3789366  1.8021485  2.38753319 3.27980043], score:0.844, best:0.846, date:May27_16-29-18
epoch:34, train:0.486, valid:0.344, threshold: [0.70729316 1.34389081 1.84392418 2.74786249 3.31581976], score:0.850, best:0.850, date:May27_16-41-04
epoch:35, train:0.478, valid:0.340, threshold: [0.7350818  1.5670104  2.47683086 3.11936622 3.68415   ], score:0.843, best:0.850, date:May27_16-52-21
epoch:36, train:0.469, valid:0.320, threshold: [0.6556951  1.35942381 2.25409249 2.91378996 3.64113104], score:0.846, best:0.850, date:May27_17-03-40
epoch:37, train:0.465, valid:0.362, threshold: [0.79756273 1.60238348 2.10035804 2.79150455 3.48795973], score:0.851, best:0.851, date:May27_17-15-01
epoch:38, train:0.464, valid:0.328, threshold: [0.70222864 1.38700252 2.60360677 2.98082262 3.58734186], score:0.853, best:0.853, date:May27_17-26-18
epoch:39, train:0.466, valid:0.360, threshold: [0.7834326  1.42092045 2.41344603 2.64279677 3.41794469], score:0.850, best:0.853, date:May27_17-37-35
epoch:40, train:0.463, valid:0.354, threshold: [0.98711766 1.88129944 2.36818857 2.58537925 3.62510122], score:0.845, best:0.853, date:May27_17-48-51
epoch:41, train:0.473, valid:0.326, threshold: [0.57291792 1.60904877 2.50174799 2.73657183 4.63342731], score:0.831, best:0.853, date:May27_18-00-11
epoch:42, train:0.462, valid:0.331, threshold: [0.54257822 1.53189195 2.30655201 2.6468609  4.35377914], score:0.842, best:0.853, date:May27_18-11-28
epoch:43, train:0.456, valid:0.354, threshold: [0.76735938 1.42127012 2.15347137 2.72664679 3.34351101], score:0.840, best:0.853, date:May27_18-22-45
epoch:44, train:0.478, valid:0.344, threshold: [0.72221294 1.38661596 1.98420494 2.50856148 3.75608353], score:0.845, best:0.853, date:May27_18-34-01
epoch:45, train:0.458, valid:0.363, threshold: [0.73785358 1.43869355 2.19430249 2.62304282 3.25955804], score:0.860, best:0.860, date:May27_18-45-18
epoch:46, train:0.446, valid:0.348, threshold: [0.5109656  1.26104386 1.81181533 2.5931574  4.93571707], score:0.842, best:0.860, date:May27_18-56-34
epoch:47, train:0.441, valid:0.418, threshold: [0.7215316  1.16716247 1.71618625 2.1403223  5.14543959], score:0.835, best:0.860, date:May27_19-07-51
epoch:48, train:0.442, valid:0.347, threshold: [0.62813953 1.49365876 2.27985839 2.56836081 4.54140445], score:0.841, best:0.860, date:May27_19-19-08
epoch:49, train:0.446, valid:0.332, threshold: [0.6487923  1.75522801 2.34137296 2.69992885 3.38390363], score:0.851, best:0.860, date:May27_19-30-25
epoch:50, train:0.450, valid:0.334, threshold: [0.73333521 1.49869279 2.28283809 2.72913782 3.48287342], score:0.858, best:0.860, date:May27_19-41-39
epoch:51, train:0.453, valid:0.344, threshold: [0.70955592 1.58877714 2.13864229 2.6578351  3.38943783], score:0.853, best:0.860, date:May27_19-52-55
epoch:52, train:0.445, valid:0.305, threshold: [0.67291588 1.60444133 2.35485135 2.7275332  3.61310613], score:0.859, best:0.860, date:May27_20-04-11
epoch:53, train:0.433, valid:0.331, threshold: [0.68037298 1.48348076 2.13195056 2.81372274 3.54005706], score:0.859, best:0.860, date:May27_20-15-30
epoch:54, train:0.451, valid:0.321, threshold: [0.67747803 1.4298973  1.86033097 2.73202414 3.68849344], score:0.860, best:0.860, date:May27_20-26-48
epoch:55, train:0.432, valid:0.293, threshold: [0.60680414 1.53385415 2.46018235 2.83355291 4.04672477], score:0.862, best:0.862, date:May27_20-38-03
epoch:56, train:0.439, valid:0.393, threshold: [0.57997441 1.69488934 2.47716423 2.81815928 3.20964465], score:0.813, best:0.862, date:May27_20-49-20
epoch:57, train:0.436, valid:0.346, threshold: [0.7313114  1.45299082 1.74682585 2.61112823 3.46182517], score:0.861, best:0.862, date:May27_21-00-36
epoch:58, train:0.443, valid:0.350, threshold: [0.63523606 1.47099547 2.07304275 2.60409033 4.72826784], score:0.846, best:0.862, date:May27_21-11-56
epoch:59, train:0.425, valid:0.326, threshold: [0.67984573 1.70923555 2.24023473 2.49743905 3.47844171], score:0.850, best:0.862, date:May27_21-23-13
epoch:60, train:0.424, valid:0.322, threshold: [0.68304962 1.77299563 2.21433067 3.08538025 3.51006384], score:0.853, best:0.862, date:May27_21-34-29
epoch:61, train:0.429, valid:0.339, threshold: [0.74869841 1.56850085 2.22552267 2.65011595 3.2409781 ], score:0.851, best:0.862, date:May27_21-45-46
epoch:62, train:0.418, valid:0.343, threshold: [1.02243069 1.93673089 2.53308393 2.94763866 3.81787738], score:0.861, best:0.862, date:May27_21-57-02
epoch:63, train:0.429, valid:0.372, threshold: [0.6205143  1.32807309 2.04832909 2.39407403 5.53122814], score:0.851, best:0.862, date:May27_22-08-20
epoch:64, train:0.420, valid:0.322, threshold: [0.74488671 1.53594613 2.28182823 2.62547982 3.68628289], score:0.858, best:0.862, date:May27_22-19-36
epoch:65, train:0.433, valid:0.305, threshold: [0.5835053  1.66556443 2.3869816  2.71329471 3.72377515], score:0.864, best:0.864, date:May27_22-30-54
epoch:66, train:0.425, valid:0.344, threshold: [0.75883876 1.38141772 2.13012669 2.36571716 3.51304208], score:0.866, best:0.866, date:May27_22-42-10
epoch:67, train:0.430, valid:0.298, threshold: [0.65878479 1.4125266  2.36690199 2.89245326 3.6026007 ], score:0.860, best:0.866, date:May27_22-53-27
epoch:68, train:0.423, valid:0.318, threshold: [0.70460023 1.49292714 2.11254338 2.72507272 3.63748763], score:0.858, best:0.866, date:May27_23-04-44
epoch:69, train:0.414, valid:0.323, threshold: [0.69299476 1.68513892 2.25259871 2.73839727 3.73241001], score:0.853, best:0.866, date:May27_23-16-06
epoch:70, train:0.419, valid:0.294, threshold: [0.67867416 1.38386103 2.2920786  2.84066526 3.93071846], score:0.863, best:0.866, date:May27_23-27-23
epoch:71, train:0.434, valid:0.327, threshold: [0.6785767  1.42821361 1.71445242 2.5465329  3.54995621], score:0.862, best:0.866, date:May27_23-38-40
epoch:72, train:0.415, valid:0.346, threshold: [0.7163049  1.40468332 1.98634534 2.59183983 3.43938636], score:0.862, best:0.866, date:May27_23-49-54
epoch:73, train:0.422, valid:0.337, threshold: [0.80127314 1.59946585 2.18501775 2.79867801 3.529312  ], score:0.862, best:0.866, date:May28_00-01-10
epoch:74, train:0.433, valid:0.367, threshold: [0.64391331 1.2810139  1.77841594 2.36320704 5.66181367], score:0.843, best:0.866, date:May28_00-12-26
epoch:75, train:0.419, valid:0.323, threshold: [0.65706158 1.61540769 2.2599708  2.73220392 3.63134667], score:0.862, best:0.866, date:May28_00-23-43
epoch:76, train:0.417, valid:0.298, threshold: [0.6604889  1.55493307 2.43913286 2.82118324 3.90280326], score:0.866, best:0.866, date:May28_00-35-03
epoch:77, train:0.409, valid:0.339, threshold: [0.65697649 1.55450574 2.20650887 2.3603606  3.29048025], score:0.859, best:0.866, date:May28_00-46-20
epoch:78, train:0.430, valid:0.312, threshold: [0.66472771 1.61926714 2.38026687 2.70674718 3.64648809], score:0.863, best:0.866, date:May28_00-57-38
epoch:79, train:0.402, valid:0.329, threshold: [0.83285168 1.56761709 1.92875795 2.65220244 3.80514059], score:0.857, best:0.866, date:May28_01-08-54
epoch:80, train:0.409, valid:0.297, threshold: [0.63581411 1.68511004 2.31590457 2.8306007  3.60631359], score:0.866, best:0.866, date:May28_01-20-09
epoch:81, train:0.404, valid:0.394, threshold: [0.70592385 1.22702319 1.69959445 2.19475392 4.36661474], score:0.840, best:0.866, date:May28_01-31-27
epoch:82, train:0.412, valid:0.341, threshold: [0.77277531 1.36319434 2.04939586 2.49198432 3.41009644], score:0.863, best:0.866, date:May28_01-42-44
epoch:83, train:0.418, valid:0.306, threshold: [0.5985558  1.68399308 2.63503249 2.92643495 3.69369508], score:0.853, best:0.866, date:May28_01-54-01
epoch:84, train:0.412, valid:0.302, threshold: [0.7171397  1.48238197 2.4686289  2.74781335 3.82185141], score:0.866, best:0.866, date:May28_02-05-18
epoch:85, train:0.409, valid:0.304, threshold: [0.6039405  1.58560881 2.27856361 2.94392221 3.67711385], score:0.863, best:0.866, date:May28_02-16-32
epoch:86, train:0.410, valid:0.295, threshold: [0.71961403 1.38779748 2.10252137 2.47925184 4.00073152], score:0.868, best:0.868, date:May28_02-27-49
epoch:87, train:0.410, valid:0.326, threshold: [0.68418695 1.54385299 2.32486048 2.75211628 3.57942298], score:0.862, best:0.868, date:May28_02-39-05
epoch:88, train:0.400, valid:0.330, threshold: [0.61471136 1.5150708  2.20234094 2.53362571 4.7188519 ], score:0.849, best:0.868, date:May28_02-50-21
epoch:89, train:0.406, valid:0.315, threshold: [0.67035322 1.62987693 2.29426803 2.70824711 3.56160307], score:0.864, best:0.868, date:May28_03-01-39
epoch:90, train:0.424, valid:0.327, threshold: [0.58824454 1.49539855 2.39597678 2.66102802 4.88564612], score:0.852, best:0.868, date:May28_03-12-57
epoch:91, train:0.416, valid:0.342, threshold: [0.7545613  1.40906815 2.10885721 2.47788663 3.34548451], score:0.868, best:0.868, date:May28_03-24-14
epoch:92, train:0.404, valid:0.333, threshold: [0.69869266 1.62839743 2.18688219 2.45666872 3.49044262], score:0.859, best:0.868, date:May28_03-35-31
epoch:93, train:0.415, valid:0.320, threshold: [0.67015817 1.61414353 2.21413016 2.68771455 3.54174675], score:0.868, best:0.868, date:May28_03-46-49
epoch:94, train:0.410, valid:0.324, threshold: [0.61969843 1.51645611 2.24978954 2.81263849 3.42738722], score:0.840, best:0.868, date:May28_03-58-04
epoch:95, train:0.406, valid:0.324, threshold: [0.56961478 1.58779435 2.31172849 2.68563591 4.6960496 ], score:0.846, best:0.868, date:May28_04-09-19
epoch:96, train:0.410, valid:0.322, threshold: [0.71219143 1.59611048 2.17135654 2.63402191 3.57596149], score:0.862, best:0.868, date:May28_04-20-36
epoch:97, train:0.409, valid:0.326, threshold: [0.77749143 1.56885042 2.25363344 2.83983728 3.71020977], score:0.861, best:0.868, date:May28_04-31-50
epoch:98, train:0.414, valid:0.300, threshold: [0.65263541 1.58795533 2.47858408 2.68327437 3.75301122], score:0.865, best:0.868, date:May28_04-43-06
epoch:99, train:0.409, valid:0.301, threshold: [0.62167723 1.69764715 2.12406474 2.70018656 3.59026806], score:0.861, best:0.868, date:May28_04-54-22
training finished: May28_04-54-22
