available cuda: 2
loading data: May22_10-09-33
data loaded: May22_10-12-46
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May22_10-12-47
epoch:00, train:0.338, valid:0.660, best:0.660, date:May22_10-19-51
epoch:41, train:0.799, valid:0.837, best:0.847, date:May22_14-59-41
epoch:42, train:0.803, valid:0.830, best:0.847, date:May22_15-06-31
epoch:43, train:0.802, valid:0.835, best:0.847, date:May22_15-13-20
epoch:44, train:0.799, valid:0.837, best:0.847, date:May22_15-20-09
epoch:45, train:0.802, valid:0.827, best:0.847, date:May22_15-26-57
epoch:46, train:0.805, valid:0.816, best:0.847, date:May22_15-33-47
epoch:47, train:0.805, valid:0.830, best:0.847, date:May22_15-40-38
epoch:48, train:0.809, valid:0.833, best:0.847, date:May22_15-47-27
epoch:49, train:0.802, valid:0.839, best:0.847, date:May22_15-54-17
epoch:50, train:0.806, valid:0.839, best:0.847, date:May22_16-01-06
epoch:51, train:0.805, valid:0.832, best:0.847, date:May22_16-07-55
epoch:52, train:0.810, valid:0.836, best:0.847, date:May22_16-14-45
epoch:53, train:0.807, valid:0.835, best:0.847, date:May22_16-21-34
epoch:54, train:0.812, valid:0.834, best:0.847, date:May22_16-28-23
epoch:55, train:0.823, valid:0.836, best:0.847, date:May22_16-35-12
epoch:56, train:0.813, valid:0.835, best:0.847, date:May22_16-42-01
epoch:57, train:0.811, valid:0.831, best:0.847, date:May22_16-48-50
epoch:58, train:0.810, valid:0.837, best:0.847, date:May22_16-55-39
epoch:59, train:0.824, valid:0.838, best:0.847, date:May22_17-02-28
epoch:60, train:0.816, valid:0.834, best:0.847, date:May22_17-09-18
epoch:61, train:0.812, valid:0.817, best:0.847, date:May22_17-16-08
epoch:62, train:0.816, valid:0.834, best:0.847, date:May22_17-22-57
epoch:63, train:0.814, valid:0.830, best:0.847, date:May22_17-29-46
epoch:64, train:0.816, valid:0.820, best:0.847, date:May22_17-36-36
epoch:65, train:0.817, valid:0.831, best:0.847, date:May22_17-43-25
epoch:66, train:0.816, valid:0.838, best:0.847, date:May22_17-50-15
epoch:67, train:0.826, valid:0.834, best:0.847, date:May22_17-57-03
epoch:68, train:0.820, valid:0.827, best:0.847, date:May22_18-03-52
epoch:69, train:0.823, valid:0.836, best:0.847, date:May22_18-10-40
epoch:70, train:0.820, valid:0.835, best:0.847, date:May22_18-17-30
epoch:71, train:0.817, valid:0.835, best:0.847, date:May22_18-24-19
epoch:72, train:0.828, valid:0.832, best:0.847, date:May22_18-31-07
epoch:73, train:0.821, valid:0.838, best:0.847, date:May22_18-37-56
epoch:74, train:0.814, valid:0.824, best:0.847, date:May22_18-44-46
epoch:75, train:0.817, valid:0.830, best:0.847, date:May22_18-51-35
epoch:76, train:0.821, valid:0.841, best:0.847, date:May22_18-58-24
epoch:77, train:0.824, valid:0.831, best:0.847, date:May22_19-05-13
epoch:78, train:0.818, valid:0.832, best:0.847, date:May22_19-12-02
epoch:79, train:0.825, valid:0.842, best:0.847, date:May22_19-18-52
epoch:80, train:0.830, valid:0.841, best:0.847, date:May22_19-25-40
epoch:81, train:0.824, valid:0.834, best:0.847, date:May22_19-32-29
epoch:82, train:0.824, valid:0.827, best:0.847, date:May22_19-39-18
epoch:83, train:0.824, valid:0.842, best:0.847, date:May22_19-46-08
epoch:84, train:0.826, valid:0.828, best:0.847, date:May22_19-52-57
epoch:85, train:0.822, valid:0.820, best:0.847, date:May22_19-59-46
epoch:86, train:0.823, valid:0.841, best:0.847, date:May22_20-06-35
epoch:87, train:0.825, valid:0.839, best:0.847, date:May22_20-13-24
epoch:88, train:0.827, valid:0.840, best:0.847, date:May22_20-20-14
epoch:89, train:0.822, valid:0.831, best:0.847, date:May22_20-27-03
epoch:90, train:0.823, valid:0.836, best:0.847, date:May22_20-33-53
epoch:91, train:0.816, valid:0.813, best:0.847, date:May22_20-40-42
epoch:92, train:0.829, valid:0.830, best:0.847, date:May22_20-47-30
epoch:93, train:0.830, valid:0.841, best:0.847, date:May22_20-54-20
