available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.847
loading data: May24_16-18-12
data loaded: May24_16-21-26
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-21-27
epoch:00, train loss:0.386, valid loss:0.299, threshold: [0.62435611 1.58497333 2.23294792 2.82438209 3.66048147]valid score:0.857, best:0.857, date:May24_16-28-29
epoch:25, train loss:0.307, valid loss:0.316, threshold: [0.56572443 1.47281936 2.42028818 2.51659954 4.58950726]valid score:0.845, best:0.865, date:May24_19-20-03
epoch:26, train loss:0.309, valid loss:0.300, threshold: [0.67021737 1.5301778  2.10929518 2.90100704 3.63395566]valid score:0.860, best:0.865, date:May24_19-26-55
epoch:27, train loss:0.305, valid loss:0.294, threshold: [0.66472878 1.61541518 2.36938432 2.7762675  3.63110221]valid score:0.864, best:0.865, date:May24_19-33-47
epoch:28, train loss:0.303, valid loss:0.286, threshold: [0.54734318 1.68517128 2.55429629 3.12257051 3.86033828]valid score:0.860, best:0.865, date:May24_19-40-39
epoch:29, train loss:0.302, valid loss:0.321, threshold: [0.67775297 1.74446912 2.47579796 2.88142016 3.58456275]valid score:0.857, best:0.865, date:May24_19-47-31
epoch:30, train loss:0.322, valid loss:0.286, threshold: [0.58534197 1.68447479 2.50234884 2.85791511 3.79894063]valid score:0.862, best:0.865, date:May24_19-54-23
epoch:31, train loss:0.313, valid loss:0.298, threshold: [0.64460733 1.5889233  2.18390151 2.77427902 3.60963288]valid score:0.863, best:0.865, date:May24_20-01-13
epoch:32, train loss:0.316, valid loss:0.298, threshold: [0.58637971 1.60907786 2.47262693 3.12423459 3.72595013]valid score:0.861, best:0.865, date:May24_20-08-05
epoch:33, train loss:0.308, valid loss:0.315, threshold: [0.67212526 1.31823218 2.60423696 1.87450149 4.41439065]valid score:0.852, best:0.865, date:May24_20-14-57
epoch:34, train loss:0.313, valid loss:0.291, threshold: [0.66553361 1.5348344  2.70370673 2.23732815 3.79884617]valid score:0.862, best:0.865, date:May24_20-21-49
epoch:35, train loss:0.302, valid loss:0.287, threshold: [0.62153555 1.60170377 2.42341518 3.00650087 3.83711953]valid score:0.861, best:0.865, date:May24_20-28-40
epoch:36, train loss:0.299, valid loss:0.301, threshold: [0.55172632 1.63562538 2.62538484 3.17630766 3.97835878]valid score:0.857, best:0.865, date:May24_20-35-31
epoch:37, train loss:0.294, valid loss:0.284, threshold: [0.60268014 1.654738   2.42247247 3.16286796 3.89120432]valid score:0.863, best:0.865, date:May24_20-42-23
epoch:38, train loss:0.340, valid loss:0.291, threshold: [0.60889403 1.53906546 2.53911006 3.25071616 3.86832314]valid score:0.859, best:0.865, date:May24_20-49-15
epoch:39, train loss:0.342, valid loss:0.289, threshold: [0.62908891 1.51655834 2.84531788 2.18170564 3.62551055]valid score:0.862, best:0.865, date:May24_20-56-06
epoch:40, train loss:0.338, valid loss:0.287, threshold: [0.55857509 1.63506117 2.46580987 3.21903641 3.73655918]valid score:0.857, best:0.865, date:May24_21-02-58
epoch:41, train loss:0.339, valid loss:0.284, threshold: [0.62470737 1.52136109 2.12914371 3.11754361 3.7695753 ]valid score:0.864, best:0.865, date:May24_21-09-50
epoch:42, train loss:0.337, valid loss:0.292, threshold: [0.61234277 1.58598191 2.74075874 2.09522471 3.55763189]valid score:0.862, best:0.865, date:May24_21-16-42
epoch:43, train loss:0.337, valid loss:0.297, threshold: [0.58105598 1.69126374 2.4244678  3.11221021 3.73418607]valid score:0.859, best:0.865, date:May24_21-23-33
epoch:44, train loss:0.347, valid loss:0.299, threshold: [0.54868054 1.60896513 2.51430974 3.2196141  3.88906414]valid score:0.854, best:0.865, date:May24_21-30-25
epoch:45, train loss:0.336, valid loss:0.288, threshold: [0.62140244 1.75802576 2.04140551 2.87615042 3.7442549 ]valid score:0.861, best:0.865, date:May24_21-37-16
epoch:46, train loss:0.333, valid loss:0.304, threshold: [0.62546068 1.45761277 2.06728234 2.96487561 3.6195666 ]valid score:0.864, best:0.865, date:May24_21-44-07
epoch:47, train loss:0.329, valid loss:0.290, threshold: [0.66677147 1.59730671 2.07856794 2.89991294 3.65790293]valid score:0.865, best:0.865, date:May24_21-50-59
epoch:48, train loss:0.325, valid loss:0.288, threshold: [0.6553211  1.52916765 2.13117976 3.05133644 3.7293989 ]valid score:0.863, best:0.865, date:May24_21-57-50
epoch:49, train loss:0.335, valid loss:0.288, threshold: [0.58848517 1.62068775 2.20308443 3.13060882 3.74556998]valid score:0.858, best:0.865, date:May24_22-04-42
epoch:50, train loss:0.337, valid loss:0.286, threshold: [0.64280641 1.53610001 2.12421231 2.86599668 3.78889777]valid score:0.864, best:0.865, date:May24_22-11-33
epoch:51, train loss:0.337, valid loss:0.296, threshold: [0.72890988 1.52969663 2.11181121 2.95601281 3.57276258]valid score:0.862, best:0.865, date:May24_22-18-25
epoch:52, train loss:0.332, valid loss:0.294, threshold: [0.63981883 1.81568626 2.42809093 3.01810306 3.63011389]valid score:0.861, best:0.865, date:May24_22-25-16
epoch:53, train loss:0.338, valid loss:0.298, threshold: [0.62801724 1.75295955 2.48685368 3.06465077 3.83406783]valid score:0.860, best:0.865, date:May24_22-32-09
epoch:54, train loss:0.338, valid loss:0.295, threshold: [0.66364031 1.52459733 2.58223027 2.22312688 3.60952885]valid score:0.864, best:0.865, date:May24_22-39-00
epoch:55, train loss:0.323, valid loss:0.286, threshold: [0.57035244 1.67866427 2.57346813 2.99972554 3.63724121]valid score:0.861, best:0.865, date:May24_22-45-52
epoch:56, train loss:0.334, valid loss:0.286, threshold: [0.57839778 1.5732339  2.49154139 3.17911701 3.82667907]valid score:0.863, best:0.865, date:May24_22-52-43
epoch:57, train loss:0.329, valid loss:0.289, threshold: [0.59019893 1.66218925 2.51672381 2.99359714 3.62729982]valid score:0.859, best:0.865, date:May24_22-59-34
epoch:58, train loss:0.337, valid loss:0.296, threshold: [0.6286377  1.69427872 2.58814592 2.07463464 3.78724368]valid score:0.861, best:0.865, date:May24_23-06-25
epoch:59, train loss:0.317, valid loss:0.294, threshold: [0.64563161 1.68378645 2.30146039 3.11590275 3.67818361]valid score:0.863, best:0.865, date:May24_23-13-17
epoch:60, train loss:0.330, valid loss:0.292, threshold: [0.55532106 1.69229552 2.63943025 2.92798048 3.78310028]valid score:0.859, best:0.865, date:May24_23-20-10
epoch:61, train loss:0.340, valid loss:0.308, threshold: [0.67108948 1.64620089 2.15943876 2.70918213 3.4159024 ]valid score:0.862, best:0.865, date:May24_23-27-01
epoch:62, train loss:0.328, valid loss:0.294, threshold: [0.62432736 1.57389115 2.45107901 3.07170037 3.65878785]valid score:0.863, best:0.865, date:May24_23-33-53
epoch:63, train loss:0.334, valid loss:0.295, threshold: [0.58802667 1.56270144 2.03749143 3.08338834 3.66193561]valid score:0.863, best:0.865, date:May24_23-40-45
epoch:64, train loss:0.333, valid loss:0.304, threshold: [0.69395355 1.8101783  2.80047634 1.4057028  3.44505338]valid score:0.860, best:0.865, date:May24_23-47-36
epoch:65, train loss:0.331, valid loss:0.297, threshold: [0.59066027 1.66332986 2.26866386 3.06890607 3.75626363]valid score:0.860, best:0.865, date:May24_23-54-28
epoch:66, train loss:0.330, valid loss:0.285, threshold: [0.57715697 1.57422837 2.54841899 3.16916844 3.82019075]valid score:0.859, best:0.865, date:May25_00-01-20
epoch:67, train loss:0.322, valid loss:0.296, threshold: [0.64023143 1.57710369 2.24389941 2.88641702 3.60788665]valid score:0.862, best:0.865, date:May25_00-08-11
epoch:68, train loss:0.330, valid loss:0.297, threshold: [0.65427954 1.44917616 2.08843334 3.0800049  3.65564081]valid score:0.865, best:0.865, date:May25_00-15-03
epoch:69, train loss:0.324, valid loss:0.295, threshold: [0.60028487 1.58773958 2.40943828 3.09403479 3.98109163]valid score:0.857, best:0.865, date:May25_00-21-54
epoch:70, train loss:0.327, valid loss:0.293, threshold: [0.63930763 1.59603578 2.16507221 2.98192272 3.66145485]valid score:0.862, best:0.865, date:May25_00-28-46
epoch:71, train loss:0.336, valid loss:0.284, threshold: [0.59396033 1.57847803 2.3342507  2.97463203 3.76165881]valid score:0.862, best:0.865, date:May25_00-35-37
epoch:72, train loss:0.314, valid loss:0.294, threshold: [0.67951923 1.45157257 2.57771816 2.05326269 3.60055593]valid score:0.862, best:0.865, date:May25_00-42-29
epoch:73, train loss:0.327, valid loss:0.305, threshold: [0.79860627 1.79813721 2.38306221 3.38104847 3.92400809]valid score:0.865, best:0.865, date:May25_00-49-20
epoch:74, train loss:0.334, valid loss:0.300, threshold: [0.70444342 1.29807877 2.03441443 2.8438813  3.5596787 ]valid score:0.860, best:0.865, date:May25_00-56-12
epoch:75, train loss:0.336, valid loss:0.294, threshold: [0.61821199 1.4487348  2.28443424 2.84083733 3.69098967]valid score:0.865, best:0.865, date:May25_01-03-05
epoch:76, train loss:0.324, valid loss:0.288, threshold: [0.63420046 1.6186056  2.54128377 3.09763618 3.84460229]valid score:0.865, best:0.865, date:May25_01-09-57
epoch:77, train loss:0.323, valid loss:0.287, threshold: [0.58949697 1.65192732 2.29723146 2.9283498  3.64162573]valid score:0.862, best:0.865, date:May25_01-16-48
epoch:78, train loss:0.335, valid loss:0.293, threshold: [0.63235439 1.56375598 2.08947106 2.84154882 3.64723237]valid score:0.863, best:0.865, date:May25_01-23-40
epoch:79, train loss:0.319, valid loss:0.287, threshold: [0.54922108 1.60817483 2.58100914 2.98173051 4.03812074]valid score:0.859, best:0.865, date:May25_01-30-31
epoch:80, train loss:0.318, valid loss:0.283, threshold: [0.61967135 1.55478872 2.56935607 3.05972686 3.70802153]valid score:0.863, best:0.865, date:May25_01-37-23
epoch:81, train loss:0.321, valid loss:0.288, threshold: [0.55772604 1.69504985 2.54051292 3.12177042 3.8669338 ]valid score:0.858, best:0.865, date:May25_01-44-15
epoch:82, train loss:0.325, valid loss:0.302, threshold: [0.68833437 1.47705877 1.91709961 3.07477149 3.57585539]valid score:0.860, best:0.865, date:May25_01-51-06
epoch:83, train loss:0.325, valid loss:0.288, threshold: [0.56720006 1.61622197 2.54401924 3.38234959 3.80478686]valid score:0.859, best:0.865, date:May25_01-57-58
epoch:84, train loss:0.323, valid loss:0.301, threshold: [0.68286097 1.58032286 2.07295495 2.80566522 3.67234126]valid score:0.864, best:0.865, date:May25_02-04-49
epoch:85, train loss:0.324, valid loss:0.306, threshold: [0.70974695 1.47621592 1.94144977 2.95805727 3.54562052]valid score:0.859, best:0.865, date:May25_02-11-41
epoch:86, train loss:0.326, valid loss:0.288, threshold: [0.57620672 1.63353358 2.6076023  3.04886955 3.73394792]valid score:0.858, best:0.865, date:May25_02-18-32
epoch:87, train loss:0.327, valid loss:0.288, threshold: [0.57938967 1.65355618 2.56248525 3.11697661 3.8777687 ]valid score:0.861, best:0.865, date:May25_02-25-24
epoch:88, train loss:0.323, valid loss:0.285, threshold: [0.72364556 1.58216496 2.37001889 2.9319018  3.74530324]valid score:0.865, best:0.865, date:May25_02-32-16
epoch:89, train loss:0.331, valid loss:0.290, threshold: [0.58844154 1.72358025 2.54065332 3.00895223 3.74471395]valid score:0.860, best:0.865, date:May25_02-39-07
epoch:90, train loss:0.325, valid loss:0.286, threshold: [0.60892739 1.5865106  2.30375439 2.87482554 3.97803222]valid score:0.863, best:0.865, date:May25_02-45-58
epoch:91, train loss:0.335, valid loss:0.313, threshold: [0.585573   1.55760013 2.24218997 2.7124702  4.73708016]valid score:0.844, best:0.865, date:May25_02-52-50
epoch:92, train loss:0.316, valid loss:0.299, threshold: [0.62987752 1.57429164 2.2019201  3.05176111 3.6661382 ]valid score:0.862, best:0.865, date:May25_02-59-41
epoch:93, train loss:0.320, valid loss:0.286, threshold: [0.61423821 1.81075388 2.25985873 2.90572485 3.70242416]valid score:0.860, best:0.865, date:May25_03-06-33
epoch:94, train loss:0.325, valid loss:0.292, threshold: [0.623667   1.61764543 2.83648574 2.1037514  3.61999588]valid score:0.863, best:0.865, date:May25_03-13-24
epoch:95, train loss:0.327, valid loss:0.292, threshold: [0.59447513 1.64754531 2.17947621 3.10221091 3.70356291]valid score:0.860, best:0.865, date:May25_03-20-16
epoch:96, train loss:0.325, valid loss:0.300, threshold: [0.63509748 1.7893278  2.46791756 3.16764872 3.88298741]valid score:0.860, best:0.865, date:May25_03-27-08
epoch:97, train loss:0.329, valid loss:0.291, threshold: [0.6651526  1.46857563 1.99613633 2.9123511  3.58467293]valid score:0.867, best:0.867, date:May25_03-34-00
epoch:98, train loss:0.330, valid loss:0.289, threshold: [0.65695697 1.73330384 2.2561732  2.99926396 3.71645518]valid score:0.862, best:0.867, date:May25_03-40-51
epoch:99, train loss:0.320, valid loss:0.293, threshold: [0.65695025 1.68000132 2.34942043 2.99700594 4.2535082 ]valid score:0.860, best:0.867, date:May25_03-47-43
training finished: May25_03-47-43
