available cuda: 2
loading data: May20_04-38-26
data loaded: May20_04-53-11
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_04-53-12
epoch:00, train:0.287, valid:0.457, best:0.457, date:May20_04-56-44
epoch:70, train:0.917, valid:0.819, best:0.854, date:May20_08-43-37
epoch:71, train:0.918, valid:0.845, best:0.854, date:May20_08-46-50
epoch:72, train:0.914, valid:0.819, best:0.854, date:May20_08-50-05
epoch:73, train:0.918, valid:0.837, best:0.854, date:May20_08-53-19
epoch:74, train:0.916, valid:0.813, best:0.854, date:May20_08-56-34
epoch:75, train:0.914, valid:0.843, best:0.854, date:May20_08-59-48
epoch:76, train:0.918, valid:0.844, best:0.854, date:May20_09-03-02
epoch:77, train:0.913, valid:0.834, best:0.854, date:May20_09-06-16
epoch:78, train:0.916, valid:0.831, best:0.854, date:May20_09-09-30
epoch:79, train:0.919, valid:0.834, best:0.854, date:May20_09-12-44
epoch:80, train:0.920, valid:0.841, best:0.854, date:May20_09-15-58
epoch:81, train:0.920, valid:0.803, best:0.854, date:May20_09-19-14
epoch:82, train:0.920, valid:0.836, best:0.854, date:May20_09-22-31
epoch:83, train:0.918, valid:0.842, best:0.854, date:May20_09-25-45
epoch:84, train:0.917, valid:0.837, best:0.854, date:May20_09-28-59
epoch:85, train:0.921, valid:0.847, best:0.854, date:May20_09-32-14
epoch:86, train:0.921, valid:0.826, best:0.854, date:May20_09-35-28
