available cuda: 2
training started: May27_09-58-03
epoch:00, train:1.034, valid:0.802, threshold: [0.46417236 0.68167279 0.96188866 1.91382855 5.89847316], score:0.633, best:0.633, date:May27_10-09-24
epoch:71, train:0.427, valid:0.322, threshold: [0.74936384 1.4814351  2.23095809 2.69170627 3.60551019], score:0.868, best:0.869, date:May27_23-29-22
epoch:72, train:0.426, valid:0.312, threshold: [0.76892333 1.51305613 2.30165948 2.7358812  3.72977944], score:0.861, best:0.869, date:May27_23-40-37
epoch:73, train:0.433, valid:0.328, threshold: [0.67601934 1.67119848 2.22911216 2.73750378 3.6874323 ], score:0.858, best:0.869, date:May27_23-51-53
epoch:74, train:0.435, valid:0.338, threshold: [0.85154944 1.75419787 2.39131631 2.69390133 3.63556094], score:0.864, best:0.869, date:May28_00-03-08
epoch:75, train:0.431, valid:0.318, threshold: [0.89608548 1.61955398 2.46196094 2.95506747 3.53287256], score:0.867, best:0.869, date:May28_00-14-23
epoch:76, train:0.440, valid:0.305, threshold: [0.62693866 1.57305184 2.3432447  2.83658569 3.88350984], score:0.863, best:0.869, date:May28_00-25-36
epoch:77, train:0.428, valid:0.336, threshold: [0.67952866 1.4626712  2.36086699 2.69035387 3.37880589], score:0.867, best:0.869, date:May28_00-36-50
epoch:78, train:0.435, valid:0.312, threshold: [0.7943641  1.50746328 2.32493721 2.88682567 3.85328682], score:0.865, best:0.869, date:May28_00-48-06
epoch:79, train:0.423, valid:0.311, threshold: [0.66473396 1.76505616 2.21821791 2.44971572 3.64240062], score:0.857, best:0.869, date:May28_00-59-20
epoch:80, train:0.432, valid:0.307, threshold: [0.66464454 1.69130124 2.13133085 2.82292165 3.6833423 ], score:0.862, best:0.869, date:May28_01-10-36
epoch:81, train:0.430, valid:0.344, threshold: [0.71774529 1.56927948 1.81707077 2.48026751 3.45325575], score:0.859, best:0.869, date:May28_01-21-53
epoch:82, train:0.424, valid:0.334, threshold: [0.69630744 1.67983084 1.93638818 2.56459123 3.49310113], score:0.855, best:0.869, date:May28_01-33-08
epoch:83, train:0.421, valid:0.304, threshold: [0.60692056 1.57513474 2.52126158 2.86599171 3.79629693], score:0.860, best:0.869, date:May28_01-44-23
epoch:84, train:0.426, valid:0.308, threshold: [0.66438881 1.7195251  2.32078092 2.56416964 3.4689354 ], score:0.865, best:0.869, date:May28_01-55-37
epoch:85, train:0.423, valid:0.309, threshold: [0.74269808 1.86158186 2.52268871 2.95204883 3.66087436], score:0.869, best:0.869, date:May28_02-06-50
epoch:86, train:0.423, valid:0.312, threshold: [0.60244674 1.56990166 2.16192    2.6159005  4.80198246], score:0.853, best:0.869, date:May28_02-18-05
epoch:87, train:0.430, valid:0.328, threshold: [0.92978487 1.48533602 2.2632541  2.59608788 3.74935602], score:0.861, best:0.869, date:May28_02-29-20
epoch:88, train:0.415, valid:0.314, threshold: [0.64884788 1.68157794 2.2799028  2.66534816 3.52159151], score:0.866, best:0.869, date:May28_02-40-34
epoch:89, train:0.412, valid:0.320, threshold: [0.75762035 1.55377583 2.23434065 2.37892671 3.50173404], score:0.866, best:0.869, date:May28_02-51-48
epoch:90, train:0.419, valid:0.321, threshold: [0.68014323 1.70993839 2.26106921 2.51487963 3.68288055], score:0.864, best:0.869, date:May28_03-03-04
epoch:91, train:0.413, valid:0.295, threshold: [0.60663418 1.66782513 2.21982451 2.68837661 3.89782595], score:0.865, best:0.869, date:May28_03-14-15
epoch:92, train:0.416, valid:0.309, threshold: [0.71719129 1.46424392 2.25097722 2.73730704 3.44735074], score:0.865, best:0.869, date:May28_03-25-29
epoch:93, train:0.413, valid:0.322, threshold: [0.68585636 1.58230221 2.22077681 2.70923347 3.50097544], score:0.868, best:0.869, date:May28_03-36-43
epoch:94, train:0.409, valid:0.323, threshold: [0.77415245 1.40740996 2.2902502  2.76290986 3.41551985], score:0.869, best:0.869, date:May28_03-47-59
epoch:95, train:0.414, valid:0.306, threshold: [0.79229608 1.56275609 2.33210607 2.87119245 3.84298994], score:0.868, best:0.869, date:May28_03-59-16
epoch:96, train:0.412, valid:0.320, threshold: [0.59992431 1.75420786 2.14850656 2.60657421 4.55446002], score:0.852, best:0.869, date:May28_04-10-31
epoch:97, train:0.418, valid:0.309, threshold: [0.7348547  1.66791105 2.4074489  2.94141158 3.57223908], score:0.868, best:0.869, date:May28_04-21-47
epoch:98, train:0.425, valid:0.330, threshold: [0.68597115 1.57365553 2.42568544 2.66848709 3.44366836], score:0.864, best:0.869, date:May28_04-33-05
epoch:99, train:0.420, valid:0.317, threshold: [0.65754223 1.73240388 2.35426764 2.38039774 3.44095601], score:0.861, best:0.869, date:May28_04-44-21
training finished: May28_04-44-21
