available cuda: 2
load model from checkpoint, threshold: [0.65298021 1.6186349  2.28305336 2.60159115 3.75211261], valid score: 0.868
loading data: May24_16-15-12
data loaded: May24_16-18-26
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-18-26
epoch:00, train loss:0.374, valid loss:0.286, threshold: [0.58390894 1.63793545 2.47234061 2.82188003 3.9551352 ]valid score:0.867, best:0.868, date:May24_16-25-26
epoch:24, train loss:0.313, valid loss:0.274, threshold: [0.60315643 1.60247442 2.40034201 2.99576725 4.09703756]valid score:0.872, best:0.876, date:May24_19-08-40
epoch:25, train loss:0.293, valid loss:0.269, threshold: [0.56276017 1.65947134 2.52772896 3.02145105 3.86858078]valid score:0.871, best:0.876, date:May24_19-15-27
epoch:26, train loss:0.308, valid loss:0.273, threshold: [0.56534101 1.67596297 2.49311055 3.1228241  3.7619507 ]valid score:0.869, best:0.876, date:May24_19-22-17
epoch:27, train loss:0.304, valid loss:0.298, threshold: [0.69543432 1.55584885 2.75630082 3.22081349 3.86607218]valid score:0.870, best:0.876, date:May24_19-29-04
epoch:28, train loss:0.292, valid loss:0.272, threshold: [0.55915877 1.75540492 2.28379114 2.97928366 3.80400705]valid score:0.866, best:0.876, date:May24_19-35-52
epoch:29, train loss:0.307, valid loss:0.294, threshold: [0.61473476 1.70093735 2.23786065 2.5586212  3.65175603]valid score:0.865, best:0.876, date:May24_19-42-40
epoch:30, train loss:0.315, valid loss:0.264, threshold: [0.55738994 1.54548408 2.58993699 3.08958234 3.97085241]valid score:0.874, best:0.876, date:May24_19-49-28
epoch:31, train loss:0.307, valid loss:0.272, threshold: [0.61504049 1.6678617  2.72403666 2.12663792 3.65870211]valid score:0.872, best:0.876, date:May24_19-56-16
epoch:32, train loss:0.302, valid loss:0.271, threshold: [0.57933865 1.48039882 2.53803071 3.08004407 3.88728068]valid score:0.872, best:0.876, date:May24_20-03-04
epoch:33, train loss:0.304, valid loss:0.315, threshold: [0.64813376 1.56245745 2.49104316 1.9430216  3.48349886]valid score:0.867, best:0.876, date:May24_20-09-52
epoch:34, train loss:0.294, valid loss:0.281, threshold: [0.65340887 1.55663343 2.32492388 3.06710697 3.83174122]valid score:0.873, best:0.876, date:May24_20-16-40
epoch:35, train loss:0.307, valid loss:0.271, threshold: [0.5807237  1.58979853 2.28189356 2.8269788  3.7190908 ]valid score:0.871, best:0.876, date:May24_20-23-27
epoch:36, train loss:0.298, valid loss:0.273, threshold: [0.59949938 1.40041284 2.63615128 3.20560605 4.07386216]valid score:0.870, best:0.876, date:May24_20-30-15
epoch:37, train loss:0.304, valid loss:0.272, threshold: [0.55698116 1.6650177  2.92602146 2.36798101 3.66476997]valid score:0.873, best:0.876, date:May24_20-37-03
epoch:38, train loss:0.293, valid loss:0.284, threshold: [0.66891249 1.27337768 2.58999111 2.24582867 3.64900794]valid score:0.872, best:0.876, date:May24_20-43-51
epoch:39, train loss:0.298, valid loss:0.279, threshold: [0.76280038 1.56738844 2.46103731 3.14252851 4.14116291]valid score:0.879, best:0.879, date:May24_20-50-39
epoch:40, train loss:0.310, valid loss:0.261, threshold: [0.57012689 1.6250156  2.60950889 2.85281877 3.92919718]valid score:0.874, best:0.879, date:May24_20-57-27
epoch:41, train loss:0.302, valid loss:0.270, threshold: [0.57009724 1.61410791 2.60454679 2.93344374 3.86518385]valid score:0.874, best:0.879, date:May24_21-04-15
epoch:42, train loss:0.301, valid loss:0.268, threshold: [0.59018209 1.60851742 2.85080817 2.63844235 3.81758889]valid score:0.875, best:0.879, date:May24_21-11-04
epoch:43, train loss:0.309, valid loss:0.277, threshold: [0.61166406 1.6499075  2.3453611  2.83677014 3.7221594 ]valid score:0.872, best:0.879, date:May24_21-17-51
epoch:44, train loss:0.295, valid loss:0.280, threshold: [0.61968492 1.64798561 2.74333632 2.36389711 3.7293113 ]valid score:0.872, best:0.879, date:May24_21-24-39
epoch:45, train loss:0.307, valid loss:0.262, threshold: [0.57072927 1.49572342 2.51890237 3.14074765 3.8854237 ]valid score:0.872, best:0.879, date:May24_21-31-27
epoch:46, train loss:0.319, valid loss:0.276, threshold: [0.59161898 1.68917391 2.61245982 2.94659637 3.82444813]valid score:0.871, best:0.879, date:May24_21-38-16
epoch:47, train loss:0.339, valid loss:0.293, threshold: [0.60796726 1.69059919 2.50510989 2.97966542 4.09600821]valid score:0.864, best:0.879, date:May24_21-45-04
epoch:48, train loss:0.332, valid loss:0.273, threshold: [0.61752754 1.70303385 2.76497362 2.3420262  3.78539529]valid score:0.871, best:0.879, date:May24_21-51-51
epoch:49, train loss:0.331, valid loss:0.273, threshold: [0.61549002 1.66139213 2.28983031 2.76726501 3.69152484]valid score:0.872, best:0.879, date:May24_21-58-39
epoch:50, train loss:0.330, valid loss:0.269, threshold: [0.54335233 1.62653653 2.66841037 3.04063943 3.74081737]valid score:0.870, best:0.879, date:May24_22-05-27
epoch:51, train loss:0.319, valid loss:0.274, threshold: [0.64431106 1.64888563 2.72875087 2.25690204 3.96361594]valid score:0.870, best:0.879, date:May24_22-12-14
epoch:52, train loss:0.322, valid loss:0.280, threshold: [0.48990488 1.91364647 2.76707685 1.40877844 3.65396355]valid score:0.873, best:0.879, date:May24_22-19-03
epoch:53, train loss:0.323, valid loss:0.271, threshold: [0.61670229 1.64131206 2.7561749  2.18235886 3.75268956]valid score:0.871, best:0.879, date:May24_22-25-51
epoch:54, train loss:0.335, valid loss:0.274, threshold: [0.55832632 1.67026706 2.58733035 3.06180359 4.05336601]valid score:0.870, best:0.879, date:May24_22-32-40
epoch:55, train loss:0.332, valid loss:0.265, threshold: [0.57747021 1.59344139 2.54569315 3.0823926  3.82429975]valid score:0.874, best:0.879, date:May24_22-39-28
epoch:56, train loss:0.312, valid loss:0.269, threshold: [0.55022938 1.6055249  2.66286709 3.03006521 3.86110044]valid score:0.870, best:0.879, date:May24_22-46-16
epoch:57, train loss:0.324, valid loss:0.280, threshold: [0.55295722 1.54658601 2.44173899 2.91927798 4.59961101]valid score:0.859, best:0.879, date:May24_22-53-04
epoch:58, train loss:0.325, valid loss:0.266, threshold: [0.59138805 1.5679857  2.49855854 3.03577007 3.89052705]valid score:0.873, best:0.879, date:May24_22-59-52
epoch:59, train loss:0.317, valid loss:0.269, threshold: [0.58103424 1.56600705 2.49435923 3.05553295 3.88756435]valid score:0.874, best:0.879, date:May24_23-06-40
epoch:60, train loss:0.319, valid loss:0.281, threshold: [0.65394444 1.51596437 2.76650152 2.26509689 3.58357406]valid score:0.874, best:0.879, date:May24_23-13-28
epoch:61, train loss:0.316, valid loss:0.282, threshold: [0.58168565 1.53975846 2.43927744 2.9648503  3.85781196]valid score:0.868, best:0.879, date:May24_23-20-17
epoch:62, train loss:0.316, valid loss:0.268, threshold: [0.61243014 1.55296338 2.50871363 3.06535521 3.90636062]valid score:0.875, best:0.879, date:May24_23-27-05
epoch:63, train loss:0.316, valid loss:0.272, threshold: [0.57430946 1.67545745 2.73588038 2.2648152  3.85778741]valid score:0.872, best:0.879, date:May24_23-33-52
epoch:64, train loss:0.321, valid loss:0.270, threshold: [0.57492232 1.72170285 2.3020791  2.89278339 3.88478239]valid score:0.871, best:0.879, date:May24_23-40-40
epoch:65, train loss:0.326, valid loss:0.264, threshold: [0.56160768 1.61682156 2.58091869 3.01001087 4.09678529]valid score:0.872, best:0.879, date:May24_23-47-27
epoch:66, train loss:0.317, valid loss:0.273, threshold: [0.61397193 1.69584899 2.80050227 2.31445547 3.74748986]valid score:0.872, best:0.879, date:May24_23-54-15
epoch:67, train loss:0.319, valid loss:0.277, threshold: [0.70027353 1.57172909 2.43856955 2.84661333 3.8231093 ]valid score:0.875, best:0.879, date:May25_00-01-03
epoch:68, train loss:0.314, valid loss:0.273, threshold: [0.6104444  1.54826623 2.70222192 2.30626419 3.72422146]valid score:0.873, best:0.879, date:May25_00-07-52
epoch:69, train loss:0.324, valid loss:0.269, threshold: [0.63785989 1.53456017 2.7112538  2.34533335 3.73000565]valid score:0.875, best:0.879, date:May25_00-14-40
epoch:70, train loss:0.318, valid loss:0.270, threshold: [0.51487778 1.69574518 2.5416452  2.8553099  3.74215756]valid score:0.871, best:0.879, date:May25_00-21-27
epoch:71, train loss:0.320, valid loss:0.264, threshold: [0.55040647 1.70242353 2.60504755 2.86119583 3.95237923]valid score:0.872, best:0.879, date:May25_00-28-15
epoch:72, train loss:0.313, valid loss:0.272, threshold: [0.62015718 1.59999905 2.29768395 2.95956298 3.88393758]valid score:0.872, best:0.879, date:May25_00-35-03
epoch:73, train loss:0.318, valid loss:0.272, threshold: [0.58580325 1.60971337 2.22676523 2.83567536 3.66862505]valid score:0.873, best:0.879, date:May25_00-41-51
epoch:74, train loss:0.310, valid loss:0.267, threshold: [0.56897759 1.6695241  2.57789657 3.01479909 3.90181572]valid score:0.872, best:0.879, date:May25_00-48-39
epoch:75, train loss:0.312, valid loss:0.261, threshold: [0.58750736 1.47606898 2.54762503 2.99802606 3.88873332]valid score:0.876, best:0.879, date:May25_00-55-27
epoch:76, train loss:0.337, valid loss:0.260, threshold: [0.56886615 1.67652    2.50215996 2.87173861 3.93103382]valid score:0.875, best:0.879, date:May25_01-02-16
epoch:77, train loss:0.314, valid loss:0.271, threshold: [0.60862008 1.6587701  2.72036871 2.43633903 3.74044634]valid score:0.872, best:0.879, date:May25_01-09-04
epoch:78, train loss:0.308, valid loss:0.271, threshold: [0.61021714 1.68727034 2.83803623 2.20683217 3.67925326]valid score:0.873, best:0.879, date:May25_01-15-51
epoch:79, train loss:0.316, valid loss:0.264, threshold: [0.63905747 1.60225713 2.32858179 2.9910262  3.97143547]valid score:0.877, best:0.879, date:May25_01-22-39
epoch:80, train loss:0.320, valid loss:0.290, threshold: [0.58689125 1.55288962 2.82435689 2.27119462 3.6099189 ]valid score:0.867, best:0.879, date:May25_01-29-26
epoch:81, train loss:0.308, valid loss:0.271, threshold: [0.58660377 1.68062085 2.74542896 2.4582098  3.78508111]valid score:0.873, best:0.879, date:May25_01-36-14
epoch:82, train loss:0.317, valid loss:0.276, threshold: [0.60127761 1.64542308 2.74968386 2.46784033 3.61569864]valid score:0.873, best:0.879, date:May25_01-43-02
epoch:83, train loss:0.313, valid loss:0.275, threshold: [0.58466443 1.67379407 2.6001365  3.0249873  3.93522167]valid score:0.872, best:0.879, date:May25_01-49-51
epoch:84, train loss:0.318, valid loss:0.279, threshold: [0.64134684 1.54835782 2.70046058 2.3560352  3.85782254]valid score:0.868, best:0.879, date:May25_01-56-39
epoch:85, train loss:0.311, valid loss:0.270, threshold: [0.59178791 1.60143764 2.66608981 2.93453478 3.80288212]valid score:0.873, best:0.879, date:May25_02-03-26
epoch:86, train loss:0.315, valid loss:0.262, threshold: [0.59859793 1.29116563 2.73737472 2.31438871 3.72662006]valid score:0.875, best:0.879, date:May25_02-10-14
epoch:87, train loss:0.320, valid loss:0.277, threshold: [0.65548978 1.5716981  2.50710339 3.08243877 3.87559116]valid score:0.873, best:0.879, date:May25_02-17-03
epoch:88, train loss:0.319, valid loss:0.276, threshold: [0.62215563 1.66138618 2.58996465 3.11640383 3.93302618]valid score:0.873, best:0.879, date:May25_02-23-51
epoch:89, train loss:0.314, valid loss:0.269, threshold: [0.63141481 1.67101792 2.8076215  2.2860858  3.75232211]valid score:0.873, best:0.879, date:May25_02-30-38
epoch:90, train loss:0.314, valid loss:0.266, threshold: [0.61121701 1.52473719 2.56153288 2.99276672 3.77320235]valid score:0.875, best:0.879, date:May25_02-37-26
epoch:91, train loss:0.306, valid loss:0.287, threshold: [0.64233807 1.60316729 2.471855   3.06810394 3.88071961]valid score:0.869, best:0.879, date:May25_02-44-14
epoch:92, train loss:0.316, valid loss:0.270, threshold: [0.63496212 1.46477858 2.35348437 3.07327967 4.10940118]valid score:0.874, best:0.879, date:May25_02-51-03
epoch:93, train loss:0.308, valid loss:0.269, threshold: [0.62030888 1.38423876 2.67874769 2.72831578 3.70803074]valid score:0.873, best:0.879, date:May25_02-57-51
epoch:94, train loss:0.322, valid loss:0.263, threshold: [0.54282906 1.61009576 2.77749628 3.04460344 3.82416522]valid score:0.869, best:0.879, date:May25_03-04-39
epoch:95, train loss:0.309, valid loss:0.266, threshold: [0.58606125 1.5671727  2.61283765 2.92538284 3.84718922]valid score:0.871, best:0.879, date:May25_03-11-27
epoch:96, train loss:0.307, valid loss:0.275, threshold: [0.60035281 1.65227513 2.57245921 2.9092098  3.75793128]valid score:0.870, best:0.879, date:May25_03-18-15
epoch:97, train loss:0.313, valid loss:0.285, threshold: [0.58146286 1.69955438 2.66057816 2.08409894 4.68006768]valid score:0.858, best:0.879, date:May25_03-25-03
epoch:98, train loss:0.310, valid loss:0.280, threshold: [0.57281888 1.72096553 2.38705553 2.85005511 3.61038627]valid score:0.870, best:0.879, date:May25_03-31-51
epoch:99, train loss:0.309, valid loss:0.274, threshold: [0.59765919 1.51067389 2.52450377 2.90107665 3.84560651]valid score:0.873, best:0.879, date:May25_03-38-40
training finished: May25_03-38-40
