available cuda: 2
training started: May28_12-00-01
epoch:00, train:1.063, valid:0.793, threshold: [0.83601376 1.24291491 1.69512644 1.86356699 3.52397203], score:0.639, best:0.639, date:May28_12-11-28
epoch:13, train:0.601, valid:0.431, threshold: [0.75977939 1.35138571 1.92424157 2.50749231 3.55440247], score:0.802, best:0.806, date:May28_14-37-48
epoch:14, train:0.579, valid:0.473, threshold: [0.75169046 1.09674283 1.71210468 1.82096486 5.3910142 ], score:0.790, best:0.806, date:May28_14-49-04
epoch:15, train:0.552, valid:0.472, threshold: [0.5841226  1.15251009 1.90823744 2.29961924 5.32312755], score:0.802, best:0.806, date:May28_15-00-21
epoch:16, train:0.555, valid:0.401, threshold: [0.64658145 1.36246826 1.67976205 2.34281205 4.82325605], score:0.811, best:0.811, date:May28_15-11-38
epoch:17, train:0.536, valid:0.377, threshold: [0.64187244 1.49614756 1.78207068 2.67502933 3.71162191], score:0.832, best:0.832, date:May28_15-22-51
epoch:18, train:0.543, valid:0.382, threshold: [0.69213526 1.46904698 1.8251539  2.29422342 3.45714706], score:0.834, best:0.834, date:May28_15-34-07
epoch:19, train:0.541, valid:0.378, threshold: [0.66403566 1.43613008 1.88308636 2.50817897 3.47049007], score:0.819, best:0.834, date:May28_15-45-22
epoch:20, train:0.530, valid:0.432, threshold: [0.75105322 2.00245997 2.20497939 2.48879885 3.276281  ], score:0.811, best:0.834, date:May28_15-56-38
epoch:21, train:0.523, valid:0.405, threshold: [0.59016689 1.67320674 2.14932278 2.50808449 4.56191922], score:0.794, best:0.834, date:May28_16-07-54
epoch:22, train:0.525, valid:0.462, threshold: [0.67565379 1.39249485 1.74536448 2.41115478 4.98498504], score:0.801, best:0.834, date:May28_16-19-08
epoch:23, train:0.523, valid:0.376, threshold: [0.7981602  1.37633143 1.96897229 2.31991312 3.45658637], score:0.839, best:0.839, date:May28_16-30-23
epoch:24, train:0.516, valid:0.350, threshold: [0.56670518 1.66967196 2.40009504 2.78087887 4.64731477], score:0.820, best:0.839, date:May28_16-41-38
epoch:25, train:0.509, valid:0.345, threshold: [0.67857485 1.52283504 2.21262212 2.57742464 3.63868718], score:0.838, best:0.839, date:May28_16-52-53
epoch:26, train:0.521, valid:0.407, threshold: [0.70412312 1.47507778 1.86079518 2.31546461 5.00685653], score:0.792, best:0.839, date:May28_17-04-13
epoch:27, train:0.504, valid:0.410, threshold: [0.67479584 1.65628113 1.91477884 2.43755488 4.88726377], score:0.812, best:0.839, date:May28_17-15-32
epoch:28, train:0.509, valid:0.348, threshold: [0.71145917 1.31111108 1.99338704 2.80286575 3.61113349], score:0.839, best:0.839, date:May28_17-26-55
epoch:29, train:0.504, valid:0.374, threshold: [0.62639242 1.48354252 2.09649766 2.68162258 4.602113  ], score:0.824, best:0.839, date:May28_17-38-15
epoch:30, train:0.488, valid:0.355, threshold: [0.8108282  1.56650905 2.22217102 2.57662027 3.62049327], score:0.845, best:0.845, date:May28_17-49-37
epoch:31, train:0.493, valid:0.349, threshold: [0.69432655 1.55125682 2.22087366 2.76056774 3.86488584], score:0.837, best:0.845, date:May28_18-00-57
epoch:32, train:0.480, valid:0.337, threshold: [0.56289706 1.6101287  2.46367468 2.87714654 4.652124  ], score:0.829, best:0.845, date:May28_18-12-19
epoch:33, train:0.489, valid:0.324, threshold: [0.64498579 1.69325786 2.04907384 3.04704502 3.48278743], score:0.846, best:0.846, date:May28_18-23-37
epoch:34, train:0.474, valid:0.346, threshold: [0.76605066 1.64161972 2.31704944 2.6994822  3.64041885], score:0.845, best:0.846, date:May28_18-34-57
epoch:35, train:0.476, valid:0.362, threshold: [0.63154141 1.54592676 1.84926858 2.55576969 5.07253625], score:0.835, best:0.846, date:May28_18-46-15
epoch:36, train:0.469, valid:0.370, threshold: [0.86493406 1.49561233 1.96553616 2.49687403 3.44244101], score:0.856, best:0.856, date:May28_18-57-36
epoch:37, train:0.479, valid:0.363, threshold: [0.58672431 1.32257011 1.98448985 2.58647671 4.95354009], score:0.831, best:0.856, date:May28_19-08-56
epoch:38, train:0.468, valid:0.351, threshold: [0.84076657 1.55738911 2.30102171 2.71290635 3.72723689], score:0.853, best:0.856, date:May28_19-20-17
epoch:39, train:0.474, valid:0.382, threshold: [0.71015466 1.54174648 2.15063434 2.65448831 3.2366472 ], score:0.838, best:0.856, date:May28_19-31-37
epoch:40, train:0.468, valid:0.409, threshold: [0.52196109 1.32195604 1.79121488 2.47749303 4.62857987], score:0.820, best:0.856, date:May28_19-42-58
epoch:41, train:0.461, valid:0.339, threshold: [0.7662479  1.47046745 1.86365866 2.38899665 3.48872161], score:0.848, best:0.856, date:May28_19-54-16
epoch:42, train:0.468, valid:0.318, threshold: [0.55122118 1.55228362 2.64954424 3.11383397 4.05467117], score:0.836, best:0.856, date:May28_20-05-36
epoch:43, train:0.463, valid:0.360, threshold: [0.71095547 1.47621023 1.97762855 2.35686277 3.2848968 ], score:0.853, best:0.856, date:May28_20-16-56
epoch:44, train:0.473, valid:0.333, threshold: [0.6661578  1.51569194 2.06067417 2.84051202 3.43388453], score:0.855, best:0.856, date:May28_20-28-20
epoch:45, train:0.447, valid:0.332, threshold: [0.65107692 1.67233917 2.36704539 2.65231829 3.66751447], score:0.858, best:0.858, date:May28_20-39-40
epoch:46, train:0.437, valid:0.349, threshold: [0.75412888 1.8280243  2.471163   2.6865158  3.76599325], score:0.849, best:0.858, date:May28_20-51-01
epoch:47, train:0.459, valid:0.327, threshold: [0.65212318 1.73490022 2.34409767 2.68191243 3.42129144], score:0.847, best:0.858, date:May28_21-02-23
epoch:48, train:0.449, valid:0.316, threshold: [0.65459719 1.70709779 2.17816265 2.54377652 3.67858626], score:0.858, best:0.858, date:May28_21-13-46
epoch:49, train:0.446, valid:0.328, threshold: [0.73616258 1.42010926 1.97184603 2.44978607 3.3724797 ], score:0.860, best:0.860, date:May28_21-25-04
epoch:50, train:0.441, valid:0.321, threshold: [0.63223874 1.69316625 2.34408135 2.76907911 3.48619918], score:0.857, best:0.860, date:May28_21-36-24
epoch:51, train:0.431, valid:0.314, threshold: [0.62499664 1.65836527 2.2583443  2.81460266 3.86157509], score:0.862, best:0.862, date:May28_21-47-45
epoch:52, train:0.442, valid:0.322, threshold: [0.62349799 1.56970576 2.23422428 2.47340179 4.56431033], score:0.847, best:0.862, date:May28_21-59-04
epoch:53, train:0.440, valid:0.357, threshold: [0.59458439 1.38580629 1.83284221 2.61296263 4.87466297], score:0.844, best:0.862, date:May28_22-10-24
epoch:54, train:0.449, valid:0.316, threshold: [0.60530473 1.71413402 2.56363647 2.90612577 3.70692403], score:0.853, best:0.862, date:May28_22-21-42
epoch:55, train:0.426, valid:0.322, threshold: [0.75460781 1.64490096 2.20342456 2.69067477 3.5082476 ], score:0.860, best:0.862, date:May28_22-34-35
epoch:56, train:0.423, valid:0.337, threshold: [0.64036831 1.62217097 2.08298632 2.50621215 4.62257254], score:0.846, best:0.862, date:May28_22-45-52
epoch:57, train:0.428, valid:0.346, threshold: [0.62586862 1.53711539 2.01149269 2.62449063 4.9981453 ], score:0.846, best:0.862, date:May28_22-57-13
epoch:58, train:0.435, valid:0.326, threshold: [0.65026873 1.68177333 2.3440048  3.07995573 3.6328668 ], score:0.853, best:0.862, date:May28_23-08-32
epoch:59, train:0.436, valid:0.311, threshold: [0.6272212  1.68530222 2.35895399 2.73674567 3.70932724], score:0.854, best:0.862, date:May28_23-19-49
epoch:60, train:0.418, valid:0.337, threshold: [0.68739016 1.52185905 2.06472231 2.36121351 3.37053126], score:0.864, best:0.864, date:May28_23-31-11
epoch:61, train:0.415, valid:0.339, threshold: [0.57171682 1.46571224 2.03298745 2.58792252 4.87737195], score:0.852, best:0.864, date:May28_23-42-30
epoch:62, train:0.424, valid:0.306, threshold: [0.72067084 1.65327279 2.37860107 3.02533677 3.77175693], score:0.868, best:0.868, date:May28_23-53-52
epoch:63, train:0.422, valid:0.313, threshold: [0.74336139 1.86579372 2.33012945 2.606557   3.64635866], score:0.861, best:0.868, date:May29_00-05-09
epoch:64, train:0.416, valid:0.328, threshold: [0.65102368 1.72220252 2.13285534 2.50971231 3.59548709], score:0.866, best:0.868, date:May29_00-16-30
epoch:65, train:0.417, valid:0.345, threshold: [0.71031218 1.71473646 2.1887964  2.54844253 3.64159531], score:0.861, best:0.868, date:May29_00-27-46
epoch:66, train:0.418, valid:0.320, threshold: [0.66383552 1.6546084  2.10794256 2.49046461 3.66335833], score:0.863, best:0.868, date:May29_00-39-07
epoch:67, train:0.412, valid:0.326, threshold: [0.87601528 1.84279446 2.41380545 2.88985641 3.67509325], score:0.867, best:0.868, date:May29_00-50-26
epoch:68, train:0.413, valid:0.338, threshold: [0.62895309 1.49189874 2.12815359 2.52957732 4.65798761], score:0.851, best:0.868, date:May29_01-01-48
epoch:69, train:0.418, valid:0.332, threshold: [0.68433018 1.41177007 2.07238513 2.84793886 3.80523006], score:0.863, best:0.868, date:May29_01-13-03
epoch:70, train:0.438, valid:0.328, threshold: [0.83378585 1.86584649 2.51629679 2.80112276 3.82340894], score:0.862, best:0.868, date:May29_01-24-25
epoch:71, train:0.410, valid:0.327, threshold: [0.72007686 1.60949501 2.31617036 2.6760402  3.28375199], score:0.863, best:0.868, date:May29_01-35-41
epoch:72, train:0.402, valid:0.318, threshold: [0.66927198 1.72220306 2.37151633 2.75460072 3.87082888], score:0.856, best:0.868, date:May29_01-47-03
epoch:73, train:0.417, valid:0.309, threshold: [0.59226703 1.68587891 2.46841928 3.08412962 3.90387384], score:0.862, best:0.868, date:May29_01-58-24
epoch:74, train:0.415, valid:0.353, threshold: [0.76941301 1.71753459 2.31314191 2.60318015 3.6390168 ], score:0.853, best:0.868, date:May29_02-10-24
epoch:75, train:0.417, valid:0.351, threshold: [0.74412204 1.47131386 2.10079487 2.5657894  3.45638532], score:0.851, best:0.868, date:May29_02-21-44
epoch:76, train:0.417, valid:0.309, threshold: [0.6173398  1.63545879 2.39044067 2.83194999 3.86201976], score:0.863, best:0.868, date:May29_02-33-05
epoch:77, train:0.406, valid:0.356, threshold: [0.63226898 1.63096098 2.08713461 2.46200225 4.78380702], score:0.849, best:0.868, date:May29_02-44-25
epoch:78, train:0.415, valid:0.332, threshold: [0.9665086  1.79375764 2.53080824 3.08008593 4.03605089], score:0.867, best:0.868, date:May29_02-55-46
epoch:79, train:0.407, valid:0.321, threshold: [0.69216214 1.61758043 2.30259658 2.50564006 3.62993991], score:0.862, best:0.868, date:May29_03-07-06
epoch:80, train:0.416, valid:0.319, threshold: [0.6367373  1.69122156 2.33122975 2.75396877 3.7651464 ], score:0.862, best:0.868, date:May29_03-18-24
epoch:81, train:0.406, valid:0.324, threshold: [0.60916447 1.54255413 2.12731647 2.5371297  4.580836  ], score:0.855, best:0.868, date:May29_03-29-46
epoch:82, train:0.403, valid:0.328, threshold: [0.72140279 1.51912614 2.13998327 2.59010434 3.51687163], score:0.862, best:0.868, date:May29_03-41-04
epoch:83, train:0.400, valid:0.323, threshold: [0.75924662 1.66642013 2.2355821  2.83893294 3.61025153], score:0.865, best:0.868, date:May29_03-52-21
epoch:84, train:0.407, valid:0.319, threshold: [0.63389152 1.54060874 2.25873456 2.88662662 3.99124086], score:0.862, best:0.868, date:May29_04-03-40
epoch:85, train:0.402, valid:0.336, threshold: [0.73620883 1.7794132  2.19722204 2.74748344 3.4045522 ], score:0.866, best:0.868, date:May29_04-14-56
epoch:86, train:0.402, valid:0.306, threshold: [0.56662397 1.47300178 2.29354056 2.83518957 4.86331144], score:0.858, best:0.868, date:May29_04-26-14
epoch:87, train:0.410, valid:0.352, threshold: [0.61951225 1.7979222  2.33200055 2.66288903 3.52804339], score:0.829, best:0.868, date:May29_04-37-34
epoch:88, train:0.396, valid:0.332, threshold: [0.65260893 1.64754571 2.27974252 2.79535644 3.7136666 ], score:0.862, best:0.868, date:May29_04-48-53
epoch:89, train:0.397, valid:0.327, threshold: [0.660958   1.70410197 2.22971315 2.76441809 4.13182819], score:0.862, best:0.868, date:May29_05-00-12
epoch:90, train:0.400, valid:0.320, threshold: [0.64377091 1.53686892 2.21358171 2.49497142 4.69416837], score:0.852, best:0.868, date:May29_05-11-32
epoch:91, train:0.394, valid:0.310, threshold: [0.67726995 1.64921937 2.16766826 2.78818152 3.56069372], score:0.869, best:0.869, date:May29_05-22-49
epoch:92, train:0.394, valid:0.326, threshold: [0.77000336 1.57960632 2.07639551 2.82604772 3.49772919], score:0.861, best:0.869, date:May29_05-34-07
epoch:93, train:0.393, valid:0.324, threshold: [0.68871809 1.57898051 2.28227867 2.8135307  3.51168265], score:0.869, best:0.869, date:May29_05-45-26
epoch:94, train:0.389, valid:0.324, threshold: [0.69685524 1.64224397 2.2408819  2.77808547 3.41755032], score:0.865, best:0.869, date:May29_05-56-46
epoch:95, train:0.398, valid:0.321, threshold: [0.76616269 1.5525651  2.16338489 2.9033743  3.74132499], score:0.858, best:0.869, date:May29_06-08-06
epoch:96, train:0.390, valid:0.334, threshold: [0.59188017 1.58240786 2.17985902 2.66231367 4.75577089], score:0.851, best:0.869, date:May29_06-19-24
epoch:97, train:0.397, valid:0.318, threshold: [0.73442961 1.86308685 2.32547895 3.06335055 3.62591173], score:0.867, best:0.869, date:May29_06-30-44
epoch:98, train:0.402, valid:0.325, threshold: [0.75663899 1.71338068 2.32711381 2.89871096 3.53923075], score:0.867, best:0.869, date:May29_06-42-05
epoch:99, train:0.395, valid:0.314, threshold: [0.61473139 1.54621931 2.26345045 2.6356077  4.60395576], score:0.852, best:0.869, date:May29_06-53-23
training finished: May29_06-53-23
