available cuda: 2
loading data: May25_09-46-25
data loaded: May25_09-49-38
training started: May25_09-49-38
epoch:00, train:1.067, valid:1.044, threshold: [0.572178   0.7761256  1.29492746 4.00735492 5.66908766], score:0.477, best:0.477, date:May25_10-00-50
epoch:41, train:0.489, valid:0.357, threshold: [0.66671415 1.66203218 2.63134105 2.11099008 3.28673275], score:0.848, best:0.848, date:May25_17-32-45
epoch:42, train:0.500, valid:0.337, threshold: [0.54856455 1.53866858 2.36306821 2.91174509 4.75999087], score:0.838, best:0.848, date:May25_17-43-47
epoch:43, train:0.499, valid:0.377, threshold: [0.64561245 1.56154072 2.53566273 1.89919657 5.29415469], score:0.829, best:0.848, date:May25_17-54-48
epoch:44, train:0.500, valid:0.352, threshold: [0.83176312 1.43523107 2.52038987 2.1176588  3.32284098], score:0.854, best:0.854, date:May25_18-05-50
epoch:45, train:0.490, valid:0.311, threshold: [0.63643609 1.59023728 2.73224972 2.40155118 3.8821189 ], score:0.853, best:0.854, date:May25_18-16-51
epoch:46, train:0.479, valid:0.353, threshold: [0.67438658 1.75739594 2.40725509 3.01822409 3.61708634], score:0.830, best:0.854, date:May25_18-27-51
epoch:47, train:0.497, valid:0.331, threshold: [0.76956824 1.5065513  3.06620157 2.31890443 3.66698018], score:0.850, best:0.854, date:May25_18-38-52
epoch:48, train:0.485, valid:0.352, threshold: [0.6382565  1.6335409  2.45869073 2.06719495 4.73229606], score:0.837, best:0.854, date:May25_18-49-53
epoch:49, train:0.483, valid:0.346, threshold: [0.74429923 1.43932889 2.51760216 1.9456088  4.58269211], score:0.845, best:0.854, date:May25_19-00-54
epoch:50, train:0.474, valid:0.337, threshold: [0.61853816 1.6024417  2.54752102 2.1774087  4.64729516], score:0.838, best:0.854, date:May25_19-11-55
epoch:51, train:0.470, valid:0.343, threshold: [0.64413097 1.68290917 2.47821777 2.10494466 4.72401697], score:0.837, best:0.854, date:May25_19-22-57
epoch:52, train:0.477, valid:0.339, threshold: [0.67404442 1.38897577 2.67196175 2.12405159 4.40591697], score:0.846, best:0.854, date:May25_19-33-58
epoch:53, train:0.478, valid:0.344, threshold: [0.66439334 1.65543209 2.38883983 2.08022414 3.54428483], score:0.853, best:0.854, date:May25_19-44-59
epoch:54, train:0.491, valid:0.345, threshold: [0.62614174 1.59710688 2.32305152 2.77768124 3.62980865], score:0.844, best:0.854, date:May25_19-56-00
epoch:55, train:0.469, valid:0.355, threshold: [0.63353623 1.46173881 2.59781099 2.26942716 4.78033191], score:0.837, best:0.854, date:May25_20-07-01
epoch:56, train:0.465, valid:0.360, threshold: [0.61699182 1.7887525  1.43286765 2.38509473 5.0062136 ], score:0.838, best:0.854, date:May25_20-18-02
epoch:57, train:0.468, valid:0.347, threshold: [0.5743633  1.51033632 2.49650917 1.96452484 4.83431185], score:0.838, best:0.854, date:May25_20-29-03
epoch:58, train:0.477, valid:0.313, threshold: [0.59267111 1.54402327 2.12090657 2.79669911 4.51793199], score:0.846, best:0.854, date:May25_20-40-05
epoch:59, train:0.473, valid:0.337, threshold: [0.66330385 1.5505451  2.37258655 2.79006838 3.51435949], score:0.853, best:0.854, date:May25_20-51-06
epoch:60, train:0.460, valid:0.343, threshold: [0.63601988 1.51866862 2.52555872 2.11656228 4.79402795], score:0.844, best:0.854, date:May25_21-02-07
epoch:61, train:0.458, valid:0.348, threshold: [0.57179648 1.48995102 2.51780108 1.93119818 5.08305156], score:0.835, best:0.854, date:May25_21-13-08
epoch:62, train:0.466, valid:0.333, threshold: [0.64919996 1.5129184  2.56753723 2.89510213 3.4315455 ], score:0.855, best:0.855, date:May25_21-24-09
