available cuda: 2
loading data: May20_00-29-23
data loaded: May20_00-32-36
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_00-32-36
epoch:00, train:0.275, valid:0.328, best:0.328, date:May20_00-36-05
epoch:55, train:0.899, valid:0.857, best:0.857, date:May20_03-33-34
epoch:56, train:0.903, valid:0.845, best:0.857, date:May20_03-36-47
epoch:57, train:0.905, valid:0.844, best:0.857, date:May20_03-39-59
epoch:58, train:0.902, valid:0.840, best:0.857, date:May20_03-43-13
epoch:59, train:0.900, valid:0.838, best:0.857, date:May20_03-46-26
epoch:60, train:0.898, valid:0.852, best:0.857, date:May20_03-49-39
epoch:61, train:0.906, valid:0.844, best:0.857, date:May20_03-52-52
epoch:62, train:0.904, valid:0.841, best:0.857, date:May20_03-56-07
epoch:63, train:0.906, valid:0.859, best:0.859, date:May20_03-59-20
epoch:64, train:0.903, valid:0.853, best:0.859, date:May20_04-02-33
epoch:65, train:0.906, valid:0.855, best:0.859, date:May20_04-05-46
epoch:66, train:0.903, valid:0.843, best:0.859, date:May20_04-09-00
epoch:67, train:0.904, valid:0.853, best:0.859, date:May20_04-12-14
epoch:68, train:0.908, valid:0.829, best:0.859, date:May20_04-15-26
epoch:69, train:0.902, valid:0.839, best:0.859, date:May20_04-18-39
epoch:70, train:0.906, valid:0.846, best:0.859, date:May20_04-21-53
epoch:71, train:0.907, valid:0.842, best:0.859, date:May20_04-25-07
epoch:72, train:0.910, valid:0.848, best:0.859, date:May20_04-28-20
epoch:73, train:0.905, valid:0.853, best:0.859, date:May20_04-31-33
epoch:74, train:0.907, valid:0.854, best:0.859, date:May20_04-34-46
epoch:75, train:0.910, valid:0.844, best:0.859, date:May20_04-37-59
epoch:76, train:0.905, valid:0.861, best:0.861, date:May20_04-41-13
epoch:77, train:0.908, valid:0.844, best:0.861, date:May20_04-44-26
epoch:78, train:0.909, valid:0.860, best:0.861, date:May20_04-47-40
epoch:79, train:0.913, valid:0.843, best:0.861, date:May20_04-50-55
epoch:80, train:0.909, valid:0.848, best:0.861, date:May20_04-54-09
epoch:81, train:0.911, valid:0.851, best:0.861, date:May20_04-57-22
epoch:82, train:0.907, valid:0.858, best:0.861, date:May20_05-00-36
epoch:83, train:0.907, valid:0.839, best:0.861, date:May20_05-03-48
epoch:84, train:0.911, valid:0.848, best:0.861, date:May20_05-07-02
epoch:85, train:0.911, valid:0.845, best:0.861, date:May20_05-10-16
epoch:86, train:0.909, valid:0.849, best:0.861, date:May20_05-13-28
epoch:87, train:0.908, valid:0.846, best:0.861, date:May20_05-16-41
epoch:88, train:0.910, valid:0.845, best:0.861, date:May20_05-19-55
epoch:89, train:0.911, valid:0.844, best:0.861, date:May20_05-23-09
epoch:90, train:0.911, valid:0.835, best:0.861, date:May20_05-26-22
