available cuda: 2
loading data: May21_15-55-30
data loaded: May21_16-03-39
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May21_16-03-40
epoch:00, train:0.330, valid:0.624, best:0.624, date:May21_16-10-41
epoch:45, train:0.795, valid:0.862, best:0.862, date:May21_21-16-58
epoch:46, train:0.809, valid:0.838, best:0.862, date:May21_21-23-48
epoch:47, train:0.791, valid:0.845, best:0.862, date:May21_21-30-37
epoch:48, train:0.798, valid:0.846, best:0.862, date:May21_21-37-25
epoch:49, train:0.798, valid:0.843, best:0.862, date:May21_21-44-14
epoch:50, train:0.806, valid:0.854, best:0.862, date:May21_21-51-02
epoch:51, train:0.816, valid:0.838, best:0.862, date:May21_21-57-51
epoch:52, train:0.810, valid:0.837, best:0.862, date:May21_22-04-40
epoch:53, train:0.810, valid:0.846, best:0.862, date:May21_22-11-29
epoch:54, train:0.802, valid:0.857, best:0.862, date:May21_22-18-18
epoch:55, train:0.804, valid:0.854, best:0.862, date:May21_22-25-07
epoch:56, train:0.817, valid:0.847, best:0.862, date:May21_22-31-56
epoch:57, train:0.809, valid:0.831, best:0.862, date:May21_22-38-44
epoch:58, train:0.806, valid:0.852, best:0.862, date:May21_22-45-32
epoch:59, train:0.816, valid:0.850, best:0.862, date:May21_22-52-20
epoch:60, train:0.816, valid:0.838, best:0.862, date:May21_22-59-09
epoch:61, train:0.819, valid:0.843, best:0.862, date:May21_23-05-57
epoch:62, train:0.818, valid:0.861, best:0.862, date:May21_23-12-46
epoch:63, train:0.819, valid:0.852, best:0.862, date:May21_23-19-34
epoch:64, train:0.813, valid:0.841, best:0.862, date:May21_23-26-23
epoch:65, train:0.813, valid:0.848, best:0.862, date:May21_23-33-11
epoch:66, train:0.819, valid:0.838, best:0.862, date:May21_23-40-00
epoch:67, train:0.819, valid:0.843, best:0.862, date:May21_23-46-50
epoch:68, train:0.818, valid:0.846, best:0.862, date:May21_23-53-38
epoch:69, train:0.816, valid:0.849, best:0.862, date:May22_00-00-27
epoch:70, train:0.818, valid:0.850, best:0.862, date:May22_00-07-15
epoch:71, train:0.818, valid:0.849, best:0.862, date:May22_00-14-05
epoch:72, train:0.821, valid:0.853, best:0.862, date:May22_00-20-53
epoch:73, train:0.819, valid:0.845, best:0.862, date:May22_00-27-42
epoch:74, train:0.822, valid:0.850, best:0.862, date:May22_00-34-31
epoch:75, train:0.824, valid:0.856, best:0.862, date:May22_00-41-20
epoch:76, train:0.809, valid:0.860, best:0.862, date:May22_00-48-09
epoch:77, train:0.822, valid:0.844, best:0.862, date:May22_00-54-57
epoch:78, train:0.827, valid:0.842, best:0.862, date:May22_01-01-45
epoch:79, train:0.821, valid:0.856, best:0.862, date:May22_01-08-34
epoch:80, train:0.815, valid:0.832, best:0.862, date:May22_01-15-23
epoch:81, train:0.829, valid:0.848, best:0.862, date:May22_01-22-11
epoch:82, train:0.822, valid:0.840, best:0.862, date:May22_01-28-59
epoch:83, train:0.826, valid:0.852, best:0.862, date:May22_01-35-48
epoch:84, train:0.820, valid:0.841, best:0.862, date:May22_01-42-37
epoch:85, train:0.824, valid:0.850, best:0.862, date:May22_01-49-25
epoch:86, train:0.824, valid:0.848, best:0.862, date:May22_01-56-14
epoch:87, train:0.820, valid:0.851, best:0.862, date:May22_02-03-03
epoch:88, train:0.820, valid:0.849, best:0.862, date:May22_02-09-52
epoch:89, train:0.825, valid:0.852, best:0.862, date:May22_02-16-41
epoch:90, train:0.826, valid:0.851, best:0.862, date:May22_02-23-30
epoch:91, train:0.832, valid:0.843, best:0.862, date:May22_02-30-19
epoch:92, train:0.819, valid:0.850, best:0.862, date:May22_02-37-07
epoch:93, train:0.827, valid:0.851, best:0.862, date:May22_02-43-55
epoch:94, train:0.820, valid:0.859, best:0.862, date:May22_02-50-43
epoch:95, train:0.826, valid:0.851, best:0.862, date:May22_02-57-32
epoch:96, train:0.826, valid:0.848, best:0.862, date:May22_03-04-21
epoch:97, train:0.824, valid:0.835, best:0.862, date:May22_03-11-09
epoch:98, train:0.826, valid:0.844, best:0.862, date:May22_03-17-58
epoch:99, train:0.828, valid:0.844, best:0.862, date:May22_03-24-47
training finished: May22_03-24-47
