available cuda: 2
training started: Jun03_09-05-18
epoch:00, train:0.983, valid:0.850, threshold: [0.48221262 1.49819281 1.96509378 3.53661271 4.75519769], score:0.592, best:0.592, date:Jun03_09-16-46
epoch:24, train:0.526, valid:0.357, threshold: [0.60397467 1.5255775  2.20554912 2.51112795 4.8361759 ], score:0.824, best:0.833, date:Jun03_13-48-00
epoch:25, train:0.523, valid:0.362, threshold: [0.64244234 1.77586171 2.35732769 2.37007363 3.55424875], score:0.832, best:0.833, date:Jun03_13-59-17
epoch:26, train:0.529, valid:0.413, threshold: [0.71227867 1.41548556 1.78961053 2.33926605 4.83061515], score:0.825, best:0.833, date:Jun03_14-10-38
epoch:27, train:0.514, valid:0.416, threshold: [0.62351864 1.56361529 1.99269324 2.34380436 4.87073247], score:0.809, best:0.833, date:Jun03_14-21-56
epoch:28, train:0.516, valid:0.346, threshold: [0.80168569 1.50182165 1.94628777 2.87049501 3.64992194], score:0.848, best:0.848, date:Jun03_14-33-14
epoch:29, train:0.513, valid:0.388, threshold: [0.69645526 1.30835652 1.7582048  2.29661401 5.44439404], score:0.833, best:0.848, date:Jun03_14-44-33
epoch:30, train:0.506, valid:0.334, threshold: [0.6107841  1.67454916 2.29770473 3.06737123 3.67272659], score:0.841, best:0.848, date:Jun03_14-55-50
epoch:31, train:0.509, valid:0.317, threshold: [0.61909363 1.70421026 2.25824507 3.10951176 3.82854571], score:0.849, best:0.849, date:Jun03_15-07-08
epoch:32, train:0.500, valid:0.333, threshold: [0.65209593 1.57404188 2.21898735 2.63103944 3.68188884], score:0.848, best:0.849, date:Jun03_15-18-26
epoch:33, train:0.507, valid:0.319, threshold: [0.68811567 1.67427282 2.05176572 2.88550972 3.63853016], score:0.850, best:0.850, date:Jun03_15-29-45
epoch:34, train:0.490, valid:0.358, threshold: [0.63926202 1.6358264  2.31515461 2.85349301 3.51440574], score:0.844, best:0.850, date:Jun03_15-41-05
epoch:35, train:0.497, valid:0.327, threshold: [0.56911166 1.44676119 1.98053445 2.66857419 3.61662199], score:0.850, best:0.850, date:Jun03_15-52-24
epoch:36, train:0.485, valid:0.361, threshold: [0.8138325  1.58757657 2.08692143 2.78824637 3.46061373], score:0.856, best:0.856, date:Jun03_16-03-41
epoch:37, train:0.499, valid:0.349, threshold: [0.66357177 1.4992042  2.06387883 2.70658636 3.48028284], score:0.847, best:0.856, date:Jun03_16-15-01
epoch:38, train:0.492, valid:0.327, threshold: [0.76730605 1.46857485 2.08960852 2.73668955 3.74307074], score:0.849, best:0.856, date:Jun03_16-26-21
epoch:39, train:0.496, valid:0.334, threshold: [0.55323431 1.60628603 2.5106373  2.93731307 4.47216524], score:0.837, best:0.856, date:Jun03_16-37-38
epoch:40, train:0.485, valid:0.429, threshold: [0.5056178  1.06304787 1.73602987 2.26162773 5.88378097], score:0.832, best:0.856, date:Jun03_16-48-56
epoch:41, train:0.479, valid:0.335, threshold: [0.82433893 1.47918617 2.15119534 2.65944418 3.55386795], score:0.860, best:0.860, date:Jun03_17-00-13
epoch:42, train:0.479, valid:0.309, threshold: [0.65610541 1.66476209 2.25933491 2.90629192 3.83524001], score:0.856, best:0.860, date:Jun03_17-11-32
epoch:43, train:0.482, valid:0.320, threshold: [0.62816585 1.69275491 2.0934974  2.85356096 3.6257463 ], score:0.860, best:0.860, date:Jun03_17-22-50
epoch:44, train:0.484, valid:0.331, threshold: [0.60024314 1.61727835 2.11677293 2.75408337 4.80617105], score:0.844, best:0.860, date:Jun03_17-34-09
epoch:45, train:0.477, valid:0.306, threshold: [0.6366213  1.72267146 2.30857821 2.64443515 3.75111169], score:0.857, best:0.860, date:Jun03_17-45-28
epoch:46, train:0.467, valid:0.333, threshold: [0.70104088 1.50823115 2.2303872  2.72068043 3.57691149], score:0.838, best:0.860, date:Jun03_17-56-47
epoch:47, train:0.488, valid:0.322, threshold: [0.63838454 1.77694426 2.12037415 2.63950434 3.83720585], score:0.851, best:0.860, date:Jun03_18-08-05
epoch:48, train:0.478, valid:0.333, threshold: [0.71124991 1.53825895 2.23618775 2.89944205 3.60057979], score:0.859, best:0.860, date:Jun03_18-19-25
epoch:49, train:0.478, valid:0.327, threshold: [0.7090919  1.51545123 2.12096086 2.64334605 3.3439316 ], score:0.861, best:0.861, date:Jun03_18-30-43
epoch:50, train:0.468, valid:0.352, threshold: [0.8223009  1.63650147 2.09000226 2.66969272 3.53432481], score:0.860, best:0.861, date:Jun03_18-42-00
epoch:51, train:0.460, valid:0.336, threshold: [0.67583267 1.637141   2.01807253 2.74336407 3.42569441], score:0.859, best:0.861, date:Jun03_18-53-18
epoch:52, train:0.469, valid:0.324, threshold: [0.74711658 1.43286946 2.09269972 2.83638316 3.66280639], score:0.860, best:0.861, date:Jun03_19-04-37
epoch:53, train:0.468, valid:0.364, threshold: [0.66040418 1.50847028 1.86880125 2.48886033 3.40245205], score:0.859, best:0.861, date:Jun03_19-15-55
epoch:54, train:0.478, valid:0.325, threshold: [0.7401667  1.73814064 2.12936505 2.56092471 3.33925773], score:0.854, best:0.861, date:Jun03_19-27-14
epoch:55, train:0.463, valid:0.331, threshold: [0.69629293 1.60459967 2.15229521 2.61670334 3.45897653], score:0.857, best:0.861, date:Jun03_19-38-33
epoch:56, train:0.459, valid:0.336, threshold: [0.69942169 1.55926657 1.93643786 2.58546827 4.42130151], score:0.848, best:0.861, date:Jun03_19-49-51
epoch:57, train:0.462, valid:0.333, threshold: [0.6156842  1.50337679 1.95515702 2.69912558 3.49394409], score:0.860, best:0.861, date:Jun03_20-01-10
epoch:58, train:0.469, valid:0.327, threshold: [0.73680441 1.65309667 2.21252628 2.83423898 3.67303835], score:0.862, best:0.862, date:Jun03_20-12-31
epoch:59, train:0.474, valid:0.327, threshold: [0.72367381 1.62173773 2.10953668 2.72839307 3.44240306], score:0.858, best:0.862, date:Jun03_20-23-50
epoch:60, train:0.458, valid:0.333, threshold: [0.63603176 1.44794066 1.92941739 2.44217826 4.89103938], score:0.846, best:0.862, date:Jun03_20-35-10
epoch:61, train:0.453, valid:0.351, threshold: [0.55479967 1.26735722 1.79537682 2.57973473 3.31025972], score:0.856, best:0.862, date:Jun03_20-46-31
epoch:62, train:0.463, valid:0.321, threshold: [0.79758706 1.61506926 2.27147319 2.97233994 3.59972981], score:0.862, best:0.862, date:Jun03_20-57-51
epoch:63, train:0.458, valid:0.314, threshold: [0.71383037 1.65591764 2.17902154 2.68121831 3.66176345], score:0.859, best:0.862, date:Jun03_21-09-11
epoch:64, train:0.457, valid:0.333, threshold: [0.71731945 1.72714161 2.22716195 2.6436496  3.46093875], score:0.863, best:0.863, date:Jun03_21-20-32
epoch:65, train:0.457, valid:0.325, threshold: [0.69670525 1.70370746 2.10041643 2.67332973 3.43768541], score:0.862, best:0.863, date:Jun03_21-31-52
epoch:66, train:0.455, valid:0.336, threshold: [0.65401834 1.6728547  2.04343528 2.65538116 3.39233305], score:0.860, best:0.863, date:Jun03_21-43-14
epoch:67, train:0.458, valid:0.321, threshold: [0.69312639 1.60323996 2.228018   2.84601139 3.53992489], score:0.859, best:0.863, date:Jun03_21-54-33
epoch:68, train:0.461, valid:0.338, threshold: [0.66363051 1.54044087 2.01415108 2.65484572 4.59687561], score:0.849, best:0.863, date:Jun03_22-05-50
epoch:69, train:0.462, valid:0.336, threshold: [0.71962672 1.51983301 1.99255745 2.611623   3.4431382 ], score:0.861, best:0.863, date:Jun03_22-17-07
epoch:70, train:0.479, valid:0.316, threshold: [0.79744864 1.55559783 2.37654516 2.90156681 3.86919165], score:0.863, best:0.863, date:Jun03_22-28-31
epoch:71, train:0.455, valid:0.343, threshold: [0.71609599 1.69807686 1.97872369 2.75831547 3.60661222], score:0.861, best:0.863, date:Jun03_22-39-49
epoch:72, train:0.453, valid:0.324, threshold: [0.75927908 1.55394115 2.25896386 2.48561434 3.64687748], score:0.856, best:0.863, date:Jun03_22-51-09
epoch:73, train:0.461, valid:0.294, threshold: [0.6347302  1.66979293 2.36377121 2.97706313 3.77687192], score:0.862, best:0.863, date:Jun03_23-02-27
epoch:74, train:0.461, valid:0.328, threshold: [0.67331287 1.60899    2.25049467 2.83506613 3.56196911], score:0.858, best:0.863, date:Jun03_23-13-45
epoch:75, train:0.463, valid:0.339, threshold: [0.89796685 1.71097325 2.33488653 2.93344322 3.64791104], score:0.866, best:0.866, date:Jun03_23-25-04
epoch:76, train:0.470, valid:0.310, threshold: [0.7139158  1.52058579 2.31206778 2.66076494 3.75650665], score:0.865, best:0.866, date:Jun03_23-36-21
epoch:77, train:0.458, valid:0.343, threshold: [0.65921493 1.45525314 1.9224366  2.56122705 5.03408368], score:0.848, best:0.866, date:Jun03_23-47-40
epoch:78, train:0.464, valid:0.331, threshold: [0.73694135 1.45064891 2.36378125 2.95286779 3.63729993], score:0.855, best:0.866, date:Jun03_23-58-58
epoch:79, train:0.458, valid:0.328, threshold: [0.78820721 1.4540048  2.26625868 2.62921904 3.66743819], score:0.862, best:0.866, date:Jun04_00-10-17
epoch:80, train:0.464, valid:0.331, threshold: [0.66230971 1.62910632 2.20908624 2.6353486  4.28707328], score:0.853, best:0.866, date:Jun04_00-21-35
epoch:81, train:0.460, valid:0.350, threshold: [0.61399655 1.58580005 1.89873425 2.52026502 5.18776123], score:0.843, best:0.866, date:Jun04_00-32-55
epoch:82, train:0.458, valid:0.333, threshold: [0.74930956 1.48219404 2.00950808 2.71447389 3.32789208], score:0.860, best:0.866, date:Jun04_00-44-16
epoch:83, train:0.454, valid:0.319, threshold: [0.69684521 1.57193987 2.25694317 2.53942737 3.68485192], score:0.865, best:0.866, date:Jun04_00-55-35
epoch:84, train:0.456, valid:0.320, threshold: [0.70601172 1.56911137 2.15106359 2.5999865  3.5144802 ], score:0.863, best:0.866, date:Jun04_01-06-54
epoch:85, train:0.458, valid:0.330, threshold: [0.73084088 1.59632103 2.25373132 2.82403212 3.54238727], score:0.863, best:0.866, date:Jun04_01-18-11
epoch:86, train:0.457, valid:0.324, threshold: [0.67647801 1.37187809 2.06300757 2.68143724 3.41603953], score:0.862, best:0.866, date:Jun04_01-29-31
epoch:87, train:0.463, valid:0.332, threshold: [0.90699489 1.62261459 2.48244726 2.95940643 3.87764429], score:0.865, best:0.866, date:Jun04_01-40-53
epoch:88, train:0.454, valid:0.336, threshold: [0.75432941 1.5929273  2.06858436 2.58626475 3.5075054 ], score:0.862, best:0.866, date:Jun04_01-52-12
epoch:89, train:0.452, valid:0.309, threshold: [0.5966846  1.56358711 2.12720126 2.79143199 4.82887692], score:0.852, best:0.866, date:Jun04_02-03-29
epoch:90, train:0.454, valid:0.342, threshold: [0.62491508 1.5568779  2.35710307 2.80501638 3.76830023], score:0.855, best:0.866, date:Jun04_02-14-50
epoch:91, train:0.450, valid:0.320, threshold: [0.63844098 1.44014707 1.91392446 2.71415284 3.62367051], score:0.863, best:0.866, date:Jun04_02-26-09
epoch:92, train:0.453, valid:0.318, threshold: [0.76587721 1.66685643 2.22999599 2.94776932 3.8783861 ], score:0.861, best:0.866, date:Jun04_02-37-29
epoch:93, train:0.453, valid:0.325, threshold: [0.69839913 1.53738038 2.28356513 2.57346641 3.5903412 ], score:0.862, best:0.866, date:Jun04_02-48-48
epoch:94, train:0.452, valid:0.319, threshold: [0.67587564 1.58220263 2.27659735 2.94931528 3.77001683], score:0.861, best:0.866, date:Jun04_03-00-07
epoch:95, train:0.450, valid:0.320, threshold: [0.70851817 1.54689322 2.3481746  2.66115868 3.56160469], score:0.853, best:0.866, date:Jun04_03-11-25
epoch:96, train:0.450, valid:0.342, threshold: [0.70512219 1.635547   2.04156398 2.44155318 3.48309804], score:0.862, best:0.866, date:Jun04_03-22-43
epoch:97, train:0.457, valid:0.331, threshold: [0.89237042 1.56548117 2.40679011 2.74737648 3.90156565], score:0.862, best:0.866, date:Jun04_03-34-02
epoch:98, train:0.459, valid:0.324, threshold: [0.69785116 1.73838631 2.33868518 2.80041425 3.68693954], score:0.865, best:0.866, date:Jun04_03-45-23
epoch:99, train:0.456, valid:0.330, threshold: [0.71434033 1.6183132  2.05007931 2.63898476 3.37972552], score:0.864, best:0.866, date:Jun04_03-56-43
training finished: Jun04_03-56-43
