available cuda: 2
training started: Jun03_09-05-18
epoch:00, train:0.983, valid:0.850, threshold: [0.48221262 1.49819281 1.96509378 3.53661271 4.75519769], score:0.592, best:0.592, date:Jun03_09-16-46
epoch:24, train:0.526, valid:0.357, threshold: [0.60397467 1.5255775  2.20554912 2.51112795 4.8361759 ], score:0.824, best:0.833, date:Jun03_13-48-00
epoch:25, train:0.523, valid:0.362, threshold: [0.64244234 1.77586171 2.35732769 2.37007363 3.55424875], score:0.832, best:0.833, date:Jun03_13-59-17
epoch:26, train:0.529, valid:0.413, threshold: [0.71227867 1.41548556 1.78961053 2.33926605 4.83061515], score:0.825, best:0.833, date:Jun03_14-10-38
epoch:27, train:0.514, valid:0.416, threshold: [0.62351864 1.56361529 1.99269324 2.34380436 4.87073247], score:0.809, best:0.833, date:Jun03_14-21-56
epoch:28, train:0.516, valid:0.346, threshold: [0.80168569 1.50182165 1.94628777 2.87049501 3.64992194], score:0.848, best:0.848, date:Jun03_14-33-14
epoch:29, train:0.513, valid:0.388, threshold: [0.69645526 1.30835652 1.7582048  2.29661401 5.44439404], score:0.833, best:0.848, date:Jun03_14-44-33
epoch:30, train:0.506, valid:0.334, threshold: [0.6107841  1.67454916 2.29770473 3.06737123 3.67272659], score:0.841, best:0.848, date:Jun03_14-55-50
epoch:31, train:0.509, valid:0.317, threshold: [0.61909363 1.70421026 2.25824507 3.10951176 3.82854571], score:0.849, best:0.849, date:Jun03_15-07-08
epoch:32, train:0.500, valid:0.333, threshold: [0.65209593 1.57404188 2.21898735 2.63103944 3.68188884], score:0.848, best:0.849, date:Jun03_15-18-26
epoch:33, train:0.507, valid:0.319, threshold: [0.68811567 1.67427282 2.05176572 2.88550972 3.63853016], score:0.850, best:0.850, date:Jun03_15-29-45
epoch:34, train:0.490, valid:0.358, threshold: [0.63926202 1.6358264  2.31515461 2.85349301 3.51440574], score:0.844, best:0.850, date:Jun03_15-41-05
epoch:35, train:0.497, valid:0.327, threshold: [0.56911166 1.44676119 1.98053445 2.66857419 3.61662199], score:0.850, best:0.850, date:Jun03_15-52-24
epoch:36, train:0.485, valid:0.361, threshold: [0.8138325  1.58757657 2.08692143 2.78824637 3.46061373], score:0.856, best:0.856, date:Jun03_16-03-41
