available cuda: 2
training started: May27_09-58-06
epoch:00, train:1.044, valid:0.652, threshold: [0.84926002 1.3205066  1.64854641 1.95708465 3.35863943], score:0.680, best:0.680, date:May27_10-09-29
epoch:18, train:0.537, valid:0.346, threshold: [0.63508037 1.7405596  2.35755151 2.61432137 3.4811777 ], score:0.837, best:0.837, date:May27_13-32-33
epoch:19, train:0.520, valid:0.351, threshold: [0.75866787 1.40440467 1.83152509 2.47928734 3.70697036], score:0.845, best:0.845, date:May27_13-43-50
epoch:20, train:0.530, valid:0.372, threshold: [0.82240759 1.65592242 2.14174513 2.6691999  3.29895143], score:0.838, best:0.845, date:May27_13-55-10
epoch:21, train:0.525, valid:0.363, threshold: [0.61255436 1.42959699 1.84202394 2.54801249 4.96766554], score:0.821, best:0.845, date:May27_14-06-28
epoch:22, train:0.536, valid:0.373, threshold: [0.6186401  1.72848808 1.89261049 2.44813834 4.90425233], score:0.816, best:0.845, date:May27_14-17-46
epoch:23, train:0.528, valid:0.329, threshold: [0.6561726  1.45292569 2.2123131  2.75162633 3.71853378], score:0.845, best:0.845, date:May27_14-29-03
epoch:24, train:0.519, valid:0.359, threshold: [0.77855223 1.4825478  2.03647577 2.83026795 3.66468879], score:0.838, best:0.845, date:May27_14-40-20
epoch:25, train:0.523, valid:0.342, threshold: [0.6888461  1.51786617 1.83522577 2.20037823 4.7340888 ], score:0.839, best:0.845, date:May27_14-51-39
epoch:26, train:0.518, valid:0.334, threshold: [0.55825048 1.59220712 2.12370764 2.94077131 3.72247131], score:0.834, best:0.845, date:May27_15-03-00
epoch:27, train:0.509, valid:0.389, threshold: [0.75414796 1.49764096 2.14533532 2.4907328  3.26890773], score:0.830, best:0.845, date:May27_15-14-20
epoch:28, train:0.506, valid:0.404, threshold: [0.59802399 1.51691005 1.66802198 2.49458407 5.31117439], score:0.825, best:0.845, date:May27_15-25-38
epoch:29, train:0.494, valid:0.361, threshold: [0.62051241 1.58027626 2.11753998 2.50958527 5.03017715], score:0.821, best:0.845, date:May27_15-36-57
epoch:30, train:0.491, valid:0.312, threshold: [0.72548891 1.51300724 2.09597238 2.86329388 3.65105751], score:0.851, best:0.851, date:May27_15-48-14
epoch:31, train:0.473, valid:0.371, threshold: [0.68000292 1.40311589 1.5912108  2.36857263 4.7757723 ], score:0.839, best:0.851, date:May27_15-59-32
epoch:32, train:0.497, valid:0.391, threshold: [0.79394413 1.53641464 1.71597636 2.23619528 5.17330929], score:0.837, best:0.851, date:May27_16-10-47
epoch:33, train:0.485, valid:0.333, threshold: [0.61731375 1.60222437 2.27327382 2.70341761 3.82455823], score:0.839, best:0.851, date:May27_16-22-05
epoch:34, train:0.479, valid:0.355, threshold: [0.63717721 1.6051844  1.968825   2.50014559 4.96017052], score:0.837, best:0.851, date:May27_16-33-25
epoch:35, train:0.484, valid:0.363, threshold: [0.67818394 1.56278084 1.98681037 2.40519606 4.73099935], score:0.843, best:0.851, date:May27_16-45-11
epoch:36, train:0.484, valid:0.329, threshold: [0.76659618 1.4451576  1.9128192  2.58356365 3.55443493], score:0.855, best:0.855, date:May27_16-56-30
epoch:37, train:0.477, valid:0.343, threshold: [0.77299777 1.47053912 2.1123651  2.46742871 3.47435719], score:0.852, best:0.855, date:May27_17-07-47
epoch:38, train:0.461, valid:0.342, threshold: [0.81201595 1.45489092 2.14836991 2.56216768 3.52641796], score:0.857, best:0.857, date:May27_17-19-06
epoch:39, train:0.477, valid:0.303, threshold: [0.63324995 1.6508562  2.17205739 2.94137625 3.81299629], score:0.858, best:0.858, date:May27_17-30-24
epoch:40, train:0.458, valid:0.348, threshold: [0.81027095 1.53386961 2.11442092 2.34589452 3.50030483], score:0.852, best:0.858, date:May27_17-41-41
epoch:41, train:0.478, valid:0.362, threshold: [0.69156758 1.56116579 1.90713301 2.39284033 4.79187115], score:0.837, best:0.858, date:May27_17-52-58
epoch:42, train:0.464, valid:0.313, threshold: [0.64481945 1.63187013 1.97705184 2.59332039 3.8517916 ], score:0.852, best:0.858, date:May27_18-04-17
epoch:43, train:0.473, valid:0.344, threshold: [0.74402256 1.41056574 1.9181327  2.27993433 3.46212454], score:0.856, best:0.858, date:May27_18-15-30
epoch:44, train:0.467, valid:0.334, threshold: [0.71880279 1.57633497 2.24985902 2.43410996 3.34152366], score:0.853, best:0.858, date:May27_18-26-47
epoch:45, train:0.448, valid:0.301, threshold: [0.74832804 1.6447008  2.25393778 2.81529862 3.77020739], score:0.859, best:0.859, date:May27_18-38-04
epoch:46, train:0.445, valid:0.321, threshold: [0.62832466 1.78133333 1.97906403 2.64406033 3.52926073], score:0.854, best:0.859, date:May27_18-49-22
epoch:47, train:0.440, valid:0.316, threshold: [0.62804705 1.52560513 2.22070309 2.64734275 4.76445723], score:0.844, best:0.859, date:May27_19-00-37
epoch:48, train:0.436, valid:0.335, threshold: [0.81928046 1.51942209 2.05855807 2.65644306 3.52182762], score:0.862, best:0.862, date:May27_19-11-54
epoch:49, train:0.450, valid:0.296, threshold: [0.7083268  1.49172747 2.15450336 2.82712763 3.68867573], score:0.863, best:0.863, date:May27_19-23-11
epoch:50, train:0.453, valid:0.312, threshold: [0.76285666 1.41090865 1.78241129 2.85423526 3.29262666], score:0.859, best:0.863, date:May27_19-34-29
epoch:51, train:0.450, valid:0.314, threshold: [0.71500818 1.66258517 2.58991933 2.9286746  3.84575515], score:0.859, best:0.863, date:May27_19-45-49
epoch:52, train:0.452, valid:0.327, threshold: [0.70821683 1.40287076 2.14197304 2.81298107 3.45307608], score:0.858, best:0.863, date:May27_19-57-07
epoch:53, train:0.446, valid:0.323, threshold: [0.75403054 1.52134105 2.29256761 2.5994612  3.74391528], score:0.858, best:0.863, date:May27_20-08-23
epoch:54, train:0.443, valid:0.327, threshold: [0.80011434 1.67463529 2.21068707 2.8236586  3.40264517], score:0.859, best:0.863, date:May27_20-19-40
epoch:55, train:0.441, valid:0.331, threshold: [0.61789392 1.56493154 2.15591133 2.72567636 4.61347941], score:0.850, best:0.863, date:May27_20-30-57
epoch:56, train:0.452, valid:0.324, threshold: [0.71200809 1.50254092 2.26627321 2.80477935 3.42642512], score:0.858, best:0.863, date:May27_20-42-14
epoch:57, train:0.436, valid:0.331, threshold: [0.72801614 1.34146276 1.94935832 2.53989752 3.30395515], score:0.862, best:0.863, date:May27_20-53-34
epoch:58, train:0.446, valid:0.302, threshold: [0.69340613 1.48288405 2.27642773 2.73143202 3.69318479], score:0.863, best:0.863, date:May27_21-04-51
epoch:59, train:0.432, valid:0.323, threshold: [0.93743146 1.49328838 2.08992479 2.67966778 3.65757769], score:0.861, best:0.863, date:May27_21-16-08
epoch:60, train:0.439, valid:0.302, threshold: [0.67178403 1.73429241 2.16200787 2.38880085 3.68380996], score:0.856, best:0.863, date:May27_21-27-26
epoch:61, train:0.432, valid:0.311, threshold: [0.69767552 1.51758591 2.03171293 2.60242764 3.75791341], score:0.862, best:0.863, date:May27_21-38-44
epoch:62, train:0.420, valid:0.345, threshold: [0.59241871 1.82604582 2.29210354 2.68165355 3.60968378], score:0.822, best:0.863, date:May27_21-50-01
epoch:63, train:0.437, valid:0.304, threshold: [0.65862924 1.53975897 2.33441481 2.72316705 3.65477667], score:0.860, best:0.863, date:May27_22-01-18
epoch:64, train:0.420, valid:0.310, threshold: [0.73787825 1.49340137 2.25422789 2.94901814 3.581309  ], score:0.862, best:0.863, date:May27_22-12-38
epoch:65, train:0.425, valid:0.331, threshold: [0.6160153  1.69449625 2.06005078 2.41095663 4.52055506], score:0.845, best:0.863, date:May27_22-23-56
epoch:66, train:0.431, valid:0.312, threshold: [0.69988349 1.60669778 2.13217338 2.50102602 4.31088059], score:0.860, best:0.863, date:May27_22-35-15
epoch:67, train:0.421, valid:0.315, threshold: [0.71361069 1.60228254 2.05009671 2.87104512 3.37888401], score:0.863, best:0.863, date:May27_22-46-34
epoch:68, train:0.423, valid:0.296, threshold: [0.6060425  1.59715848 2.2999404  2.91830819 3.72761364], score:0.862, best:0.863, date:May27_22-57-49
epoch:69, train:0.423, valid:0.329, threshold: [0.76393862 1.56157123 2.23238081 2.42180841 3.23281795], score:0.860, best:0.863, date:May27_23-09-05
epoch:70, train:0.401, valid:0.313, threshold: [0.73342089 1.5643865  2.49061989 2.90325229 3.51956739], score:0.860, best:0.863, date:May27_23-20-24
epoch:71, train:0.427, valid:0.312, threshold: [0.62932495 1.7088902  2.21556283 2.76541753 3.63799365], score:0.856, best:0.863, date:May27_23-31-43
epoch:72, train:0.414, valid:0.381, threshold: [0.69357282 1.43293681 1.72045998 2.35546422 3.25198434], score:0.863, best:0.863, date:May27_23-43-00
epoch:73, train:0.425, valid:0.309, threshold: [0.65740333 1.64745093 2.25078229 2.90183131 3.60240654], score:0.857, best:0.863, date:May27_23-54-22
epoch:74, train:0.422, valid:0.337, threshold: [0.71140664 1.49359769 1.94969158 2.47791628 3.35450049], score:0.863, best:0.863, date:May28_00-05-41
epoch:75, train:0.418, valid:0.310, threshold: [0.74081737 1.60004196 2.31354015 2.54187786 3.80098171], score:0.862, best:0.863, date:May28_00-16-58
epoch:76, train:0.410, valid:0.312, threshold: [0.70558037 1.67827382 2.07814392 2.75000013 3.6542871 ], score:0.861, best:0.863, date:May28_00-28-18
epoch:77, train:0.409, valid:0.319, threshold: [0.7322362  1.54320075 2.11146872 2.6469063  3.51110669], score:0.853, best:0.863, date:May28_00-39-37
epoch:78, train:0.415, valid:0.305, threshold: [0.61423039 1.60151204 2.06332465 2.50425377 4.83352358], score:0.854, best:0.863, date:May28_00-50-54
epoch:79, train:0.406, valid:0.333, threshold: [0.8107528  1.4946685  2.41962501 2.70782523 3.65858334], score:0.854, best:0.863, date:May28_01-02-14
epoch:80, train:0.419, valid:0.317, threshold: [0.67568457 1.72042914 2.36785424 2.55580562 3.6062819 ], score:0.855, best:0.863, date:May28_01-13-31
epoch:81, train:0.418, valid:0.316, threshold: [0.67488085 1.74633146 2.30251713 2.74502081 3.42521452], score:0.853, best:0.863, date:May28_01-24-47
epoch:82, train:0.414, valid:0.333, threshold: [0.70972195 1.35075491 2.21130523 2.59202653 3.53008205], score:0.861, best:0.863, date:May28_01-36-06
epoch:83, train:0.417, valid:0.337, threshold: [0.6579468  1.52082101 2.06603643 2.54557866 4.76132454], score:0.852, best:0.863, date:May28_01-47-25
epoch:84, train:0.422, valid:0.322, threshold: [0.72369253 1.48419724 2.00899135 2.55728123 3.50294737], score:0.837, best:0.863, date:May28_01-58-45
epoch:85, train:0.403, valid:0.334, threshold: [0.73829084 1.62597589 2.15903543 2.81400451 3.4990915 ], score:0.850, best:0.863, date:May28_02-10-04
epoch:86, train:0.428, valid:0.323, threshold: [0.65243279 1.47294645 1.99913822 2.48461677 4.85974042], score:0.851, best:0.863, date:May28_02-21-21
epoch:87, train:0.418, valid:0.334, threshold: [0.59466445 1.64884641 1.99790742 2.49935285 5.14386609], score:0.845, best:0.863, date:May28_02-32-41
epoch:88, train:0.403, valid:0.326, threshold: [0.73368916 1.89162506 2.26155451 2.78281561 3.54868853], score:0.854, best:0.863, date:May28_02-43-58
epoch:89, train:0.414, valid:0.309, threshold: [0.69812853 1.73016169 1.94574139 2.65304714 3.77147117], score:0.861, best:0.863, date:May28_02-55-18
epoch:90, train:0.416, valid:0.309, threshold: [0.6579229  1.68116541 2.21517871 2.55116512 3.71063275], score:0.861, best:0.863, date:May28_03-06-36
epoch:91, train:0.399, valid:0.312, threshold: [0.68377916 1.57416756 2.33604621 2.61166748 3.58716945], score:0.864, best:0.864, date:May28_03-17-55
epoch:92, train:0.409, valid:0.329, threshold: [0.54007703 1.75290336 2.54173197 3.04325189 3.81980045], score:0.825, best:0.864, date:May28_03-29-14
epoch:93, train:0.401, valid:0.311, threshold: [0.71099081 1.36967807 2.13185898 2.84423776 3.65843163], score:0.863, best:0.864, date:May28_03-40-34
epoch:94, train:0.408, valid:0.339, threshold: [0.74471525 1.50670452 2.03762492 2.45649538 3.41666071], score:0.865, best:0.865, date:May28_03-51-52
epoch:95, train:0.400, valid:0.311, threshold: [0.67094443 1.73351917 2.21805173 2.66380861 3.5807861 ], score:0.862, best:0.865, date:May28_04-03-09
epoch:96, train:0.410, valid:0.337, threshold: [0.74904138 1.54936685 1.94822045 2.46410431 3.34904411], score:0.866, best:0.866, date:May28_04-14-29
epoch:97, train:0.405, valid:0.305, threshold: [0.70660848 1.66471678 2.22252084 2.49058686 3.57913918], score:0.864, best:0.866, date:May28_04-25-45
epoch:98, train:0.422, valid:0.318, threshold: [0.79101906 1.54271563 2.15202619 2.68183174 3.3623644 ], score:0.867, best:0.867, date:May28_04-37-04
epoch:99, train:0.410, valid:0.323, threshold: [0.82991734 1.53175482 2.09993309 2.83218859 3.35575035], score:0.856, best:0.867, date:May28_04-48-21
training finished: May28_04-48-21
