available cuda: 2
loading data: May20_01-09-06
data loaded: May20_01-12-19
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_01-12-20
epoch:00, train:0.281, valid:0.493, best:0.493, date:May20_01-15-48
epoch:58, train:0.865, valid:0.832, best:0.835, date:May20_04-25-05
epoch:59, train:0.873, valid:0.793, best:0.835, date:May20_04-28-20
epoch:60, train:0.873, valid:0.817, best:0.835, date:May20_04-31-35
epoch:61, train:0.872, valid:0.776, best:0.835, date:May20_04-34-51
epoch:62, train:0.875, valid:0.784, best:0.835, date:May20_04-38-07
epoch:63, train:0.864, valid:0.799, best:0.835, date:May20_04-41-22
epoch:64, train:0.873, valid:0.804, best:0.835, date:May20_04-44-37
epoch:65, train:0.876, valid:0.801, best:0.835, date:May20_04-47-52
epoch:66, train:0.874, valid:0.803, best:0.835, date:May20_04-51-07
epoch:67, train:0.873, valid:0.806, best:0.835, date:May20_04-54-23
epoch:68, train:0.873, valid:0.809, best:0.835, date:May20_04-57-38
epoch:69, train:0.880, valid:0.804, best:0.835, date:May20_05-00-52
epoch:70, train:0.877, valid:0.758, best:0.835, date:May20_05-04-08
epoch:71, train:0.878, valid:0.785, best:0.835, date:May20_05-07-24
epoch:72, train:0.883, valid:0.784, best:0.835, date:May20_05-10-39
epoch:73, train:0.878, valid:0.820, best:0.835, date:May20_05-13-54
epoch:74, train:0.877, valid:0.826, best:0.835, date:May20_05-17-09
epoch:75, train:0.875, valid:0.814, best:0.835, date:May20_05-20-24
epoch:76, train:0.881, valid:0.778, best:0.835, date:May20_05-23-39
epoch:77, train:0.882, valid:0.794, best:0.835, date:May20_05-26-54
epoch:78, train:0.879, valid:0.802, best:0.835, date:May20_05-30-09
epoch:79, train:0.882, valid:0.818, best:0.835, date:May20_05-33-25
epoch:80, train:0.883, valid:0.820, best:0.835, date:May20_05-36-40
epoch:81, train:0.882, valid:0.806, best:0.835, date:May20_05-39-54
epoch:82, train:0.877, valid:0.813, best:0.835, date:May20_05-43-10
epoch:83, train:0.881, valid:0.768, best:0.835, date:May20_05-46-25
epoch:84, train:0.880, valid:0.743, best:0.835, date:May20_05-49-40
epoch:85, train:0.887, valid:0.778, best:0.835, date:May20_05-52-55
epoch:86, train:0.883, valid:0.796, best:0.835, date:May20_05-56-10
epoch:87, train:0.880, valid:0.807, best:0.835, date:May20_05-59-25
epoch:88, train:0.882, valid:0.793, best:0.835, date:May20_06-02-41
epoch:89, train:0.881, valid:0.759, best:0.835, date:May20_06-05-55
