available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.865
loading data: May24_16-15-59
data loaded: May24_16-19-12
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-19-12
epoch:00, train loss:0.356, valid loss:0.268, threshold: [0.55619931 1.66493192 2.46259684 3.40101822 3.86501571]valid score:0.868, best:0.868, date:May24_16-26-12
epoch:73, train loss:0.312, valid loss:0.258, threshold: [0.62003303 1.71637282 2.17853605 2.99080037 3.8029998 ]valid score:0.883, best:0.883, date:May25_00-44-07
epoch:74, train loss:0.299, valid loss:0.279, threshold: [0.58584522 1.72241094 2.82612022 2.05501676 3.51793955]valid score:0.881, best:0.883, date:May25_00-50-56
epoch:75, train loss:0.293, valid loss:0.279, threshold: [0.58560404 1.60351441 2.1046242  2.74982492 3.58569631]valid score:0.880, best:0.883, date:May25_00-57-46
epoch:76, train loss:0.298, valid loss:0.267, threshold: [0.66445032 1.91622456 2.60811654 1.53414817 3.61521122]valid score:0.877, best:0.883, date:May25_01-04-35
epoch:77, train loss:0.297, valid loss:0.263, threshold: [0.57909462 1.63402272 2.5635827  3.11020526 3.89118516]valid score:0.878, best:0.883, date:May25_01-11-25
epoch:78, train loss:0.297, valid loss:0.273, threshold: [0.5629995  1.63304511 2.44281412 3.18385241 4.05392627]valid score:0.878, best:0.883, date:May25_01-18-14
epoch:79, train loss:0.294, valid loss:0.285, threshold: [0.62726953 1.57857428 2.39641551 3.23425231 3.96160286]valid score:0.873, best:0.883, date:May25_01-25-03
epoch:80, train loss:0.301, valid loss:0.278, threshold: [0.61688838 1.72974207 2.33850607 3.20648211 4.01447075]valid score:0.881, best:0.883, date:May25_01-31-53
epoch:81, train loss:0.295, valid loss:0.266, threshold: [0.63749682 1.7439519  2.38203007 3.10697262 3.90108899]valid score:0.881, best:0.883, date:May25_01-38-41
epoch:82, train loss:0.302, valid loss:0.276, threshold: [0.59842884 1.65644097 2.48684321 3.12912269 3.94689872]valid score:0.878, best:0.883, date:May25_01-45-30
epoch:83, train loss:0.296, valid loss:0.281, threshold: [0.65538891 1.94761192 1.54635017 2.75275347 3.46107523]valid score:0.882, best:0.883, date:May25_01-52-19
epoch:84, train loss:0.308, valid loss:0.266, threshold: [0.60256789 1.49480003 2.46836402 3.03493978 3.77776692]valid score:0.881, best:0.883, date:May25_01-59-09
epoch:85, train loss:0.296, valid loss:0.263, threshold: [0.64676008 1.55901447 2.47330688 2.97240226 3.81049626]valid score:0.880, best:0.883, date:May25_02-05-58
epoch:86, train loss:0.292, valid loss:0.297, threshold: [0.65481286 1.357016   2.8394117  1.97043431 4.15474388]valid score:0.871, best:0.883, date:May25_02-12-48
epoch:87, train loss:0.305, valid loss:0.276, threshold: [0.67331272 2.12042124 2.58948141 1.26908543 3.4886148 ]valid score:0.879, best:0.883, date:May25_02-19-38
epoch:88, train loss:0.287, valid loss:0.272, threshold: [0.60132673 1.68651676 2.30325608 3.19230166 3.96760392]valid score:0.878, best:0.883, date:May25_02-26-27
epoch:89, train loss:0.302, valid loss:0.271, threshold: [0.59796157 1.74185406 2.22124945 2.89270527 3.63194124]valid score:0.878, best:0.883, date:May25_02-33-16
epoch:90, train loss:0.303, valid loss:0.272, threshold: [0.66796065 1.75341884 2.06310338 2.83091875 3.54324385]valid score:0.881, best:0.883, date:May25_02-40-05
epoch:91, train loss:0.287, valid loss:0.263, threshold: [0.58953416 1.69773215 2.82075594 2.03245847 3.63736042]valid score:0.880, best:0.883, date:May25_02-46-54
epoch:92, train loss:0.294, valid loss:0.272, threshold: [0.59831236 1.53548517 2.48354046 3.24820345 3.93221178]valid score:0.877, best:0.883, date:May25_02-53-43
epoch:93, train loss:0.291, valid loss:0.264, threshold: [0.62322728 1.4847778  2.15130185 2.91680967 3.79968044]valid score:0.882, best:0.883, date:May25_03-00-33
epoch:94, train loss:0.298, valid loss:0.273, threshold: [0.66108805 1.59162472 2.32713311 3.18464463 3.81942842]valid score:0.881, best:0.883, date:May25_03-07-22
epoch:95, train loss:0.297, valid loss:0.268, threshold: [0.60171802 1.71714571 2.13973364 2.89518475 3.57014427]valid score:0.880, best:0.883, date:May25_03-14-11
epoch:96, train loss:0.305, valid loss:0.262, threshold: [0.60887501 1.51034938 2.34449357 3.03991475 3.85907464]valid score:0.882, best:0.883, date:May25_03-21-00
epoch:97, train loss:0.298, valid loss:0.277, threshold: [0.65847189 1.66284327 2.16540933 2.92269969 3.59676756]valid score:0.879, best:0.883, date:May25_03-27-49
epoch:98, train loss:0.299, valid loss:0.275, threshold: [0.66081194 1.45364428 2.09115898 2.97431881 3.64007861]valid score:0.882, best:0.883, date:May25_03-34-38
epoch:99, train loss:0.307, valid loss:0.268, threshold: [0.59938341 1.68642081 2.40810302 2.91654933 3.70634838]valid score:0.879, best:0.883, date:May25_03-41-27
training finished: May25_03-41-27
