available cuda: 2
training started: Jun03_15-44-51
epoch:00, train:0.975, valid:0.912, threshold: [0.62685591 1.4943725  1.7395856  3.06753702 5.00071826], score:0.607, best:0.607, date:Jun03_15-56-15
epoch:28, train:0.490, valid:0.333, threshold: [0.691594   1.53315959 1.97210684 2.65270178 3.55418503], score:0.845, best:0.849, date:Jun03_21-12-41
epoch:29, train:0.479, valid:0.369, threshold: [0.87721366 1.57851382 2.35458795 2.74165462 3.43780073], score:0.845, best:0.849, date:Jun03_21-23-59
epoch:30, train:0.482, valid:0.356, threshold: [0.74294425 1.79766138 2.05734526 2.90801844 4.29892482], score:0.847, best:0.849, date:Jun03_21-35-19
epoch:31, train:0.467, valid:0.346, threshold: [0.56058155 1.24042046 1.77776073 2.51630321 5.06383011], score:0.844, best:0.849, date:Jun03_21-46-37
epoch:32, train:0.491, valid:0.342, threshold: [0.75695411 1.40207729 1.98296831 2.61243968 3.59696801], score:0.855, best:0.855, date:Jun03_21-57-53
epoch:33, train:0.482, valid:0.343, threshold: [0.76903954 1.62553394 2.00660843 2.57607216 3.82030463], score:0.846, best:0.855, date:Jun03_22-09-10
epoch:34, train:0.472, valid:0.336, threshold: [0.77720273 1.45603351 2.00424156 2.74608222 4.06004085], score:0.851, best:0.855, date:Jun03_22-20-29
epoch:35, train:0.482, valid:0.334, threshold: [0.87198703 1.59528589 2.1759484  2.70410665 3.68404403], score:0.858, best:0.858, date:Jun03_22-31-46
epoch:36, train:0.485, valid:0.339, threshold: [0.68746903 1.71966657 2.06594032 2.62679253 3.78223901], score:0.847, best:0.858, date:Jun03_22-43-05
epoch:37, train:0.473, valid:0.348, threshold: [0.73281439 1.52306619 2.04370483 2.57040819 3.66841518], score:0.852, best:0.858, date:Jun03_22-54-22
epoch:38, train:0.461, valid:0.351, threshold: [0.62540159 1.68778724 2.40131538 2.92066913 4.33009215], score:0.856, best:0.858, date:Jun03_23-05-40
epoch:39, train:0.471, valid:0.386, threshold: [0.62900006 1.71098216 2.03660533 2.81660119 4.6529795 ], score:0.848, best:0.858, date:Jun03_23-17-00
epoch:40, train:0.454, valid:0.394, threshold: [0.70135466 1.61117778 1.96092839 2.65039853 3.83145933], score:0.849, best:0.858, date:Jun03_23-28-20
epoch:41, train:0.467, valid:0.335, threshold: [0.68835391 1.61840043 2.11612565 2.64149663 3.85085253], score:0.855, best:0.858, date:Jun03_23-39-38
epoch:42, train:0.458, valid:0.403, threshold: [0.85860429 1.7936327  2.47436069 3.06963173 4.31818501], score:0.859, best:0.859, date:Jun03_23-50-59
epoch:43, train:0.464, valid:0.367, threshold: [0.74120282 1.49937715 2.40483398 2.82635426 3.93435909], score:0.857, best:0.859, date:Jun04_00-02-16
epoch:44, train:0.465, valid:0.330, threshold: [0.74970817 1.49462791 1.99749183 2.64239531 3.52685285], score:0.855, best:0.859, date:Jun04_00-13-37
epoch:45, train:0.455, valid:0.354, threshold: [0.82891072 1.68897393 2.51366608 2.93371305 4.1965967 ], score:0.862, best:0.862, date:Jun04_00-25-00
epoch:46, train:0.451, valid:0.319, threshold: [0.71141966 1.57108855 2.07254563 2.92045587 4.20564152], score:0.857, best:0.862, date:Jun04_00-36-21
epoch:47, train:0.439, valid:0.320, threshold: [0.69040241 1.51234078 2.24618012 2.80455711 4.03967502], score:0.856, best:0.862, date:Jun04_00-47-41
epoch:48, train:0.445, valid:0.336, threshold: [0.63152458 1.7444571  2.49337363 2.96301523 3.90534715], score:0.850, best:0.862, date:Jun04_00-58-59
epoch:49, train:0.455, valid:0.323, threshold: [0.70374526 1.57874291 2.16060185 2.84280341 3.78309114], score:0.855, best:0.862, date:Jun04_01-10-17
epoch:50, train:0.465, valid:0.321, threshold: [0.6798717  1.59097784 2.01869579 2.67102146 3.75777397], score:0.854, best:0.862, date:Jun04_01-21-37
epoch:51, train:0.457, valid:0.366, threshold: [0.51535274 1.81055481 2.36538188 3.07780005 4.3134763 ], score:0.813, best:0.862, date:Jun04_01-32-56
epoch:52, train:0.459, valid:0.325, threshold: [0.72351194 1.38415626 2.1617211  2.5908837  3.80130075], score:0.858, best:0.862, date:Jun04_01-44-16
epoch:53, train:0.449, valid:0.351, threshold: [0.88243931 1.75542447 2.58384916 2.89745034 4.2789332 ], score:0.859, best:0.862, date:Jun04_01-55-33
epoch:54, train:0.455, valid:0.330, threshold: [0.75004435 1.47565874 2.04497562 2.83093608 3.47445392], score:0.845, best:0.862, date:Jun04_02-06-54
epoch:55, train:0.451, valid:0.331, threshold: [0.78558853 1.50059999 2.2734369  2.6073893  3.63130824], score:0.862, best:0.862, date:Jun04_02-18-14
epoch:56, train:0.463, valid:0.301, threshold: [0.75131448 1.47113816 2.39212444 2.71768915 4.04614045], score:0.861, best:0.862, date:Jun04_02-29-33
epoch:57, train:0.448, valid:0.326, threshold: [0.75480705 1.4653535  2.23119057 2.66177895 3.64633127], score:0.861, best:0.862, date:Jun04_02-40-51
epoch:58, train:0.453, valid:0.309, threshold: [0.69982579 1.66379423 2.40093994 2.88157007 3.93615952], score:0.861, best:0.862, date:Jun04_02-52-11
epoch:59, train:0.437, valid:0.343, threshold: [0.86935801 1.75327517 2.12166406 2.9375904  3.84362929], score:0.849, best:0.862, date:Jun04_03-03-30
epoch:60, train:0.451, valid:0.310, threshold: [0.6366374  1.64158365 2.43766315 2.68756959 3.84911334], score:0.855, best:0.862, date:Jun04_03-14-49
epoch:61, train:0.443, valid:0.303, threshold: [0.69993617 1.49143061 2.35916601 2.74377561 3.86067892], score:0.863, best:0.863, date:Jun04_03-26-09
epoch:62, train:0.440, valid:0.363, threshold: [0.48094649 1.7531209  2.40529131 3.11881407 4.32766194], score:0.813, best:0.863, date:Jun04_03-37-27
epoch:63, train:0.456, valid:0.335, threshold: [0.74271305 1.46015085 2.23849014 2.83333097 3.98518723], score:0.855, best:0.863, date:Jun04_03-48-46
epoch:64, train:0.436, valid:0.327, threshold: [0.71202445 1.6386036  1.98019067 2.63102008 3.31308111], score:0.852, best:0.863, date:Jun04_04-00-05
epoch:65, train:0.445, valid:0.317, threshold: [0.71860561 1.52274833 2.00125976 2.6197384  3.74156131], score:0.863, best:0.863, date:Jun04_04-11-24
epoch:66, train:0.450, valid:0.320, threshold: [0.65834265 1.68411294 2.15446778 2.66613413 4.08604574], score:0.859, best:0.863, date:Jun04_04-22-44
epoch:67, train:0.441, valid:0.317, threshold: [0.66840125 1.59287148 2.43540293 2.72130634 3.64279917], score:0.855, best:0.863, date:Jun04_04-34-04
epoch:68, train:0.444, valid:0.317, threshold: [0.66402012 1.80281555 2.20585887 2.54828968 3.72427083], score:0.862, best:0.863, date:Jun04_04-45-23
epoch:69, train:0.443, valid:0.319, threshold: [0.71733693 1.53186501 1.99205175 2.69480152 3.4702821 ], score:0.857, best:0.863, date:Jun04_04-56-41
epoch:70, train:0.425, valid:0.338, threshold: [0.96654898 1.71921466 2.1233325  2.98062804 4.18284582], score:0.861, best:0.863, date:Jun04_05-07-59
epoch:71, train:0.443, valid:0.323, threshold: [0.63377423 1.62467579 2.38961563 2.84387547 3.70905196], score:0.852, best:0.863, date:Jun04_05-19-19
epoch:72, train:0.430, valid:0.330, threshold: [0.65002887 1.51198568 1.94023558 2.43543148 4.49994189], score:0.852, best:0.863, date:Jun04_05-30-37
epoch:73, train:0.448, valid:0.316, threshold: [0.67241386 1.60686077 2.31522648 2.89206943 3.7897518 ], score:0.857, best:0.863, date:Jun04_05-41-57
epoch:74, train:0.444, valid:0.309, threshold: [0.65146303 1.6538718  2.19724255 2.62238243 3.91023875], score:0.862, best:0.863, date:Jun04_05-53-16
epoch:75, train:0.445, valid:0.320, threshold: [0.65521425 1.51634516 2.15844448 2.73144502 3.8910484 ], score:0.855, best:0.863, date:Jun04_06-04-34
epoch:76, train:0.437, valid:0.315, threshold: [0.65214339 1.67277324 1.99830121 2.64226765 3.91995986], score:0.859, best:0.863, date:Jun04_06-15-54
epoch:77, train:0.438, valid:0.343, threshold: [0.62967506 1.69997125 2.32499299 2.83189749 3.48803986], score:0.828, best:0.863, date:Jun04_06-27-14
epoch:78, train:0.448, valid:0.309, threshold: [0.65884636 1.7358316  1.93175853 2.67832574 3.88730584], score:0.857, best:0.863, date:Jun04_06-38-33
epoch:79, train:0.433, valid:0.311, threshold: [0.60537355 1.66743724 2.32102657 2.89654215 3.83311684], score:0.857, best:0.863, date:Jun04_06-49-53
epoch:80, train:0.445, valid:0.325, threshold: [0.70056974 1.62941545 2.09066238 3.08875959 3.54750532], score:0.851, best:0.863, date:Jun04_07-01-12
epoch:81, train:0.444, valid:0.321, threshold: [0.65807064 1.64931993 2.08266301 2.91557482 3.84909646], score:0.854, best:0.863, date:Jun04_07-12-32
epoch:82, train:0.442, valid:0.312, threshold: [0.71448225 1.65413257 2.08031727 2.84479329 4.04013613], score:0.857, best:0.863, date:Jun04_07-23-53
epoch:83, train:0.443, valid:0.334, threshold: [0.60468359 1.3780661  2.01576305 2.42834668 4.85354974], score:0.851, best:0.863, date:Jun04_07-35-14
epoch:84, train:0.447, valid:0.348, threshold: [0.68902802 1.61290536 2.30456266 2.97408507 3.43019459], score:0.844, best:0.863, date:Jun04_07-46-36
epoch:85, train:0.434, valid:0.370, threshold: [1.12491632 1.84990831 2.30314843 3.13094661 4.31711347], score:0.862, best:0.863, date:Jun04_07-57-56
epoch:86, train:0.453, valid:0.320, threshold: [0.76721154 1.44830791 1.87106951 2.54035344 3.34111038], score:0.861, best:0.863, date:Jun04_08-09-14
epoch:87, train:0.446, valid:0.317, threshold: [0.57749062 1.63811169 2.15817056 2.53724052 4.81656778], score:0.851, best:0.863, date:Jun04_08-20-35
epoch:88, train:0.433, valid:0.346, threshold: [0.95645114 1.81865524 2.4885231  3.05041959 4.08547295], score:0.864, best:0.864, date:Jun04_08-31-55
epoch:89, train:0.441, valid:0.310, threshold: [0.64571217 1.53019421 2.22086153 2.7635693  3.73982564], score:0.861, best:0.864, date:Jun04_08-43-17
epoch:90, train:0.448, valid:0.310, threshold: [0.63772276 1.68124581 2.15668498 2.73939384 3.93433211], score:0.858, best:0.864, date:Jun04_08-54-36
epoch:91, train:0.428, valid:0.315, threshold: [0.66084518 1.56362329 2.47437829 2.63207823 3.7468319 ], score:0.858, best:0.864, date:Jun04_09-05-57
epoch:92, train:0.439, valid:0.378, threshold: [0.88109172 1.74887631 2.25147116 3.18953934 3.88456116], score:0.856, best:0.864, date:Jun04_09-17-19
epoch:93, train:0.438, valid:0.329, threshold: [0.66814425 1.57520151 2.20366658 2.85829752 4.11941645], score:0.856, best:0.864, date:Jun04_09-28-41
epoch:94, train:0.444, valid:0.311, threshold: [0.66586514 1.5750144  2.19098442 2.59098431 3.50859508], score:0.863, best:0.864, date:Jun04_09-40-00
epoch:95, train:0.434, valid:0.312, threshold: [0.71093757 1.59367768 2.26175463 2.81718886 3.64583717], score:0.862, best:0.864, date:Jun04_09-51-18
epoch:96, train:0.445, valid:0.313, threshold: [0.63890138 1.49231998 2.10678991 2.71882948 3.74725325], score:0.863, best:0.864, date:Jun04_10-02-37
epoch:97, train:0.443, valid:0.305, threshold: [0.60948536 1.68595696 2.46486488 2.67937267 3.70454968], score:0.857, best:0.864, date:Jun04_10-13-57
epoch:98, train:0.455, valid:0.321, threshold: [0.69572352 1.74320856 1.87273573 2.64265588 3.60721711], score:0.855, best:0.864, date:Jun04_10-25-16
epoch:99, train:0.439, valid:0.336, threshold: [0.68780836 1.58418058 2.10147413 2.8038208  3.96585192], score:0.856, best:0.864, date:Jun04_10-36-35
training finished: Jun04_10-36-35
