available cuda: 2
loading data: May25_09-46-24
data loaded: May25_09-49-37
training started: May25_09-49-38
epoch:00, train:1.084, valid:0.639, threshold: [0.6849177  1.41281307 2.18475024 2.29963398 5.13611698], score:0.678, best:0.678, date:May25_10-00-50
epoch:20, train:0.558, valid:0.402, threshold: [0.68621134 1.48301115 2.51069424 1.85594724 4.89762145], score:0.816, best:0.836, date:May25_13-41-39
epoch:21, train:0.548, valid:0.396, threshold: [0.74390483 1.81788808 2.2939106  1.37523077 3.61092484], score:0.827, best:0.836, date:May25_13-52-42
epoch:22, train:0.564, valid:0.419, threshold: [0.63285355 1.49733465 1.61868882 2.23285877 5.37783317], score:0.794, best:0.836, date:May25_14-03-46
epoch:23, train:0.560, valid:0.365, threshold: [0.64570269 1.69908451 2.82533309 2.31204093 3.70611597], score:0.817, best:0.836, date:May25_14-14-48
epoch:24, train:0.542, valid:0.387, threshold: [0.60393823 1.67410013 2.24888521 2.61047064 4.36049146], score:0.807, best:0.836, date:May25_14-25-50
epoch:25, train:0.545, valid:0.366, threshold: [0.68566635 1.56280386 1.77645616 2.38739057 4.59416412], score:0.827, best:0.836, date:May25_14-36-51
epoch:26, train:0.549, valid:0.337, threshold: [0.52539739 1.64332063 2.17730104 2.83701078 4.67928401], score:0.823, best:0.836, date:May25_14-47-53
epoch:27, train:0.536, valid:0.390, threshold: [0.73488971 1.51342749 2.46485575 1.86459165 4.78407958], score:0.821, best:0.836, date:May25_14-58-55
epoch:28, train:0.536, valid:0.436, threshold: [0.59978068 1.62005977 1.85709447 2.30249124 5.2161843 ], score:0.808, best:0.836, date:May25_15-09-57
epoch:29, train:0.525, valid:0.362, threshold: [0.72888137 1.74739681 2.57001375 1.49075738 3.2132064 ], score:0.834, best:0.836, date:May25_15-21-00
epoch:30, train:0.522, valid:0.325, threshold: [0.7109883  1.66454923 2.08254378 2.7024681  3.68504874], score:0.846, best:0.846, date:May25_15-32-04
epoch:31, train:0.509, valid:0.356, threshold: [0.62459931 1.47395258 2.41366747 1.92160172 4.87864471], score:0.834, best:0.846, date:May25_15-43-05
epoch:32, train:0.534, valid:0.406, threshold: [0.71654807 1.4029843  2.46522504 1.72899519 4.6831127 ], score:0.833, best:0.846, date:May25_15-54-07
epoch:33, train:0.524, valid:0.363, threshold: [0.81004808 2.04132177 1.6736209  2.56168164 3.82755203], score:0.839, best:0.846, date:May25_16-05-09
epoch:34, train:0.511, valid:0.340, threshold: [0.76081303 1.88349024 2.41501397 1.51286476 3.4481791 ], score:0.853, best:0.853, date:May25_16-16-12
epoch:35, train:0.519, valid:0.394, threshold: [0.76350463 1.78627816 2.52606208 1.59526418 2.98623518], score:0.847, best:0.853, date:May25_16-27-13
epoch:36, train:0.519, valid:0.372, threshold: [0.75899716 1.53506485 2.31578539 1.74438293 3.86959709], score:0.840, best:0.853, date:May25_16-38-15
epoch:37, train:0.508, valid:0.380, threshold: [0.67950197 1.54263089 2.479282   1.86433255 4.9843373 ], score:0.835, best:0.853, date:May25_16-49-17
epoch:38, train:0.497, valid:0.342, threshold: [0.67812732 1.42349107 2.00168342 2.47227835 3.36635863], score:0.851, best:0.853, date:May25_17-00-18
epoch:39, train:0.508, valid:0.345, threshold: [0.767558   1.61643369 2.17214532 2.61968402 3.42171316], score:0.851, best:0.853, date:May25_17-11-19
epoch:40, train:0.489, valid:0.326, threshold: [0.59193998 1.66244435 2.17398819 2.81868836 4.68839937], score:0.843, best:0.853, date:May25_17-22-21
epoch:41, train:0.510, valid:0.365, threshold: [0.62175965 1.80690931 1.5747948  2.36875748 5.05222889], score:0.833, best:0.853, date:May25_17-33-22
epoch:42, train:0.491, valid:0.317, threshold: [0.63850314 1.65674686 2.29419002 2.78130589 3.49133105], score:0.854, best:0.854, date:May25_17-44-24
epoch:43, train:0.511, valid:0.341, threshold: [0.66746428 1.42758085 2.65010876 2.01358299 3.49759313], score:0.852, best:0.854, date:May25_17-55-26
epoch:44, train:0.500, valid:0.342, threshold: [0.61038569 1.60094651 2.56495984 2.06166757 4.90322162], score:0.838, best:0.854, date:May25_18-06-27
epoch:45, train:0.484, valid:0.348, threshold: [0.59438976 2.01202532 2.50561906 1.38397437 4.95728182], score:0.837, best:0.854, date:May25_18-17-28
epoch:46, train:0.482, valid:0.317, threshold: [0.67393951 1.50442244 2.26998734 2.61390468 3.39276901], score:0.856, best:0.856, date:May25_18-28-29
epoch:47, train:0.469, valid:0.343, threshold: [0.67100411 1.8282172  2.32615008 1.44499    3.22450172], score:0.859, best:0.859, date:May25_18-39-31
epoch:48, train:0.471, valid:0.340, threshold: [0.67000045 1.98388994 2.46657188 1.55794458 3.3509331 ], score:0.850, best:0.859, date:May25_18-50-32
epoch:49, train:0.485, valid:0.314, threshold: [0.62386774 1.90606871 2.66286735 1.60363075 3.52254665], score:0.853, best:0.859, date:May25_19-01-34
epoch:50, train:0.492, valid:0.328, threshold: [0.65677756 2.06111938 2.41332089 1.61874108 3.36131285], score:0.860, best:0.860, date:May25_19-12-36
epoch:51, train:0.484, valid:0.357, threshold: [0.55547989 1.7565093  2.56587189 2.95070108 3.61233863], score:0.820, best:0.860, date:May25_19-23-37
epoch:52, train:0.485, valid:0.327, threshold: [0.77166483 1.97603758 2.35498505 1.49792673 3.44610179], score:0.857, best:0.860, date:May25_19-34-39
epoch:53, train:0.483, valid:0.334, threshold: [0.67061415 1.70427257 2.12191602 2.74870652 3.66387712], score:0.846, best:0.860, date:May25_19-45-42
epoch:54, train:0.478, valid:0.341, threshold: [0.72145368 1.60920293 2.44797507 2.13269913 3.49898503], score:0.853, best:0.860, date:May25_19-56-43
epoch:55, train:0.480, valid:0.361, threshold: [0.75537396 1.59171132 2.69524391 2.15818029 3.08524756], score:0.859, best:0.860, date:May25_20-07-45
epoch:56, train:0.489, valid:0.333, threshold: [0.73789077 1.5223818  2.3863944  2.06975276 3.14990604], score:0.863, best:0.863, date:May25_20-18-47
epoch:57, train:0.474, valid:0.362, threshold: [0.81040422 1.42796027 2.54043482 2.06805227 3.80119472], score:0.853, best:0.863, date:May25_20-29-49
epoch:58, train:0.479, valid:0.325, threshold: [0.69524206 1.66524751 2.24661463 2.74305421 3.41956692], score:0.860, best:0.863, date:May25_20-40-51
epoch:59, train:0.464, valid:0.332, threshold: [0.6117032  1.70992893 2.75636959 2.42143336 3.32161202], score:0.842, best:0.863, date:May25_20-51-52
epoch:60, train:0.472, valid:0.314, threshold: [0.83833297 1.37364009 2.55754371 2.05076902 3.24090223], score:0.865, best:0.865, date:May25_21-02-54
epoch:61, train:0.465, valid:0.328, threshold: [0.71598813 1.52355248 2.52612993 2.02957038 3.67321608], score:0.867, best:0.867, date:May25_21-13-55
epoch:62, train:0.459, valid:0.341, threshold: [0.60211797 1.82541841 2.27760908 2.75037095 3.50177693], score:0.837, best:0.867, date:May25_21-24-56
