available cuda: 2
loading data: May24_22-14-58
data loaded: May24_22-19-04
training started: May24_22-19-04
epoch:00, train:1.111, valid:0.797, threshold: [0.70265813 1.38168507 1.23062519 1.81106519 5.67228268], score:0.622, best:0.622, date:May24_22-31-42
epoch:13, train:0.619, valid:0.793, threshold: [0.61946444 1.89212691 2.46667401 3.70964416 5.42869919], score:0.756, best:0.776, date:May25_01-12-05
epoch:14, train:0.626, valid:0.462, threshold: [0.78287677 1.36030095 1.87293741 2.23870979 3.57975484], score:0.786, best:0.786, date:May25_01-24-27
epoch:15, train:0.598, valid:0.430, threshold: [0.69998277 1.65056997 2.05333628 2.54396578 3.49173635], score:0.785, best:0.786, date:May25_01-36-47
epoch:16, train:0.579, valid:0.405, threshold: [0.73338209 1.85779025 1.47698009 2.70774478 3.28097555], score:0.810, best:0.810, date:May25_01-49-09
epoch:17, train:0.577, valid:0.470, threshold: [0.61854539 1.63278107 1.9973125  2.24719444 5.4269409 ], score:0.774, best:0.810, date:May25_02-01-30
epoch:18, train:0.565, valid:0.409, threshold: [0.65565561 1.58465026 2.48958537 2.16054227 3.87222858], score:0.790, best:0.810, date:May25_02-13-51
epoch:19, train:0.574, valid:0.440, threshold: [0.64185851 1.42434742 2.27254815 1.7366776  5.16291302], score:0.800, best:0.810, date:May25_02-26-11
epoch:20, train:0.573, valid:0.391, threshold: [0.67875229 1.35893859 1.75315762 2.62478105 4.62497973], score:0.816, best:0.816, date:May25_02-38-31
epoch:21, train:0.555, valid:0.408, threshold: [0.71076022 1.92177954 1.3954924  2.26567245 3.56829005], score:0.808, best:0.816, date:May25_02-50-50
epoch:22, train:0.547, valid:0.383, threshold: [0.62874937 1.51808546 2.01982954 2.61623083 4.96434876], score:0.807, best:0.816, date:May25_03-03-09
epoch:23, train:0.541, valid:0.415, threshold: [0.63247837 1.65372826 2.63945723 1.91669174 4.92605937], score:0.799, best:0.816, date:May25_03-15-27
epoch:24, train:0.546, valid:0.361, threshold: [0.6809258  1.64765726 2.23678165 2.5572473  3.36252756], score:0.830, best:0.830, date:May25_03-27-46
epoch:25, train:0.547, valid:0.438, threshold: [0.68741445 1.76889984 1.24373937 2.16320875 5.43286946], score:0.801, best:0.830, date:May25_03-40-07
epoch:26, train:0.534, valid:0.364, threshold: [0.66588144 1.75246399 2.35161359 2.92363897 3.66986547], score:0.831, best:0.831, date:May25_03-52-26
epoch:27, train:0.545, valid:0.424, threshold: [0.77820131 1.61500071 1.22225981 2.22783777 3.72207602], score:0.822, best:0.831, date:May25_04-04-45
epoch:28, train:0.548, valid:0.382, threshold: [0.6966754  1.74124389 2.00925059 2.60755275 3.53645376], score:0.824, best:0.831, date:May25_04-17-04
epoch:29, train:0.553, valid:0.362, threshold: [0.53219085 1.67468261 2.58620606 3.14262514 3.90710958], score:0.811, best:0.831, date:May25_04-29-24
epoch:30, train:0.523, valid:0.373, threshold: [0.77993489 1.8618869  2.50710844 1.42643697 3.56847048], score:0.833, best:0.833, date:May25_04-41-43
epoch:31, train:0.519, valid:0.380, threshold: [0.5391906  1.52067388 2.47525863 1.79921852 4.83274584], score:0.825, best:0.833, date:May25_04-54-04
epoch:32, train:0.514, valid:0.358, threshold: [0.75413307 1.37785035 2.12673837 2.44487084 3.38838973], score:0.843, best:0.843, date:May25_05-06-23
epoch:33, train:0.520, valid:0.359, threshold: [0.66082281 1.30574079 2.16417553 2.76257635 3.76638018], score:0.834, best:0.843, date:May25_05-18-43
epoch:34, train:0.502, valid:0.365, threshold: [0.62537032 1.49410439 2.11359053 2.55030119 4.68566043], score:0.819, best:0.843, date:May25_05-31-02
epoch:35, train:0.503, valid:0.394, threshold: [0.78183018 1.68878316 2.21748416 1.39094762 3.4336089 ], score:0.834, best:0.843, date:May25_05-43-21
epoch:36, train:0.492, valid:0.373, threshold: [0.67873337 1.43606788 1.95282882 2.55728319 4.16621219], score:0.830, best:0.843, date:May25_05-55-42
epoch:37, train:0.501, valid:0.358, threshold: [0.6208974  1.57264988 2.20054268 2.6327485  4.70779767], score:0.834, best:0.843, date:May25_06-08-02
epoch:38, train:0.505, valid:0.362, threshold: [0.5851558  1.58231202 2.07798722 2.51169408 4.88635396], score:0.821, best:0.843, date:May25_06-20-24
epoch:39, train:0.495, valid:0.366, threshold: [0.71127596 1.439117   1.91138938 2.47297824 5.21211957], score:0.834, best:0.843, date:May25_06-32-44
epoch:40, train:0.499, valid:0.408, threshold: [0.75405436 1.71408787 1.35959571 2.22237108 4.56049217], score:0.828, best:0.843, date:May25_06-45-05
epoch:41, train:0.501, valid:0.340, threshold: [0.57758545 1.79631873 2.2993511  3.00956792 3.78729005], score:0.833, best:0.843, date:May25_06-57-26
epoch:42, train:0.503, valid:0.360, threshold: [0.73775767 1.54756296 2.36486228 2.86283653 4.48629658], score:0.840, best:0.843, date:May25_07-09-47
epoch:43, train:0.485, valid:0.352, threshold: [0.58804816 1.62237518 2.52242021 2.07562863 4.33365712], score:0.833, best:0.843, date:May25_07-22-08
epoch:44, train:0.488, valid:0.390, threshold: [0.64930445 2.12571161 1.4944455  1.31454169 5.6875303 ], score:0.829, best:0.843, date:May25_07-34-30
epoch:45, train:0.489, valid:0.316, threshold: [0.66400393 1.40117294 2.16748614 2.83547068 3.73788047], score:0.849, best:0.849, date:May25_07-46-52
epoch:46, train:0.486, valid:0.336, threshold: [0.77743413 1.64573809 2.19127998 2.81545323 3.62600336], score:0.853, best:0.853, date:May25_07-59-13
epoch:47, train:0.469, valid:0.337, threshold: [0.68620845 1.42388901 2.15680193 2.46338513 3.64844708], score:0.848, best:0.853, date:May25_08-11-35
epoch:48, train:0.472, valid:0.359, threshold: [0.61038132 1.51680117 2.12620773 2.43771671 4.76186271], score:0.830, best:0.853, date:May25_08-23-57
epoch:49, train:0.476, valid:0.322, threshold: [0.6152261  1.61690087 2.39277767 2.73816306 3.91643776], score:0.851, best:0.853, date:May25_08-36-18
epoch:50, train:0.476, valid:0.344, threshold: [0.77816477 1.40868208 2.00273318 2.62009622 3.45221936], score:0.855, best:0.855, date:May25_08-48-40
epoch:51, train:0.459, valid:0.336, threshold: [0.69784858 1.45724636 2.07197973 2.68163755 3.6741161 ], score:0.851, best:0.855, date:May25_09-01-02
epoch:52, train:0.466, valid:0.325, threshold: [0.67960191 1.85842316 2.28554329 2.68594703 3.87633842], score:0.848, best:0.855, date:May25_09-13-23
epoch:53, train:0.475, valid:0.339, threshold: [0.64878946 1.41005909 1.89850803 2.46851926 4.85963132], score:0.842, best:0.855, date:May25_09-25-45
epoch:54, train:0.473, valid:0.332, threshold: [0.72478633 1.85277459 1.53562693 2.55517664 3.55264135], score:0.854, best:0.855, date:May25_09-38-07
epoch:55, train:0.473, valid:0.350, threshold: [0.58288805 1.5526812  2.02238183 2.53743232 4.97315136], score:0.838, best:0.855, date:May25_09-50-29
epoch:56, train:0.469, valid:0.326, threshold: [0.69164688 1.49070152 2.63920922 2.07961348 3.39273927], score:0.855, best:0.855, date:May25_10-02-51
epoch:57, train:0.467, valid:0.331, threshold: [0.67894566 1.64361972 2.41400959 2.19926043 3.69288856], score:0.850, best:0.855, date:May25_10-15-13
epoch:58, train:0.470, valid:0.340, threshold: [0.69495416 1.90296408 1.56452738 2.41630351 3.52784036], score:0.852, best:0.855, date:May25_10-27-35
epoch:59, train:0.459, valid:0.339, threshold: [0.65724401 2.05009749 1.45783011 2.48357441 3.53664459], score:0.855, best:0.855, date:May25_10-39-57
epoch:60, train:0.463, valid:0.323, threshold: [0.69248277 1.6208581  2.42196117 2.15370386 3.70060187], score:0.852, best:0.855, date:May25_10-52-19
epoch:61, train:0.457, valid:0.306, threshold: [0.59099343 1.70810776 2.11208923 2.8934069  3.8614743 ], score:0.854, best:0.855, date:May25_11-04-42
epoch:62, train:0.453, valid:0.362, threshold: [0.64872808 1.37180963 2.37671814 1.75887926 5.13816563], score:0.843, best:0.855, date:May25_11-17-04
epoch:63, train:0.443, valid:0.318, threshold: [0.61332374 1.53828731 2.7571784  2.07918652 3.56671943], score:0.854, best:0.855, date:May25_11-29-26
epoch:64, train:0.453, valid:0.360, threshold: [0.61199538 1.5360745  2.53710148 2.04783882 5.11719924], score:0.842, best:0.855, date:May25_11-41-46
epoch:65, train:0.444, valid:0.329, threshold: [0.7264538  1.55800381 2.06337095 2.91311015 3.42498498], score:0.859, best:0.859, date:May25_11-54-09
epoch:66, train:0.456, valid:0.339, threshold: [0.61551751 1.41461578 2.65384694 2.00852606 3.3108743 ], score:0.860, best:0.860, date:May25_12-06-30
epoch:67, train:0.449, valid:0.332, threshold: [0.69261684 1.45193838 2.56938426 1.96624527 3.58657166], score:0.859, best:0.860, date:May25_12-18-52
epoch:68, train:0.462, valid:0.322, threshold: [0.648928   1.614344   2.23573259 2.69223315 3.59078716], score:0.855, best:0.860, date:May25_12-31-14
epoch:69, train:0.456, valid:0.310, threshold: [0.58409071 1.49764491 2.57475467 1.9625213  4.57783189], score:0.845, best:0.860, date:May25_12-43-35
epoch:70, train:0.447, valid:0.315, threshold: [0.57563771 1.79914214 2.65293683 2.38975525 3.52355318], score:0.851, best:0.860, date:May25_12-55-58
epoch:71, train:0.450, valid:0.289, threshold: [0.55280814 1.65813432 2.43485705 2.87856329 3.79282125], score:0.857, best:0.860, date:May25_13-08-20
epoch:72, train:0.451, valid:0.326, threshold: [0.60371336 1.56261251 2.17109563 2.64207176 4.98195987], score:0.845, best:0.860, date:May25_13-20-42
epoch:73, train:0.452, valid:0.355, threshold: [0.65785871 1.80930435 2.39549311 1.4068505  4.42213262], score:0.840, best:0.860, date:May25_13-33-03
epoch:74, train:0.454, valid:0.323, threshold: [0.64234243 1.60246429 2.21200844 2.76316236 3.61658552], score:0.859, best:0.860, date:May25_13-45-26
epoch:75, train:0.448, valid:0.334, threshold: [0.63068024 1.89769127 2.72016348 1.60320776 3.3112355 ], score:0.848, best:0.860, date:May25_13-57-47
epoch:76, train:0.442, valid:0.353, threshold: [0.70510835 1.45133915 2.50887607 1.90271936 3.31846861], score:0.856, best:0.860, date:May25_14-10-08
epoch:77, train:0.451, valid:0.379, threshold: [0.66603448 1.50876109 2.06072568 1.15954143 5.60503589], score:0.839, best:0.860, date:May25_14-22-29
epoch:78, train:0.449, valid:0.323, threshold: [0.76947866 1.94200461 1.47189363 2.53945033 3.45828538], score:0.856, best:0.860, date:May25_14-34-51
epoch:79, train:0.442, valid:0.353, threshold: [0.71339489 1.82805638 2.22551868 1.31297968 3.19444713], score:0.858, best:0.860, date:May25_14-47-12
epoch:80, train:0.436, valid:0.326, threshold: [0.5949635  1.56024623 2.0301629  2.65753546 4.76117116], score:0.842, best:0.860, date:May25_14-59-33
epoch:81, train:0.435, valid:0.311, threshold: [0.61238673 1.72070126 2.69832392 1.99111846 3.5900564 ], score:0.857, best:0.860, date:May25_15-11-55
epoch:82, train:0.436, valid:0.334, threshold: [0.83584809 1.69884224 2.35710625 2.84285204 3.97522958], score:0.857, best:0.860, date:May25_15-24-16
epoch:83, train:0.436, valid:0.329, threshold: [0.60542101 1.50976763 2.13448235 2.47985651 4.93790216], score:0.845, best:0.860, date:May25_15-36-37
epoch:84, train:0.437, valid:0.316, threshold: [0.6174856  1.48848053 2.63334805 2.17554292 4.68697499], score:0.845, best:0.860, date:May25_15-49-00
epoch:85, train:0.441, valid:0.305, threshold: [0.6511591  1.54093525 2.12795433 2.88734845 3.54053543], score:0.858, best:0.860, date:May25_16-01-21
epoch:86, train:0.434, valid:0.314, threshold: [0.64824129 1.62684654 2.88342243 2.36538218 3.6473544 ], score:0.860, best:0.860, date:May25_16-13-42
epoch:87, train:0.448, valid:0.336, threshold: [0.59693169 1.58320791 1.93809151 2.64976997 4.72207157], score:0.841, best:0.860, date:May25_16-26-04
epoch:88, train:0.447, valid:0.321, threshold: [0.62580484 1.53916221 2.46712329 2.18774476 4.71743151], score:0.844, best:0.860, date:May25_16-38-26
epoch:89, train:0.439, valid:0.293, threshold: [0.61952053 1.64039787 2.36323567 2.78179159 3.61201105], score:0.860, best:0.860, date:May25_16-50-48
epoch:90, train:0.448, valid:0.356, threshold: [0.70008734 1.37928535 1.77919999 2.42111149 5.04281953], score:0.841, best:0.860, date:May25_17-03-08
epoch:91, train:0.437, valid:0.294, threshold: [0.59554159 1.52424273 2.49605275 2.8209744  4.0062881 ], score:0.860, best:0.860, date:May25_17-15-28
epoch:92, train:0.444, valid:0.306, threshold: [0.6355286  1.59968447 2.58657303 2.25149863 3.74561679], score:0.860, best:0.860, date:May25_17-27-49
epoch:93, train:0.440, valid:0.299, threshold: [0.61269544 1.700213   2.20019211 2.95518161 3.65422683], score:0.861, best:0.861, date:May25_17-40-10
epoch:94, train:0.436, valid:0.302, threshold: [0.62592417 1.63051903 2.33835898 2.81488282 3.8601253 ], score:0.861, best:0.861, date:May25_17-52-31
epoch:95, train:0.422, valid:0.304, threshold: [0.59358931 1.62766335 2.38881155 2.87752658 3.75045174], score:0.861, best:0.861, date:May25_18-04-51
epoch:96, train:0.438, valid:0.337, threshold: [0.59222228 1.60400953 2.1742143  2.58839812 4.69427901], score:0.846, best:0.861, date:May25_18-17-13
epoch:97, train:0.425, valid:0.316, threshold: [0.6850261  1.41384773 2.14857409 2.6716904  3.60694182], score:0.862, best:0.862, date:May25_18-29-33
epoch:98, train:0.427, valid:0.320, threshold: [0.69452119 1.9106488  2.35075384 1.41201914 3.44668009], score:0.858, best:0.862, date:May25_18-41-54
epoch:99, train:0.427, valid:0.337, threshold: [0.59117455 1.57451856 2.13301383 2.65461625 4.96776586], score:0.842, best:0.862, date:May25_18-54-16
training finished: May25_18-54-16
