available cuda: 2
loading data: May21_15-55-30
data loaded: May21_15-58-42
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May21_15-58-43
epoch:00, train:0.347, valid:0.512, best:0.512, date:May21_16-05-45
epoch:31, train:0.794, valid:0.817, best:0.826, date:May21_19-36-41
epoch:32, train:0.789, valid:0.833, best:0.833, date:May21_19-43-29
epoch:33, train:0.796, valid:0.832, best:0.833, date:May21_19-50-17
epoch:34, train:0.797, valid:0.812, best:0.833, date:May21_19-57-06
epoch:35, train:0.800, valid:0.822, best:0.833, date:May21_20-03-54
epoch:36, train:0.797, valid:0.809, best:0.833, date:May21_20-10-42
epoch:37, train:0.795, valid:0.813, best:0.833, date:May21_20-17-30
epoch:38, train:0.807, valid:0.829, best:0.833, date:May21_20-24-18
epoch:39, train:0.801, valid:0.820, best:0.833, date:May21_20-31-07
epoch:40, train:0.811, valid:0.819, best:0.833, date:May21_20-37-55
epoch:41, train:0.808, valid:0.831, best:0.833, date:May21_20-44-44
epoch:42, train:0.808, valid:0.821, best:0.833, date:May21_20-51-32
epoch:43, train:0.814, valid:0.819, best:0.833, date:May21_20-58-21
epoch:44, train:0.813, valid:0.832, best:0.833, date:May21_21-05-09
epoch:45, train:0.822, valid:0.797, best:0.833, date:May21_21-11-57
epoch:46, train:0.821, valid:0.808, best:0.833, date:May21_21-18-46
epoch:47, train:0.820, valid:0.804, best:0.833, date:May21_21-25-35
epoch:48, train:0.821, valid:0.829, best:0.833, date:May21_21-32-24
epoch:49, train:0.815, valid:0.825, best:0.833, date:May21_21-39-11
epoch:50, train:0.816, valid:0.822, best:0.833, date:May21_21-46-00
epoch:51, train:0.827, valid:0.809, best:0.833, date:May21_21-52-49
epoch:52, train:0.827, valid:0.838, best:0.838, date:May21_21-59-38
epoch:53, train:0.823, valid:0.833, best:0.838, date:May21_22-06-26
epoch:54, train:0.821, valid:0.824, best:0.838, date:May21_22-13-15
epoch:55, train:0.826, valid:0.811, best:0.838, date:May21_22-20-03
epoch:56, train:0.826, valid:0.822, best:0.838, date:May21_22-26-51
epoch:57, train:0.824, valid:0.804, best:0.838, date:May21_22-33-40
epoch:58, train:0.828, valid:0.798, best:0.838, date:May21_22-40-29
epoch:59, train:0.824, valid:0.821, best:0.838, date:May21_22-47-17
epoch:60, train:0.830, valid:0.809, best:0.838, date:May21_22-54-06
epoch:61, train:0.829, valid:0.829, best:0.838, date:May21_23-00-55
epoch:62, train:0.832, valid:0.829, best:0.838, date:May21_23-07-43
epoch:63, train:0.823, valid:0.831, best:0.838, date:May21_23-14-32
epoch:64, train:0.833, valid:0.829, best:0.838, date:May21_23-21-21
epoch:65, train:0.828, valid:0.826, best:0.838, date:May21_23-28-09
epoch:66, train:0.826, valid:0.828, best:0.838, date:May21_23-34-56
epoch:67, train:0.833, valid:0.819, best:0.838, date:May21_23-41-45
epoch:68, train:0.832, valid:0.817, best:0.838, date:May21_23-48-33
epoch:69, train:0.830, valid:0.825, best:0.838, date:May21_23-55-22
epoch:70, train:0.831, valid:0.831, best:0.838, date:May22_00-02-11
epoch:71, train:0.833, valid:0.822, best:0.838, date:May22_00-08-59
epoch:72, train:0.834, valid:0.831, best:0.838, date:May22_00-15-48
epoch:73, train:0.835, valid:0.833, best:0.838, date:May22_00-22-36
epoch:74, train:0.839, valid:0.824, best:0.838, date:May22_00-29-25
epoch:75, train:0.841, valid:0.824, best:0.838, date:May22_00-36-14
epoch:76, train:0.836, valid:0.823, best:0.838, date:May22_00-43-03
epoch:77, train:0.828, valid:0.829, best:0.838, date:May22_00-49-52
epoch:78, train:0.835, valid:0.811, best:0.838, date:May22_00-56-41
epoch:79, train:0.832, valid:0.819, best:0.838, date:May22_01-03-29
epoch:80, train:0.837, valid:0.787, best:0.838, date:May22_01-10-18
epoch:81, train:0.836, valid:0.806, best:0.838, date:May22_01-17-06
epoch:82, train:0.831, valid:0.833, best:0.838, date:May22_01-23-55
epoch:83, train:0.837, valid:0.825, best:0.838, date:May22_01-30-43
epoch:84, train:0.835, valid:0.829, best:0.838, date:May22_01-37-31
epoch:85, train:0.837, valid:0.808, best:0.838, date:May22_01-44-20
epoch:86, train:0.832, valid:0.814, best:0.838, date:May22_01-51-09
epoch:87, train:0.841, valid:0.822, best:0.838, date:May22_01-57-57
epoch:88, train:0.834, valid:0.831, best:0.838, date:May22_02-04-46
epoch:89, train:0.824, valid:0.815, best:0.838, date:May22_02-11-34
epoch:90, train:0.827, valid:0.835, best:0.838, date:May22_02-18-22
epoch:91, train:0.837, valid:0.825, best:0.838, date:May22_02-25-11
epoch:92, train:0.838, valid:0.817, best:0.838, date:May22_02-31-59
epoch:93, train:0.831, valid:0.826, best:0.838, date:May22_02-38-48
epoch:94, train:0.835, valid:0.795, best:0.838, date:May22_02-45-36
epoch:95, train:0.835, valid:0.805, best:0.838, date:May22_02-52-24
epoch:96, train:0.840, valid:0.820, best:0.838, date:May22_02-59-12
epoch:97, train:0.836, valid:0.837, best:0.838, date:May22_03-06-01
epoch:98, train:0.831, valid:0.832, best:0.838, date:May22_03-12-49
epoch:99, train:0.831, valid:0.824, best:0.838, date:May22_03-19-37
training finished: May22_03-19-37
