available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.838
loading data: May24_16-18-12
data loaded: May24_16-21-24
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-21-24
epoch:00, train loss:0.366, valid loss:0.324, threshold: [0.68430201 1.73427536 2.58319339 1.44788948 3.46839985]valid score:0.843, best:0.843, date:May24_16-28-24
epoch:27, train loss:0.291, valid loss:0.301, threshold: [0.62162364 1.32497983 2.11814671 2.90354501 3.55288876]valid score:0.855, best:0.856, date:May24_19-32-05
epoch:28, train loss:0.283, valid loss:0.300, threshold: [0.59152763 1.75115245 2.25350746 2.77662137 3.81204444]valid score:0.853, best:0.856, date:May24_19-38-53
epoch:29, train loss:0.285, valid loss:0.310, threshold: [0.63708433 1.29090582 2.14393786 2.95231814 3.50854131]valid score:0.852, best:0.856, date:May24_19-45-42
epoch:30, train loss:0.299, valid loss:0.306, threshold: [0.66471263 1.71886636 2.76230464 1.48507612 3.55629107]valid score:0.852, best:0.856, date:May24_19-52-31
epoch:31, train loss:0.291, valid loss:0.295, threshold: [0.60491235 1.74425064 2.34833054 2.92354727 3.47975757]valid score:0.850, best:0.856, date:May24_19-59-19
epoch:32, train loss:0.301, valid loss:0.296, threshold: [0.54472898 1.55080165 2.36405869 3.18408265 3.80203714]valid score:0.850, best:0.856, date:May24_20-06-07
epoch:33, train loss:0.285, valid loss:0.291, threshold: [0.60848955 1.69238259 2.16514684 3.05056067 3.65919928]valid score:0.851, best:0.856, date:May24_20-12-54
epoch:34, train loss:0.285, valid loss:0.301, threshold: [0.60364191 1.60195712 2.19041181 3.12794649 3.4180216 ]valid score:0.852, best:0.856, date:May24_20-19-42
epoch:35, train loss:0.284, valid loss:0.295, threshold: [0.59421705 1.57025313 2.13964681 3.09344117 3.73229756]valid score:0.851, best:0.856, date:May24_20-26-30
epoch:36, train loss:0.288, valid loss:0.305, threshold: [0.66235831 1.54131092 2.18731526 3.08035526 3.47935199]valid score:0.853, best:0.856, date:May24_20-33-20
epoch:37, train loss:0.288, valid loss:0.295, threshold: [0.61348041 1.60618978 2.25751613 3.04450524 3.76288863]valid score:0.853, best:0.856, date:May24_20-40-09
epoch:38, train loss:0.273, valid loss:0.298, threshold: [0.62116691 1.46000202 2.41668477 3.16775419 3.72464935]valid score:0.853, best:0.856, date:May24_20-46-57
epoch:39, train loss:0.283, valid loss:0.310, threshold: [0.7205953  1.41442577 2.06724276 2.7671397  3.55745759]valid score:0.852, best:0.856, date:May24_20-53-46
epoch:40, train loss:0.292, valid loss:0.299, threshold: [0.72669217 1.86212775 2.48294553 1.50701098 3.35218247]valid score:0.850, best:0.856, date:May24_21-00-34
epoch:41, train loss:0.296, valid loss:0.302, threshold: [0.60957696 1.5940141  2.66927504 2.95471865 3.71490544]valid score:0.848, best:0.856, date:May24_21-07-23
epoch:42, train loss:0.297, valid loss:0.295, threshold: [0.59203173 1.69758842 2.35411353 3.12520478 3.7447544 ]valid score:0.853, best:0.856, date:May24_21-14-11
epoch:43, train loss:0.287, valid loss:0.301, threshold: [0.73599019 1.53875335 2.0677385  2.96002801 3.67285414]valid score:0.853, best:0.856, date:May24_21-20-59
epoch:44, train loss:0.288, valid loss:0.295, threshold: [0.51172825 1.61982559 2.45506356 3.22879982 3.71514744]valid score:0.849, best:0.856, date:May24_21-27-48
epoch:45, train loss:0.274, valid loss:0.314, threshold: [0.70075848 1.3318474  2.02495936 2.64532552 4.41372411]valid score:0.844, best:0.856, date:May24_21-34-36
epoch:46, train loss:0.280, valid loss:0.302, threshold: [0.60451274 1.66057361 2.20036023 2.90956087 3.64404641]valid score:0.852, best:0.856, date:May24_21-41-24
epoch:47, train loss:0.281, valid loss:0.310, threshold: [0.61408938 1.6975165  2.2211797  2.87962691 3.58215849]valid score:0.846, best:0.856, date:May24_21-48-12
epoch:48, train loss:0.282, valid loss:0.293, threshold: [0.59464041 1.58902251 2.36883747 3.10594726 3.74770579]valid score:0.850, best:0.856, date:May24_21-55-01
epoch:49, train loss:0.289, valid loss:0.289, threshold: [0.54893239 1.6162266  2.5413101  3.17150629 3.81002477]valid score:0.848, best:0.856, date:May24_22-01-50
epoch:50, train loss:0.305, valid loss:0.295, threshold: [0.5812643  1.706656   2.4336542  3.19966786 3.68807318]valid score:0.851, best:0.856, date:May24_22-08-38
epoch:51, train loss:0.289, valid loss:0.309, threshold: [0.66429412 1.47454188 2.11677993 2.84587958 3.49384022]valid score:0.855, best:0.856, date:May24_22-15-26
epoch:52, train loss:0.294, valid loss:0.292, threshold: [0.50561208 1.71711953 2.43480355 3.29824339 3.79925483]valid score:0.849, best:0.856, date:May24_22-22-15
epoch:53, train loss:0.312, valid loss:0.294, threshold: [0.53760512 1.66967508 2.41772294 3.2545731  3.71719083]valid score:0.853, best:0.856, date:May24_22-29-04
epoch:54, train loss:0.313, valid loss:0.305, threshold: [0.57540324 1.61617427 2.39210559 3.4242634  3.72350629]valid score:0.849, best:0.856, date:May24_22-35-53
epoch:55, train loss:0.305, valid loss:0.304, threshold: [0.65199524 1.42842788 2.2064018  2.98147552 3.6030155 ]valid score:0.855, best:0.856, date:May24_22-42-40
epoch:56, train loss:0.306, valid loss:0.294, threshold: [0.55089728 1.64495937 2.12768128 3.07930677 3.54683253]valid score:0.853, best:0.856, date:May24_22-49-28
epoch:57, train loss:0.311, valid loss:0.310, threshold: [0.69898668 1.464383   2.12469204 2.90021662 3.4781517 ]valid score:0.855, best:0.856, date:May24_22-56-17
epoch:58, train loss:0.304, valid loss:0.324, threshold: [0.72189316 1.43973663 1.89732521 2.74118099 3.36035682]valid score:0.856, best:0.856, date:May24_23-03-06
epoch:59, train loss:0.311, valid loss:0.299, threshold: [0.56627719 1.63452923 2.20833682 3.13803098 3.64868893]valid score:0.854, best:0.856, date:May24_23-09-54
epoch:60, train loss:0.305, valid loss:0.308, threshold: [0.62612214 1.62298771 2.17978999 2.85598668 3.54369257]valid score:0.852, best:0.856, date:May24_23-16-43
epoch:61, train loss:0.304, valid loss:0.295, threshold: [0.59464544 1.65459266 2.44387171 3.01494156 3.58126721]valid score:0.853, best:0.856, date:May24_23-23-32
epoch:62, train loss:0.299, valid loss:0.292, threshold: [0.56094846 1.66081324 2.50247849 3.15586146 3.67085197]valid score:0.854, best:0.856, date:May24_23-30-20
epoch:63, train loss:0.317, valid loss:0.296, threshold: [0.57276545 1.66206483 2.54964305 3.1182692  3.60656021]valid score:0.852, best:0.856, date:May24_23-37-08
epoch:64, train loss:0.302, valid loss:0.284, threshold: [0.55193511 1.70517972 2.35808408 3.0275589  3.73609813]valid score:0.852, best:0.856, date:May24_23-43-56
epoch:65, train loss:0.310, valid loss:0.292, threshold: [0.58538006 1.69560763 2.18947234 3.14232077 3.63453201]valid score:0.852, best:0.856, date:May24_23-50-44
epoch:66, train loss:0.314, valid loss:0.298, threshold: [0.5861131  1.65490477 2.32999435 3.09613303 3.82225002]valid score:0.852, best:0.856, date:May24_23-57-32
epoch:67, train loss:0.302, valid loss:0.293, threshold: [0.65873168 1.43211998 2.16864844 2.8834111  3.66533136]valid score:0.856, best:0.856, date:May25_00-04-21
epoch:68, train loss:0.304, valid loss:0.291, threshold: [0.71156226 1.41354801 2.17130988 2.88282492 3.69722325]valid score:0.857, best:0.857, date:May25_00-11-09
epoch:69, train loss:0.304, valid loss:0.296, threshold: [0.63208906 1.65489828 2.33309539 2.83725956 3.61347446]valid score:0.855, best:0.857, date:May25_00-17-57
epoch:70, train loss:0.307, valid loss:0.288, threshold: [0.58677653 1.70084018 2.28960456 3.10368049 3.79121868]valid score:0.853, best:0.857, date:May25_00-24-45
epoch:71, train loss:0.306, valid loss:0.290, threshold: [0.68106465 1.5525589  2.11574896 2.85949239 3.58363314]valid score:0.855, best:0.857, date:May25_00-31-33
epoch:72, train loss:0.300, valid loss:0.291, threshold: [0.5586621  1.70865785 2.26481632 3.13243593 3.81157575]valid score:0.854, best:0.857, date:May25_00-38-22
epoch:73, train loss:0.300, valid loss:0.288, threshold: [0.58980986 1.61026065 2.51108279 3.16204412 3.74269171]valid score:0.853, best:0.857, date:May25_00-45-10
epoch:74, train loss:0.294, valid loss:0.289, threshold: [0.59098422 1.64326632 2.22132361 3.05311909 3.69293546]valid score:0.854, best:0.857, date:May25_00-51-58
epoch:75, train loss:0.289, valid loss:0.294, threshold: [0.62718248 1.44353431 2.20639971 2.90670422 3.51753042]valid score:0.855, best:0.857, date:May25_00-58-47
epoch:76, train loss:0.299, valid loss:0.295, threshold: [0.64564629 1.41495238 2.15933071 2.8084063  3.69326977]valid score:0.855, best:0.857, date:May25_01-05-35
epoch:77, train loss:0.310, valid loss:0.289, threshold: [0.58978102 1.56358877 2.39222249 3.15151241 3.7828249 ]valid score:0.854, best:0.857, date:May25_01-12-23
epoch:78, train loss:0.301, valid loss:0.304, threshold: [0.66764242 1.46043604 2.07034263 2.86535644 3.62560001]valid score:0.857, best:0.857, date:May25_01-19-11
epoch:79, train loss:0.301, valid loss:0.293, threshold: [0.60250053 1.55712381 2.23848643 3.04190124 3.77657789]valid score:0.855, best:0.857, date:May25_01-25-59
epoch:80, train loss:0.296, valid loss:0.344, threshold: [0.61027973 1.71691543 2.42457299 1.29997961 4.68173476]valid score:0.842, best:0.857, date:May25_01-32-47
epoch:81, train loss:0.298, valid loss:0.300, threshold: [0.67750151 1.4531581  2.11021176 2.8783803  3.53958064]valid score:0.858, best:0.858, date:May25_01-39-36
epoch:82, train loss:0.304, valid loss:0.293, threshold: [0.55296642 1.60680968 2.55170358 3.16560305 3.78911975]valid score:0.852, best:0.858, date:May25_01-46-24
epoch:83, train loss:0.297, valid loss:0.301, threshold: [0.5544245  1.70897225 2.4454945  3.16496473 3.80691873]valid score:0.852, best:0.858, date:May25_01-53-12
epoch:84, train loss:0.307, valid loss:0.282, threshold: [0.52917317 1.66600011 2.51654999 3.12402693 3.83346084]valid score:0.852, best:0.858, date:May25_02-00-01
epoch:85, train loss:0.295, valid loss:0.309, threshold: [0.72048725 1.44143141 2.39290148 1.98347245 3.43332504]valid score:0.854, best:0.858, date:May25_02-06-49
epoch:86, train loss:0.309, valid loss:0.306, threshold: [0.63733463 1.71203848 2.23930221 2.8355275  3.46986615]valid score:0.851, best:0.858, date:May25_02-13-38
epoch:87, train loss:0.297, valid loss:0.306, threshold: [0.57861776 1.65558938 2.54050202 3.13646867 3.65550605]valid score:0.851, best:0.858, date:May25_02-20-26
epoch:88, train loss:0.302, valid loss:0.289, threshold: [0.55375194 1.70721019 2.55759178 3.08517277 3.68594108]valid score:0.852, best:0.858, date:May25_02-27-14
epoch:89, train loss:0.319, valid loss:0.306, threshold: [0.62065597 1.62509839 2.19374566 2.91379231 3.61014719]valid score:0.854, best:0.858, date:May25_02-34-03
epoch:90, train loss:0.306, valid loss:0.287, threshold: [0.5700668  1.64745538 2.48922411 3.13290258 3.77029264]valid score:0.854, best:0.858, date:May25_02-40-51
epoch:91, train loss:0.297, valid loss:0.310, threshold: [0.60416853 1.54951737 2.47926405 3.29338352 3.71020462]valid score:0.849, best:0.858, date:May25_02-47-40
epoch:92, train loss:0.298, valid loss:0.308, threshold: [0.65844339 1.60721086 2.08001093 2.79778972 3.53027731]valid score:0.852, best:0.858, date:May25_02-54-28
epoch:93, train loss:0.302, valid loss:0.289, threshold: [0.64739998 1.58071844 2.13055264 3.0060281  3.75867814]valid score:0.856, best:0.858, date:May25_03-01-16
epoch:94, train loss:0.302, valid loss:0.315, threshold: [0.65529194 1.6367982  2.06944548 2.79247733 3.5844091 ]valid score:0.849, best:0.858, date:May25_03-08-04
epoch:95, train loss:0.301, valid loss:0.315, threshold: [0.82425294 1.35700916 2.09891242 2.89349083 3.45411974]valid score:0.854, best:0.858, date:May25_03-14-52
epoch:96, train loss:0.296, valid loss:0.292, threshold: [0.59266296 1.60576832 2.28239236 2.83288037 3.59837361]valid score:0.853, best:0.858, date:May25_03-21-40
epoch:97, train loss:0.297, valid loss:0.292, threshold: [0.56077109 1.65472043 2.50413489 3.22636473 3.79010949]valid score:0.854, best:0.858, date:May25_03-28-28
epoch:98, train loss:0.306, valid loss:0.285, threshold: [0.55195633 1.64699443 2.52412201 3.22404657 3.76674669]valid score:0.854, best:0.858, date:May25_03-35-16
epoch:99, train loss:0.301, valid loss:0.294, threshold: [0.57669998 1.67859098 2.31088811 2.91687018 3.5958861 ]valid score:0.849, best:0.858, date:May25_03-42-05
training finished: May25_03-42-05
