available cuda: 2
loading data: May20_02-09-07
data loaded: May20_02-12-21
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_02-12-21
epoch:00, train:0.304, valid:0.433, best:0.433, date:May20_02-15-50
epoch:72, train:0.899, valid:0.827, best:0.832, date:May20_06-11-34
epoch:73, train:0.900, valid:0.818, best:0.832, date:May20_06-14-50
epoch:74, train:0.899, valid:0.828, best:0.832, date:May20_06-18-07
epoch:75, train:0.898, valid:0.832, best:0.832, date:May20_06-21-23
epoch:76, train:0.901, valid:0.792, best:0.832, date:May20_06-24-39
epoch:77, train:0.897, valid:0.824, best:0.832, date:May20_06-27-56
epoch:78, train:0.899, valid:0.820, best:0.832, date:May20_06-31-13
epoch:79, train:0.902, valid:0.819, best:0.832, date:May20_06-34-30
epoch:80, train:0.905, valid:0.813, best:0.832, date:May20_06-37-46
epoch:81, train:0.901, valid:0.822, best:0.832, date:May20_06-41-02
epoch:82, train:0.897, valid:0.830, best:0.832, date:May20_06-44-20
epoch:83, train:0.898, valid:0.808, best:0.832, date:May20_06-47-38
epoch:84, train:0.901, valid:0.812, best:0.832, date:May20_06-50-54
epoch:85, train:0.906, valid:0.811, best:0.832, date:May20_06-54-11
epoch:86, train:0.902, valid:0.798, best:0.832, date:May20_06-57-28
epoch:87, train:0.898, valid:0.807, best:0.832, date:May20_07-00-44
epoch:88, train:0.902, valid:0.811, best:0.832, date:May20_07-04-00
epoch:89, train:0.901, valid:0.811, best:0.832, date:May20_07-07-17
