available cuda: 2
training started: May27_09-58-03
epoch:00, train:1.036, valid:0.563, threshold: [0.64756158 1.73115024 1.92693395 2.41846085 4.64892319], score:0.676, best:0.676, date:May27_10-09-30
epoch:14, train:0.596, valid:0.469, threshold: [0.54148079 1.60562433 2.41486258 2.87993626 4.66552286], score:0.782, best:0.788, date:May27_12-48-16
epoch:15, train:0.554, valid:0.407, threshold: [0.59466213 1.49782855 2.14550457 2.97876957 4.37412956], score:0.806, best:0.806, date:May27_12-59-39
epoch:16, train:0.543, valid:0.398, threshold: [0.66039795 1.32529011 1.80396168 2.20119167 4.44739689], score:0.821, best:0.821, date:May27_13-11-01
epoch:17, train:0.536, valid:0.401, threshold: [0.78833806 1.5217413  1.85286696 2.3975805  3.32263686], score:0.816, best:0.821, date:May27_13-22-26
epoch:18, train:0.535, valid:0.392, threshold: [0.63968601 1.49222472 2.00815453 2.42796673 5.10703598], score:0.802, best:0.821, date:May27_13-33-48
epoch:19, train:0.526, valid:0.366, threshold: [0.68066604 1.34335208 2.11904038 2.68609805 3.42080783], score:0.819, best:0.821, date:May27_13-45-12
epoch:20, train:0.523, valid:0.367, threshold: [0.65860156 1.44981838 2.26048404 3.05368321 4.5554771 ], score:0.826, best:0.826, date:May27_13-56-33
epoch:21, train:0.538, valid:0.393, threshold: [0.74503737 1.47083383 1.81322879 2.49302593 3.30359587], score:0.813, best:0.826, date:May27_14-07-56
epoch:22, train:0.520, valid:0.407, threshold: [0.68198428 1.50131393 2.07929591 2.3715767  4.52255802], score:0.795, best:0.826, date:May27_14-19-17
epoch:23, train:0.530, valid:0.407, threshold: [0.62400651 1.40354139 2.03942096 2.42570589 3.46960402], score:0.791, best:0.826, date:May27_14-30-41
epoch:24, train:0.516, valid:0.398, threshold: [0.56317847 1.51297939 2.38613496 3.11440953 4.46875578], score:0.829, best:0.829, date:May27_14-42-02
epoch:25, train:0.521, valid:0.348, threshold: [0.67067805 1.54473259 1.95675937 3.15308748 4.17575834], score:0.826, best:0.829, date:May27_14-53-22
epoch:26, train:0.522, valid:0.359, threshold: [0.74725362 1.56516737 2.16287162 2.86482557 4.36969615], score:0.835, best:0.835, date:May27_15-04-44
epoch:27, train:0.531, valid:0.365, threshold: [0.76440045 1.38912279 1.87065623 2.52760639 5.30712501], score:0.817, best:0.835, date:May27_15-16-05
epoch:28, train:0.512, valid:0.391, threshold: [0.77640507 1.68025587 1.81276722 2.44644805 3.06338464], score:0.816, best:0.835, date:May27_15-27-26
epoch:29, train:0.506, valid:0.428, threshold: [0.80125589 1.38108649 1.79079989 2.59397702 3.07279569], score:0.798, best:0.835, date:May27_15-38-44
epoch:30, train:0.500, valid:0.390, threshold: [0.63221372 1.28852583 1.64366208 2.31613229 4.54640548], score:0.803, best:0.835, date:May27_15-50-05
epoch:31, train:0.491, valid:0.348, threshold: [0.71065246 1.52559539 2.0618454  2.96294448 3.50345903], score:0.832, best:0.835, date:May27_16-01-23
epoch:32, train:0.502, valid:0.374, threshold: [0.67557791 1.52632879 2.01007766 2.38394433 4.70216995], score:0.813, best:0.835, date:May27_16-12-46
epoch:33, train:0.480, valid:0.351, threshold: [0.5842751  1.49403908 2.36090351 2.72864369 4.94866922], score:0.816, best:0.835, date:May27_16-24-06
epoch:34, train:0.485, valid:0.340, threshold: [0.57570307 1.65316959 2.40676632 2.98034694 3.9806346 ], score:0.833, best:0.835, date:May27_16-35-27
epoch:35, train:0.471, valid:0.315, threshold: [0.60844048 1.66913948 2.21908908 2.83370189 3.84313702], score:0.844, best:0.844, date:May27_16-46-59
epoch:36, train:0.483, valid:0.375, threshold: [0.75109127 1.49250518 1.70663284 2.48717519 3.35119599], score:0.828, best:0.844, date:May27_16-58-20
epoch:37, train:0.477, valid:0.364, threshold: [0.6702288  1.45476687 1.8634     2.23279728 5.14036525], score:0.821, best:0.844, date:May27_17-09-42
epoch:38, train:0.471, valid:0.336, threshold: [0.66367515 1.50019745 1.92591472 2.71609884 3.94953734], score:0.838, best:0.844, date:May27_17-21-03
epoch:39, train:0.479, valid:0.370, threshold: [0.61370512 1.63781657 1.97694701 2.42088476 4.81417542], score:0.819, best:0.844, date:May27_17-32-24
epoch:40, train:0.475, valid:0.378, threshold: [0.58964697 1.38399754 1.88457796 2.46117837 4.94652844], score:0.830, best:0.844, date:May27_17-43-46
epoch:41, train:0.470, valid:0.354, threshold: [0.56322488 1.5275655  2.30293183 2.76544172 4.77738834], score:0.819, best:0.844, date:May27_17-55-08
epoch:42, train:0.475, valid:0.333, threshold: [0.60816606 1.57549104 2.48690201 3.08047451 3.63993255], score:0.826, best:0.844, date:May27_18-06-28
epoch:43, train:0.452, valid:0.369, threshold: [0.70594328 1.45920944 1.91696131 2.62035724 3.61399685], score:0.838, best:0.844, date:May27_18-17-49
epoch:44, train:0.470, valid:0.332, threshold: [0.54227524 1.69624093 2.55276559 3.18015345 4.03658959], score:0.837, best:0.844, date:May27_18-29-11
epoch:45, train:0.448, valid:0.363, threshold: [0.65808772 1.37131621 1.70145441 2.5576504  3.49154522], score:0.835, best:0.844, date:May27_18-40-31
epoch:46, train:0.453, valid:0.331, threshold: [0.73379702 1.54292242 2.22303135 2.98858916 3.74154081], score:0.847, best:0.847, date:May27_18-51-50
epoch:47, train:0.448, valid:0.323, threshold: [0.66511089 1.50342952 2.13943925 3.12601016 3.69448204], score:0.842, best:0.847, date:May27_19-03-11
epoch:48, train:0.449, valid:0.320, threshold: [0.6592538  1.61306687 2.31640202 2.98787907 4.18360629], score:0.845, best:0.847, date:May27_19-14-28
epoch:49, train:0.455, valid:0.321, threshold: [0.65362404 1.56811065 2.32008178 2.83519398 3.68956525], score:0.846, best:0.847, date:May27_19-25-49
epoch:50, train:0.447, valid:0.337, threshold: [0.90090598 1.5159551  2.23380131 2.76002291 4.12297114], score:0.841, best:0.847, date:May27_19-37-10
epoch:51, train:0.449, valid:0.332, threshold: [0.68712856 1.6155442  2.17695203 2.51962906 3.63154714], score:0.843, best:0.847, date:May27_19-48-33
epoch:52, train:0.451, valid:0.327, threshold: [0.74913669 1.64683095 2.09411873 2.80578966 3.71339011], score:0.849, best:0.849, date:May27_19-59-53
epoch:53, train:0.452, valid:0.369, threshold: [0.74431234 1.33664554 1.69478558 2.36759402 3.29780869], score:0.842, best:0.849, date:May27_20-11-13
epoch:54, train:0.441, valid:0.348, threshold: [0.59284113 1.74848471 2.25344323 2.95026957 3.76813536], score:0.819, best:0.849, date:May27_20-22-35
epoch:55, train:0.441, valid:0.333, threshold: [0.73113016 1.50230485 2.25560762 2.95822967 3.65344068], score:0.842, best:0.849, date:May27_20-33-58
epoch:56, train:0.435, valid:0.326, threshold: [0.72501769 1.6104007  1.8969171  2.37124738 3.50532865], score:0.841, best:0.849, date:May27_20-45-18
epoch:57, train:0.434, valid:0.347, threshold: [0.58055797 1.8467625  2.5032623  2.99484551 3.73062357], score:0.818, best:0.849, date:May27_20-56-40
epoch:58, train:0.454, valid:0.393, threshold: [0.69014833 1.3758206  1.76501173 2.38799642 4.99979782], score:0.825, best:0.849, date:May27_21-08-01
epoch:59, train:0.442, valid:0.322, threshold: [0.6627122  1.64019237 2.23204057 2.76390624 3.58527276], score:0.846, best:0.849, date:May27_21-19-22
epoch:60, train:0.427, valid:0.318, threshold: [0.65073365 1.61926717 2.24316293 2.93474936 3.50833318], score:0.849, best:0.849, date:May27_21-30-43
epoch:61, train:0.437, valid:0.371, threshold: [0.63819038 1.33352123 1.73154956 2.53155227 3.37019298], score:0.850, best:0.850, date:May27_21-42-04
epoch:62, train:0.419, valid:0.332, threshold: [0.90336652 1.6424375  2.53174936 3.01645182 3.96656102], score:0.853, best:0.853, date:May27_21-53-25
epoch:63, train:0.442, valid:0.317, threshold: [0.74842222 1.46242631 2.19228524 2.81996918 3.73156819], score:0.849, best:0.853, date:May27_22-04-45
epoch:64, train:0.438, valid:0.304, threshold: [0.66471078 1.38981066 2.3771058  3.05310058 3.59610668], score:0.851, best:0.853, date:May27_22-16-07
epoch:65, train:0.421, valid:0.317, threshold: [0.68079772 1.57092555 2.42683654 2.82104515 3.97490851], score:0.848, best:0.853, date:May27_22-27-29
epoch:66, train:0.437, valid:0.321, threshold: [0.68783841 1.52854236 1.96033991 2.57623777 3.50170041], score:0.848, best:0.853, date:May27_22-38-51
epoch:67, train:0.408, valid:0.318, threshold: [0.71487376 1.71779606 2.17423494 2.62874885 3.63086261], score:0.852, best:0.853, date:May27_22-50-11
epoch:68, train:0.433, valid:0.344, threshold: [0.62700581 1.56878863 2.04598339 2.64645862 4.66070675], score:0.837, best:0.853, date:May27_23-01-31
epoch:69, train:0.427, valid:0.348, threshold: [0.56607097 1.7771188  2.44744497 3.06715623 3.72540779], score:0.818, best:0.853, date:May27_23-12-52
epoch:70, train:0.437, valid:0.320, threshold: [0.65661257 1.69386484 2.30492908 2.55480737 3.64558248], score:0.846, best:0.853, date:May27_23-24-14
epoch:71, train:0.430, valid:0.320, threshold: [0.62729175 1.64658123 2.28394838 2.87605958 3.72190137], score:0.847, best:0.853, date:May27_23-35-34
epoch:72, train:0.424, valid:0.329, threshold: [0.67986869 1.6369068  2.17189096 2.4474499  3.63231507], score:0.850, best:0.853, date:May27_23-46-55
epoch:73, train:0.424, valid:0.327, threshold: [0.68905322 1.740886   2.01974459 2.61931798 3.58955229], score:0.848, best:0.853, date:May27_23-58-15
epoch:74, train:0.416, valid:0.313, threshold: [0.66229903 1.55129455 2.41224344 2.89547911 3.58066754], score:0.849, best:0.853, date:May28_00-09-38
epoch:75, train:0.427, valid:0.309, threshold: [0.59311787 1.68617718 2.23105975 2.87989376 3.80034644], score:0.856, best:0.856, date:May28_00-20-59
epoch:76, train:0.413, valid:0.345, threshold: [0.69396415 1.50185127 2.02705601 2.71827333 4.48855363], score:0.837, best:0.856, date:May28_00-32-20
epoch:77, train:0.429, valid:0.345, threshold: [0.58878698 1.67706175 2.19423485 2.67371591 3.44418096], score:0.848, best:0.856, date:May28_00-43-41
epoch:78, train:0.415, valid:0.317, threshold: [0.69471203 1.64925592 2.12444546 2.55302221 3.48857349], score:0.850, best:0.856, date:May28_00-55-02
epoch:79, train:0.400, valid:0.312, threshold: [0.62598873 1.68146861 2.2334979  2.9004644  3.59775005], score:0.857, best:0.857, date:May28_01-06-23
epoch:80, train:0.419, valid:0.326, threshold: [0.68421025 1.62546512 2.11156453 2.57141033 3.69002482], score:0.855, best:0.857, date:May28_01-17-43
epoch:81, train:0.405, valid:0.308, threshold: [0.62724752 1.62618157 2.24916395 2.94990299 3.91156484], score:0.852, best:0.857, date:May28_01-29-02
epoch:82, train:0.412, valid:0.309, threshold: [0.63164522 1.60291928 2.18118046 2.94911247 3.70673753], score:0.851, best:0.857, date:May28_01-40-23
epoch:83, train:0.416, valid:0.318, threshold: [0.67282382 1.64510813 2.15311214 2.87958801 3.60808287], score:0.852, best:0.857, date:May28_01-51-43
epoch:84, train:0.411, valid:0.342, threshold: [0.68903344 1.65129623 2.17408681 2.57298824 3.45957942], score:0.843, best:0.857, date:May28_02-03-04
epoch:85, train:0.418, valid:0.355, threshold: [0.61573442 1.38210803 1.83013    2.4332506  5.14002053], score:0.829, best:0.857, date:May28_02-14-25
epoch:86, train:0.421, valid:0.348, threshold: [0.59650028 1.4683394  1.89492268 2.58999751 4.74408731], score:0.835, best:0.857, date:May28_02-25-47
epoch:87, train:0.407, valid:0.340, threshold: [0.68492267 1.55060175 2.08841039 2.63374567 3.62211517], score:0.850, best:0.857, date:May28_02-37-07
epoch:88, train:0.418, valid:0.309, threshold: [0.6668766  1.70967469 1.95453974 2.51632623 3.79184812], score:0.848, best:0.857, date:May28_02-48-30
epoch:89, train:0.417, valid:0.327, threshold: [0.6390934  1.61114829 2.20778085 2.86242869 3.68560665], score:0.854, best:0.857, date:May28_02-59-49
epoch:90, train:0.416, valid:0.340, threshold: [0.61014365 1.68301923 2.46015872 2.98450747 3.57345965], score:0.833, best:0.857, date:May28_03-11-12
epoch:91, train:0.408, valid:0.327, threshold: [0.85235313 1.66165236 2.33913294 3.10996464 3.8786998 ], score:0.857, best:0.857, date:May28_03-22-33
epoch:92, train:0.409, valid:0.355, threshold: [0.61266763 1.59507907 2.10199113 2.57346139 4.72155286], score:0.834, best:0.857, date:May28_03-33-53
epoch:93, train:0.410, valid:0.315, threshold: [0.6640198  1.69577954 2.13614765 2.64564013 3.68525299], score:0.852, best:0.857, date:May28_03-45-15
epoch:94, train:0.426, valid:0.371, threshold: [0.66651277 1.46358153 2.00644912 2.38090372 4.16743897], score:0.833, best:0.857, date:May28_03-56-32
epoch:95, train:0.410, valid:0.382, threshold: [0.61482221 1.26152935 1.69429671 2.45014811 5.02819654], score:0.828, best:0.857, date:May28_04-07-50
epoch:96, train:0.409, valid:0.321, threshold: [0.78358334 1.68297286 2.55721255 3.24729747 3.88689042], score:0.855, best:0.857, date:May28_04-19-11
epoch:97, train:0.405, valid:0.335, threshold: [0.64215267 1.65618905 2.34917364 2.6590609  3.63653484], score:0.831, best:0.857, date:May28_04-30-31
epoch:98, train:0.416, valid:0.309, threshold: [0.60303443 1.63916579 2.43299142 2.67603636 3.84778408], score:0.846, best:0.857, date:May28_04-41-50
epoch:99, train:0.413, valid:0.321, threshold: [0.63281074 1.64126535 2.4556334  2.88910443 3.64341769], score:0.852, best:0.857, date:May28_04-53-11
training finished: May28_04-53-11
