available cuda: 2
loading data: May25_09-46-26
data loaded: May25_09-49-38
training started: May25_09-49-38
epoch:00, train:1.075, valid:1.331, threshold: [0.62370262 1.69182917 1.31923116 3.40915309 4.97595913], score:0.481, best:0.481, date:May25_10-00-49
epoch:12, train:0.619, valid:0.483, threshold: [0.63064321 1.64902736 2.5070008  2.05149478 4.55607141], score:0.748, best:0.761, date:May25_12-12-56
epoch:13, train:0.608, valid:0.484, threshold: [0.75438864 1.54678354 2.27557089 1.85537851 3.70861793], score:0.785, best:0.785, date:May25_12-23-59
epoch:14, train:0.619, valid:0.405, threshold: [0.70689412 1.67105177 2.18174014 2.50605023 3.55225816], score:0.799, best:0.799, date:May25_12-35-00
epoch:15, train:0.584, valid:0.385, threshold: [0.70138528 1.9503415  2.42718149 1.41883263 3.49678746], score:0.803, best:0.803, date:May25_12-46-03
epoch:16, train:0.570, valid:0.420, threshold: [0.63763706 1.31410545 2.0575885  2.33659541 4.88734493], score:0.796, best:0.803, date:May25_12-57-05
epoch:17, train:0.569, valid:0.433, threshold: [0.98036962 1.64631004 2.66029911 2.07107809 3.47364555], score:0.810, best:0.810, date:May25_13-08-07
epoch:18, train:0.562, valid:0.462, threshold: [0.61391586 1.7160269  2.46489236 1.38344609 5.35858806], score:0.782, best:0.810, date:May25_13-19-09
epoch:19, train:0.550, valid:0.409, threshold: [0.56440723 1.90829467 2.65721986 1.27413605 3.85074429], score:0.805, best:0.810, date:May25_13-30-10
epoch:20, train:0.554, valid:0.363, threshold: [0.65936962 1.51683293 2.15908516 2.58200978 3.85045389], score:0.815, best:0.815, date:May25_13-41-12
epoch:21, train:0.558, valid:0.366, threshold: [0.69682391 1.61010648 1.9764302  2.51688922 3.81546094], score:0.813, best:0.815, date:May25_13-52-13
epoch:22, train:0.543, valid:0.457, threshold: [0.65467326 1.74406559 2.45661899 2.00043366 4.7470583 ], score:0.780, best:0.815, date:May25_14-03-14
epoch:23, train:0.551, valid:0.364, threshold: [0.69259956 1.38201745 2.52674938 1.89435867 3.74028148], score:0.815, best:0.815, date:May25_14-14-14
epoch:24, train:0.547, valid:0.360, threshold: [0.60904797 1.57712722 1.99166835 3.11279979 4.40872778], score:0.815, best:0.815, date:May25_14-25-15
epoch:25, train:0.552, valid:0.391, threshold: [0.64263839 1.86054207 2.5026785  2.95452494 4.06986349], score:0.816, best:0.816, date:May25_14-36-17
epoch:26, train:0.546, valid:0.361, threshold: [0.69762125 1.7058885  1.91547307 2.7953776  4.10682387], score:0.823, best:0.823, date:May25_14-47-17
epoch:27, train:0.549, valid:0.366, threshold: [0.61065246 1.99873094 2.63690604 1.65893416 3.40110727], score:0.808, best:0.823, date:May25_14-58-19
epoch:28, train:0.538, valid:0.419, threshold: [0.69422659 1.50377773 2.36806092 1.80583629 5.1076399 ], score:0.797, best:0.823, date:May25_15-09-20
epoch:29, train:0.533, valid:0.373, threshold: [0.69803671 1.86159883 1.32643399 2.49594276 3.50654262], score:0.814, best:0.823, date:May25_15-20-20
epoch:30, train:0.522, valid:0.385, threshold: [0.69234754 1.74024353 2.46453376 1.36149459 4.59668865], score:0.793, best:0.823, date:May25_15-31-21
epoch:31, train:0.510, valid:0.374, threshold: [0.63205679 1.67919361 2.54567145 2.01620494 4.75888831], score:0.815, best:0.823, date:May25_15-42-23
epoch:32, train:0.525, valid:0.389, threshold: [0.62854216 1.76467595 2.74951352 2.11105359 3.11264094], score:0.820, best:0.823, date:May25_15-53-23
epoch:33, train:0.506, valid:0.387, threshold: [0.61917989 1.70189747 2.46506197 2.01420427 4.86591818], score:0.809, best:0.823, date:May25_16-04-24
epoch:34, train:0.508, valid:0.351, threshold: [0.58264024 1.57343679 2.20315171 2.86716112 4.65011725], score:0.818, best:0.823, date:May25_16-15-25
epoch:35, train:0.496, valid:0.364, threshold: [0.57284243 1.46333095 2.58678727 1.89905973 5.04641578], score:0.822, best:0.823, date:May25_16-26-25
epoch:36, train:0.511, valid:0.419, threshold: [0.60035009 1.51305472 2.51148955 1.92297213 4.98292448], score:0.807, best:0.823, date:May25_16-37-26
epoch:37, train:0.502, valid:0.365, threshold: [0.63184681 1.58829219 2.74540827 1.90088046 3.39898436], score:0.825, best:0.825, date:May25_16-48-27
epoch:38, train:0.495, valid:0.351, threshold: [0.66126095 1.43277501 2.57843576 2.04503894 4.76694179], score:0.821, best:0.825, date:May25_16-59-28
epoch:39, train:0.502, valid:0.366, threshold: [0.6643433  1.64683959 2.44059677 1.96239923 4.81290172], score:0.820, best:0.825, date:May25_17-10-29
epoch:40, train:0.498, valid:0.369, threshold: [0.69395942 1.57584307 2.32989408 1.99073526 3.35984978], score:0.833, best:0.833, date:May25_17-21-30
epoch:41, train:0.495, valid:0.342, threshold: [0.66336516 1.9658442  1.61873494 2.64572154 3.44449195], score:0.833, best:0.833, date:May25_17-32-31
epoch:42, train:0.495, valid:0.338, threshold: [0.7078886  1.55976697 2.78640823 2.04611375 3.65662343], score:0.842, best:0.842, date:May25_17-43-32
epoch:43, train:0.474, valid:0.333, threshold: [0.63707258 1.81639241 2.74314552 1.34635042 3.7192568 ], score:0.838, best:0.842, date:May25_17-54-32
epoch:44, train:0.493, valid:0.309, threshold: [0.61435884 1.68459239 2.71380631 2.21971182 3.74054738], score:0.844, best:0.844, date:May25_18-05-33
epoch:45, train:0.473, valid:0.373, threshold: [0.65376053 1.82745206 2.4177843  1.32941777 3.38464168], score:0.826, best:0.844, date:May25_18-16-33
epoch:46, train:0.480, valid:0.357, threshold: [0.68328734 1.7348904  2.46647432 2.13500047 3.4388568 ], score:0.836, best:0.844, date:May25_18-27-34
epoch:47, train:0.473, valid:0.362, threshold: [0.72930836 1.45808526 2.46948761 1.98723589 3.55036808], score:0.844, best:0.844, date:May25_18-38-35
epoch:48, train:0.473, valid:0.323, threshold: [0.62001937 1.76610915 2.57002103 2.80233069 3.5428253 ], score:0.842, best:0.844, date:May25_18-49-36
epoch:49, train:0.476, valid:0.324, threshold: [0.72576572 1.44908691 2.23862954 2.78895354 3.45511268], score:0.846, best:0.846, date:May25_19-00-37
epoch:50, train:0.473, valid:0.341, threshold: [0.59385938 1.81653095 2.28455468 2.88820614 3.4513009 ], score:0.837, best:0.846, date:May25_19-11-38
epoch:51, train:0.476, valid:0.326, threshold: [0.65494106 1.65762985 2.02659226 2.94942636 3.66385125], score:0.839, best:0.846, date:May25_19-22-38
epoch:52, train:0.473, valid:0.363, threshold: [0.69346579 1.85882517 2.65042627 2.09025175 3.51016836], score:0.841, best:0.846, date:May25_19-33-39
epoch:53, train:0.481, valid:0.347, threshold: [0.62563516 1.59589464 2.55549128 2.05551316 4.75949757], score:0.826, best:0.846, date:May25_19-44-40
epoch:54, train:0.471, valid:0.366, threshold: [0.77370446 1.57498603 2.1963207  2.61988061 3.40670663], score:0.841, best:0.846, date:May25_19-55-41
epoch:55, train:0.466, valid:0.351, threshold: [0.62183474 1.43247393 2.36601516 1.96103489 4.95852969], score:0.834, best:0.846, date:May25_20-06-42
epoch:56, train:0.458, valid:0.347, threshold: [0.68398705 1.46265085 2.5121665  1.98590699 4.66936585], score:0.827, best:0.846, date:May25_20-17-43
epoch:57, train:0.457, valid:0.371, threshold: [0.70643931 1.54068079 2.34692559 2.67545995 3.31742657], score:0.840, best:0.846, date:May25_20-28-44
epoch:58, train:0.477, valid:0.369, threshold: [0.67185247 1.78084201 2.543194   1.3673386  4.41282276], score:0.825, best:0.846, date:May25_20-39-45
epoch:59, train:0.464, valid:0.389, threshold: [0.61339588 1.67919467 2.34416324 1.94112114 3.02344254], score:0.844, best:0.846, date:May25_20-50-46
epoch:60, train:0.455, valid:0.320, threshold: [0.60848437 1.60552311 2.38816399 2.95608526 3.74141748], score:0.847, best:0.847, date:May25_21-01-47
epoch:61, train:0.463, valid:0.372, threshold: [0.61183154 1.75037765 2.60049094 1.28056028 4.50403392], score:0.833, best:0.847, date:May25_21-12-47
epoch:62, train:0.452, valid:0.340, threshold: [0.6126719  1.62879932 2.63029744 2.26694777 4.83789991], score:0.830, best:0.847, date:May25_21-23-47
