available cuda: 2
loading data: May23_07-21-35
data loaded: May23_07-24-47
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_07-24-48
epoch:00, train:0.281, valid:0.580, best:0.580, date:May23_07-33-25
epoch:58, train:0.782, valid:0.816, best:0.838, date:May23_15-39-42
epoch:59, train:0.782, valid:0.846, best:0.846, date:May23_15-48-05
epoch:60, train:0.794, valid:0.834, best:0.846, date:May23_15-56-27
epoch:61, train:0.791, valid:0.828, best:0.846, date:May23_16-04-50
epoch:62, train:0.785, valid:0.833, best:0.846, date:May23_16-13-14
epoch:63, train:0.789, valid:0.843, best:0.846, date:May23_16-21-36
epoch:64, train:0.790, valid:0.840, best:0.846, date:May23_16-29-57
epoch:65, train:0.796, valid:0.847, best:0.847, date:May23_16-38-21
epoch:66, train:0.795, valid:0.838, best:0.847, date:May23_16-46-43
epoch:67, train:0.796, valid:0.852, best:0.852, date:May23_16-55-06
epoch:68, train:0.796, valid:0.842, best:0.852, date:May23_17-03-28
epoch:69, train:0.802, valid:0.837, best:0.852, date:May23_17-11-51
epoch:70, train:0.801, valid:0.841, best:0.852, date:May23_17-20-14
epoch:71, train:0.807, valid:0.833, best:0.852, date:May23_17-28-36
epoch:72, train:0.802, valid:0.850, best:0.852, date:May23_17-36-58
epoch:73, train:0.797, valid:0.807, best:0.852, date:May23_17-45-22
epoch:74, train:0.795, valid:0.830, best:0.852, date:May23_17-53-45
epoch:75, train:0.802, valid:0.832, best:0.852, date:May23_18-02-07
epoch:76, train:0.808, valid:0.829, best:0.852, date:May23_18-10-30
epoch:77, train:0.800, valid:0.843, best:0.852, date:May23_18-18-52
epoch:78, train:0.803, valid:0.833, best:0.852, date:May23_18-27-14
epoch:79, train:0.814, valid:0.849, best:0.852, date:May23_18-35-37
epoch:80, train:0.801, valid:0.824, best:0.852, date:May23_18-44-00
epoch:81, train:0.807, valid:0.841, best:0.852, date:May23_18-52-22
epoch:82, train:0.811, valid:0.830, best:0.852, date:May23_19-00-45
epoch:83, train:0.808, valid:0.821, best:0.852, date:May23_19-09-08
epoch:84, train:0.798, valid:0.841, best:0.852, date:May23_19-17-30
epoch:85, train:0.809, valid:0.845, best:0.852, date:May23_19-25-53
epoch:86, train:0.802, valid:0.840, best:0.852, date:May23_19-34-15
epoch:87, train:0.812, valid:0.825, best:0.852, date:May23_19-42-39
epoch:88, train:0.803, valid:0.840, best:0.852, date:May23_19-51-02
epoch:89, train:0.807, valid:0.843, best:0.852, date:May23_19-59-25
epoch:90, train:0.808, valid:0.844, best:0.852, date:May23_20-07-48
epoch:91, train:0.815, valid:0.824, best:0.852, date:May23_20-16-10
epoch:92, train:0.803, valid:0.836, best:0.852, date:May23_20-24-33
epoch:93, train:0.811, valid:0.838, best:0.852, date:May23_20-32-55
epoch:94, train:0.799, valid:0.805, best:0.852, date:May23_20-41-17
epoch:95, train:0.808, valid:0.851, best:0.852, date:May23_20-49-40
epoch:96, train:0.808, valid:0.834, best:0.852, date:May23_20-58-03
epoch:97, train:0.802, valid:0.816, best:0.852, date:May23_21-06-26
epoch:98, train:0.807, valid:0.854, best:0.854, date:May23_21-14-48
epoch:99, train:0.809, valid:0.840, best:0.854, date:May23_21-23-11
training finished: May23_21-23-11
