available cuda: 2
loading data: May19_15-43-39
data loaded: May19_15-46-04
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_15-46-04
epoch:00, train:0.280, valid:0.428, best:0.428, date:May19_15-48-30
epoch:38, train:0.890, valid:0.792, best:0.818, date:May19_17-15-50
epoch:39, train:0.892, valid:0.801, best:0.818, date:May19_17-18-08
epoch:40, train:0.895, valid:0.797, best:0.818, date:May19_17-20-26
epoch:41, train:0.893, valid:0.808, best:0.818, date:May19_17-22-44
epoch:42, train:0.895, valid:0.818, best:0.818, date:May19_17-25-02
epoch:43, train:0.907, valid:0.810, best:0.818, date:May19_17-27-20
epoch:44, train:0.909, valid:0.814, best:0.818, date:May19_17-29-37
epoch:45, train:0.910, valid:0.793, best:0.818, date:May19_17-31-55
epoch:46, train:0.903, valid:0.803, best:0.818, date:May19_17-34-13
epoch:47, train:0.911, valid:0.817, best:0.818, date:May19_17-36-31
epoch:48, train:0.908, valid:0.814, best:0.818, date:May19_17-38-49
epoch:49, train:0.909, valid:0.804, best:0.818, date:May19_17-41-07
epoch:50, train:0.910, valid:0.790, best:0.818, date:May19_17-43-24
epoch:51, train:0.913, valid:0.779, best:0.818, date:May19_17-45-42
epoch:52, train:0.916, valid:0.791, best:0.818, date:May19_17-48-00
epoch:53, train:0.909, valid:0.788, best:0.818, date:May19_17-50-18
epoch:54, train:0.914, valid:0.792, best:0.818, date:May19_17-52-36
epoch:55, train:0.918, valid:0.801, best:0.818, date:May19_17-54-54
epoch:56, train:0.917, valid:0.792, best:0.818, date:May19_17-57-12
epoch:57, train:0.917, valid:0.800, best:0.818, date:May19_17-59-29
epoch:58, train:0.913, valid:0.791, best:0.818, date:May19_18-01-48
epoch:59, train:0.917, valid:0.817, best:0.818, date:May19_18-04-05
epoch:60, train:0.917, valid:0.817, best:0.818, date:May19_18-06-23
epoch:61, train:0.918, valid:0.802, best:0.818, date:May19_18-08-40
epoch:62, train:0.921, valid:0.818, best:0.818, date:May19_18-10-58
epoch:63, train:0.915, valid:0.770, best:0.818, date:May19_18-13-16
epoch:64, train:0.920, valid:0.803, best:0.818, date:May19_18-15-33
epoch:65, train:0.921, valid:0.810, best:0.818, date:May19_18-17-51
epoch:66, train:0.918, valid:0.814, best:0.818, date:May19_18-20-09
epoch:67, train:0.922, valid:0.803, best:0.818, date:May19_18-22-26
epoch:68, train:0.919, valid:0.820, best:0.820, date:May19_18-24-45
epoch:69, train:0.921, valid:0.806, best:0.820, date:May19_18-27-02
epoch:70, train:0.924, valid:0.816, best:0.820, date:May19_18-29-20
epoch:71, train:0.920, valid:0.810, best:0.820, date:May19_18-31-37
epoch:72, train:0.917, valid:0.814, best:0.820, date:May19_18-33-55
epoch:73, train:0.922, valid:0.803, best:0.820, date:May19_18-36-12
epoch:74, train:0.922, valid:0.812, best:0.820, date:May19_18-38-30
epoch:75, train:0.923, valid:0.807, best:0.820, date:May19_18-40-48
epoch:76, train:0.923, valid:0.804, best:0.820, date:May19_18-43-06
epoch:77, train:0.923, valid:0.807, best:0.820, date:May19_18-45-24
epoch:78, train:0.922, valid:0.805, best:0.820, date:May19_18-47-42
epoch:79, train:0.922, valid:0.798, best:0.820, date:May19_18-50-00
epoch:80, train:0.924, valid:0.793, best:0.820, date:May19_18-52-18
epoch:81, train:0.923, valid:0.807, best:0.820, date:May19_18-54-35
epoch:82, train:0.920, valid:0.817, best:0.820, date:May19_18-56-53
epoch:83, train:0.920, valid:0.806, best:0.820, date:May19_18-59-11
epoch:84, train:0.922, valid:0.813, best:0.820, date:May19_19-01-29
epoch:85, train:0.921, valid:0.807, best:0.820, date:May19_19-03-47
epoch:86, train:0.923, valid:0.811, best:0.820, date:May19_19-06-05
epoch:87, train:0.924, valid:0.804, best:0.820, date:May19_19-08-24
epoch:88, train:0.919, valid:0.808, best:0.820, date:May19_19-10-41
epoch:89, train:0.921, valid:0.797, best:0.820, date:May19_19-12-59
epoch:90, train:0.926, valid:0.808, best:0.820, date:May19_19-15-17
epoch:91, train:0.927, valid:0.811, best:0.820, date:May19_19-17-35
epoch:92, train:0.924, valid:0.784, best:0.820, date:May19_19-19-53
epoch:93, train:0.917, valid:0.797, best:0.820, date:May19_19-22-11
epoch:94, train:0.923, valid:0.794, best:0.820, date:May19_19-24-29
epoch:95, train:0.923, valid:0.800, best:0.820, date:May19_19-26-47
epoch:96, train:0.926, valid:0.809, best:0.820, date:May19_19-29-05
epoch:97, train:0.921, valid:0.809, best:0.820, date:May19_19-31-23
epoch:98, train:0.922, valid:0.805, best:0.820, date:May19_19-33-41
epoch:99, train:0.922, valid:0.799, best:0.820, date:May19_19-35-59
training finished: May19_19-35-59
