available cuda: 2
loading data: May20_00-27-36
data loaded: May20_00-30-00
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May20_00-30-01
epoch:00, train:0.266, valid:0.377, best:0.377, date:May20_00-32-43
epoch:38, train:0.873, valid:0.800, best:0.814, date:May20_02-06-49
epoch:39, train:0.869, valid:0.811, best:0.814, date:May20_02-09-18
epoch:40, train:0.871, valid:0.805, best:0.814, date:May20_02-11-47
epoch:41, train:0.872, valid:0.812, best:0.814, date:May20_02-14-17
epoch:42, train:0.871, valid:0.811, best:0.814, date:May20_02-16-45
epoch:43, train:0.881, valid:0.812, best:0.814, date:May20_02-19-13
epoch:44, train:0.881, valid:0.816, best:0.816, date:May20_02-21-42
epoch:45, train:0.887, valid:0.808, best:0.816, date:May20_02-24-09
epoch:46, train:0.883, valid:0.808, best:0.816, date:May20_02-26-35
epoch:47, train:0.890, valid:0.823, best:0.823, date:May20_02-29-04
epoch:48, train:0.884, valid:0.818, best:0.823, date:May20_02-31-31
epoch:49, train:0.887, valid:0.806, best:0.823, date:May20_02-33-59
epoch:50, train:0.885, valid:0.797, best:0.823, date:May20_02-36-29
epoch:51, train:0.892, valid:0.818, best:0.823, date:May20_02-38-57
epoch:52, train:0.894, valid:0.803, best:0.823, date:May20_02-41-26
epoch:53, train:0.888, valid:0.808, best:0.823, date:May20_02-43-54
epoch:54, train:0.893, valid:0.814, best:0.823, date:May20_02-46-22
epoch:55, train:0.900, valid:0.813, best:0.823, date:May20_02-48-51
epoch:56, train:0.897, valid:0.817, best:0.823, date:May20_02-51-20
epoch:57, train:0.898, valid:0.801, best:0.823, date:May20_02-53-48
epoch:58, train:0.897, valid:0.807, best:0.823, date:May20_02-56-17
epoch:59, train:0.897, valid:0.806, best:0.823, date:May20_02-58-46
epoch:60, train:0.902, valid:0.810, best:0.823, date:May20_03-01-15
epoch:61, train:0.900, valid:0.803, best:0.823, date:May20_03-03-44
epoch:62, train:0.902, valid:0.816, best:0.823, date:May20_03-06-12
epoch:63, train:0.896, valid:0.809, best:0.823, date:May20_03-08-40
epoch:64, train:0.900, valid:0.806, best:0.823, date:May20_03-11-08
epoch:65, train:0.902, valid:0.808, best:0.823, date:May20_03-13-36
epoch:66, train:0.899, valid:0.820, best:0.823, date:May20_03-16-04
epoch:67, train:0.903, valid:0.809, best:0.823, date:May20_03-18-33
epoch:68, train:0.899, valid:0.807, best:0.823, date:May20_03-21-01
epoch:69, train:0.906, valid:0.806, best:0.823, date:May20_03-23-29
epoch:70, train:0.905, valid:0.813, best:0.823, date:May20_03-25-57
epoch:71, train:0.907, valid:0.808, best:0.823, date:May20_03-28-26
epoch:72, train:0.900, valid:0.819, best:0.823, date:May20_03-30-53
epoch:73, train:0.906, valid:0.805, best:0.823, date:May20_03-33-22
epoch:74, train:0.907, valid:0.813, best:0.823, date:May20_03-35-50
epoch:75, train:0.907, valid:0.808, best:0.823, date:May20_03-38-19
epoch:76, train:0.903, valid:0.810, best:0.823, date:May20_03-40-47
epoch:77, train:0.903, valid:0.812, best:0.823, date:May20_03-43-15
epoch:78, train:0.905, valid:0.808, best:0.823, date:May20_03-45-43
epoch:79, train:0.906, valid:0.816, best:0.823, date:May20_03-48-13
epoch:80, train:0.907, valid:0.802, best:0.823, date:May20_03-50-40
epoch:81, train:0.908, valid:0.805, best:0.823, date:May20_03-53-09
epoch:82, train:0.906, valid:0.811, best:0.823, date:May20_03-55-37
epoch:83, train:0.905, valid:0.817, best:0.823, date:May20_03-58-05
epoch:84, train:0.906, valid:0.816, best:0.823, date:May20_04-00-34
epoch:85, train:0.903, valid:0.799, best:0.823, date:May20_04-03-02
epoch:86, train:0.907, valid:0.812, best:0.823, date:May20_04-05-31
epoch:87, train:0.904, valid:0.813, best:0.823, date:May20_04-07-59
epoch:88, train:0.906, valid:0.811, best:0.823, date:May20_04-10-29
epoch:89, train:0.906, valid:0.796, best:0.823, date:May20_04-12-57
epoch:90, train:0.911, valid:0.812, best:0.823, date:May20_04-15-26
epoch:91, train:0.913, valid:0.811, best:0.823, date:May20_04-17-54
epoch:92, train:0.908, valid:0.802, best:0.823, date:May20_04-20-23
epoch:93, train:0.904, valid:0.804, best:0.823, date:May20_04-22-52
epoch:94, train:0.906, valid:0.794, best:0.823, date:May20_04-25-21
epoch:95, train:0.906, valid:0.801, best:0.823, date:May20_04-27-49
epoch:96, train:0.910, valid:0.814, best:0.823, date:May20_04-30-18
epoch:97, train:0.906, valid:0.815, best:0.823, date:May20_04-32-47
epoch:98, train:0.907, valid:0.808, best:0.823, date:May20_04-35-15
epoch:99, train:0.906, valid:0.821, best:0.823, date:May20_04-37-43
training finished: May20_04-37-43
