available cuda: cuda
loading data: May12_18-03-06
training started: May12_18-06-07
epoch:00, train:0.388, valid:0.495, best:0.495, date:May12_18-22-47
epoch:28, train:0.699, valid:0.721, best:0.790, date:May13_02-08-32
epoch:29, train:0.697, valid:0.730, best:0.790, date:May13_02-25-11
epoch:30, train:0.707, valid:0.717, best:0.790, date:May13_02-41-49
epoch:31, train:0.716, valid:0.778, best:0.790, date:May13_02-58-27
epoch:32, train:0.720, valid:0.757, best:0.790, date:May13_03-15-05
epoch:33, train:0.732, valid:0.756, best:0.790, date:May13_03-31-43
epoch:34, train:0.719, valid:0.768, best:0.790, date:May13_03-48-20
epoch:35, train:0.735, valid:0.763, best:0.790, date:May13_04-04-59
epoch:36, train:0.731, valid:0.772, best:0.790, date:May13_04-21-37
epoch:37, train:0.733, valid:0.798, best:0.798, date:May13_04-38-15
epoch:38, train:0.737, valid:0.780, best:0.798, date:May13_04-54-53
epoch:39, train:0.740, valid:0.766, best:0.798, date:May13_05-11-31
epoch:40, train:0.740, valid:0.799, best:0.799, date:May13_05-28-09
epoch:41, train:0.737, valid:0.772, best:0.799, date:May13_05-44-47
epoch:42, train:0.739, valid:0.733, best:0.799, date:May13_06-01-25
epoch:43, train:0.753, valid:0.787, best:0.799, date:May13_06-18-03
epoch:44, train:0.744, valid:0.798, best:0.799, date:May13_06-34-41
epoch:45, train:0.750, valid:0.784, best:0.799, date:May13_06-51-19
epoch:46, train:0.739, valid:0.742, best:0.799, date:May13_07-07-57
epoch:47, train:0.757, valid:0.766, best:0.799, date:May13_07-24-35
epoch:48, train:0.752, valid:0.789, best:0.799, date:May13_07-41-13
epoch:49, train:0.740, valid:0.789, best:0.799, date:May13_07-57-50
epoch:50, train:0.750, valid:0.791, best:0.799, date:May13_08-14-28
epoch:51, train:0.755, valid:0.791, best:0.799, date:May13_08-31-06
epoch:52, train:0.746, valid:0.775, best:0.799, date:May13_08-47-44
epoch:53, train:0.744, valid:0.755, best:0.799, date:May13_09-04-22
epoch:54, train:0.753, valid:0.760, best:0.799, date:May13_09-21-00
epoch:55, train:0.748, valid:0.802, best:0.802, date:May13_09-37-39
epoch:56, train:0.757, valid:0.818, best:0.818, date:May13_09-54-17
epoch:57, train:0.761, valid:0.807, best:0.818, date:May13_10-10-54
epoch:58, train:0.757, valid:0.811, best:0.818, date:May13_10-27-32
epoch:59, train:0.758, valid:0.762, best:0.818, date:May13_10-44-10
epoch:60, train:0.762, valid:0.705, best:0.818, date:May13_11-00-48
epoch:61, train:0.770, valid:0.793, best:0.818, date:May13_11-17-26
epoch:62, train:0.775, valid:0.788, best:0.818, date:May13_11-34-04
epoch:63, train:0.762, valid:0.787, best:0.818, date:May13_11-50-42
epoch:64, train:0.766, valid:0.817, best:0.818, date:May13_12-07-20
epoch:65, train:0.773, valid:0.795, best:0.818, date:May13_12-23-57
epoch:66, train:0.773, valid:0.793, best:0.818, date:May13_12-40-35
epoch:67, train:0.777, valid:0.815, best:0.818, date:May13_12-57-13
epoch:68, train:0.780, valid:0.781, best:0.818, date:May13_13-13-52
epoch:69, train:0.778, valid:0.775, best:0.818, date:May13_13-30-29
epoch:70, train:0.780, valid:0.792, best:0.818, date:May13_13-47-07
epoch:71, train:0.777, valid:0.805, best:0.818, date:May13_14-03-45
epoch:72, train:0.781, valid:0.784, best:0.818, date:May13_14-20-23
epoch:73, train:0.790, valid:0.781, best:0.818, date:May13_14-37-00
epoch:74, train:0.784, valid:0.794, best:0.818, date:May13_14-53-38
epoch:75, train:0.785, valid:0.813, best:0.818, date:May13_15-10-16
epoch:76, train:0.788, valid:0.807, best:0.818, date:May13_15-26-54
epoch:77, train:0.773, valid:0.802, best:0.818, date:May13_15-43-32
