available cuda: 2
training started: Jun03_15-15-25
epoch:00, train:0.958, valid:0.740, threshold: [0.65620994 1.25478683 1.5562613  2.94869544 5.35606424], score:0.658, best:0.658, date:Jun03_15-27-36
epoch:25, train:0.509, valid:0.349, threshold: [0.66924806 1.72553935 2.11375439 2.60962314 3.55808752], score:0.848, best:0.853, date:Jun03_20-29-23
epoch:26, train:0.516, valid:0.399, threshold: [0.87383509 1.46961156 1.9595043  2.33607989 3.43905459], score:0.842, best:0.853, date:Jun03_20-41-30
epoch:27, train:0.503, valid:0.362, threshold: [0.62816546 1.60461817 2.09004268 2.37176592 4.87377694], score:0.832, best:0.853, date:Jun03_20-53-34
epoch:28, train:0.502, valid:0.374, threshold: [0.67780484 1.68106615 2.32605979 2.54745212 3.78591999], score:0.837, best:0.853, date:Jun03_21-05-37
epoch:29, train:0.498, valid:0.424, threshold: [0.72324791 1.22452503 1.67308412 2.03340688 5.9036327 ], score:0.837, best:0.853, date:Jun03_21-17-39
epoch:30, train:0.495, valid:0.331, threshold: [0.74528327 1.5284301  1.89112366 2.7119705  3.56817749], score:0.858, best:0.858, date:Jun03_21-29-45
epoch:31, train:0.497, valid:0.325, threshold: [0.64087765 1.60688346 2.20417272 2.75578713 3.74466093], score:0.853, best:0.858, date:Jun03_21-41-50
epoch:32, train:0.489, valid:0.327, threshold: [0.7012951  1.4474494  1.91712755 2.4317959  3.42013847], score:0.857, best:0.858, date:Jun03_21-53-56
epoch:33, train:0.494, valid:0.306, threshold: [0.68937431 1.64488335 2.10045451 2.90708916 3.52577274], score:0.862, best:0.862, date:Jun03_22-06-01
epoch:34, train:0.484, valid:0.331, threshold: [0.73278191 1.7945054  2.31634764 2.71562789 3.68194643], score:0.859, best:0.862, date:Jun03_22-18-09
epoch:35, train:0.490, valid:0.325, threshold: [0.65384262 1.27757761 1.88436226 2.47808173 5.06172415], score:0.847, best:0.862, date:Jun03_22-30-17
epoch:36, train:0.476, valid:0.312, threshold: [0.62735418 1.77278244 2.15456576 2.61016661 3.74449572], score:0.861, best:0.862, date:Jun03_22-42-58
epoch:37, train:0.485, valid:0.319, threshold: [0.65555972 1.50882574 2.08924734 2.8213568  3.56129603], score:0.857, best:0.862, date:Jun03_22-55-05
epoch:38, train:0.477, valid:0.302, threshold: [0.62650927 1.74496055 2.25009315 2.79682798 3.54812094], score:0.861, best:0.862, date:Jun03_23-07-10
epoch:39, train:0.484, valid:0.315, threshold: [0.60830412 1.6896202  2.49245578 2.91857464 3.65485743], score:0.856, best:0.862, date:Jun03_23-19-16
epoch:40, train:0.474, valid:0.400, threshold: [0.65621788 1.26161524 1.7003151  2.34386662 5.50401928], score:0.840, best:0.862, date:Jun03_23-31-21
epoch:41, train:0.465, valid:0.312, threshold: [0.64560812 1.67635779 2.10404744 2.63971521 3.89129764], score:0.865, best:0.865, date:Jun03_23-43-26
epoch:42, train:0.472, valid:0.297, threshold: [0.63371694 1.72882499 2.38672389 2.64487374 3.93909838], score:0.864, best:0.865, date:Jun03_23-55-33
epoch:43, train:0.472, valid:0.320, threshold: [0.68362775 1.44915683 2.12906327 2.62265515 3.58797755], score:0.867, best:0.867, date:Jun04_00-07-39
epoch:44, train:0.478, valid:0.340, threshold: [0.61504371 1.66688315 1.90451244 2.62189661 4.95362766], score:0.846, best:0.867, date:Jun04_00-19-46
epoch:45, train:0.469, valid:0.292, threshold: [0.67377074 1.59527605 2.23054502 2.86417345 3.71109745], score:0.870, best:0.870, date:Jun04_00-31-55
epoch:46, train:0.462, valid:0.329, threshold: [0.76224196 1.75882125 2.23335227 2.55208547 3.72498606], score:0.854, best:0.870, date:Jun04_00-44-04
epoch:47, train:0.478, valid:0.316, threshold: [0.64244936 1.66206782 2.19609523 2.67600458 3.84574813], score:0.859, best:0.870, date:Jun04_00-56-12
epoch:48, train:0.466, valid:0.314, threshold: [0.77113963 1.68602534 2.15817694 2.93637182 3.81202494], score:0.864, best:0.870, date:Jun04_01-08-21
epoch:49, train:0.467, valid:0.326, threshold: [0.77801328 1.39403672 1.80040101 2.48497421 3.55377541], score:0.874, best:0.874, date:Jun04_01-20-27
epoch:50, train:0.457, valid:0.334, threshold: [0.82133157 1.45736884 2.1486424  2.66678097 3.3972503 ], score:0.870, best:0.874, date:Jun04_01-32-33
epoch:51, train:0.450, valid:0.323, threshold: [0.63121762 1.5828457  2.05349199 2.52531604 4.81887026], score:0.856, best:0.874, date:Jun04_01-44-40
epoch:52, train:0.460, valid:0.300, threshold: [0.61611289 1.6512304  2.07005537 2.76224865 3.79860744], score:0.869, best:0.874, date:Jun04_01-56-48
epoch:53, train:0.462, valid:0.333, threshold: [0.60707753 1.37329202 1.79106507 2.57749916 4.89488436], score:0.857, best:0.874, date:Jun04_02-08-53
epoch:54, train:0.470, valid:0.286, threshold: [0.59969617 1.67055257 2.27196985 3.08929507 3.8007959 ], score:0.873, best:0.874, date:Jun04_02-21-02
epoch:55, train:0.448, valid:0.305, threshold: [0.69112727 1.65260719 2.09867649 2.89409938 3.57553536], score:0.869, best:0.874, date:Jun04_02-33-09
epoch:56, train:0.452, valid:0.324, threshold: [0.78259567 1.40561631 1.96399065 2.7682219  3.55919931], score:0.871, best:0.874, date:Jun04_02-45-14
epoch:57, train:0.449, valid:0.352, threshold: [0.62527824 1.64788762 2.00190245 2.45994254 4.80272507], score:0.849, best:0.874, date:Jun04_02-57-17
epoch:58, train:0.459, valid:0.307, threshold: [0.68514199 1.6346153  2.11706509 2.82450511 3.82318998], score:0.867, best:0.874, date:Jun04_03-09-21
epoch:59, train:0.461, valid:0.308, threshold: [0.62305592 1.63369912 2.37412486 2.91614873 3.64633952], score:0.867, best:0.874, date:Jun04_03-21-25
epoch:60, train:0.448, valid:0.323, threshold: [0.72541517 1.40513215 1.90261697 2.26152391 3.25734929], score:0.873, best:0.874, date:Jun04_03-33-30
epoch:61, train:0.447, valid:0.325, threshold: [0.59816145 1.46715883 1.99807437 2.68832648 4.80542354], score:0.850, best:0.874, date:Jun04_03-45-35
epoch:62, train:0.453, valid:0.298, threshold: [0.69861248 1.5545269  2.19602889 2.76353179 3.82110733], score:0.872, best:0.874, date:Jun04_03-57-39
epoch:63, train:0.450, valid:0.298, threshold: [0.87645017 1.62435805 2.34960577 3.15324624 3.90114439], score:0.876, best:0.876, date:Jun04_04-09-44
epoch:64, train:0.445, valid:0.308, threshold: [0.70971831 1.60030679 2.06934924 2.56555308 3.43522447], score:0.877, best:0.877, date:Jun04_04-21-47
epoch:65, train:0.449, valid:0.291, threshold: [0.58977656 1.84926708 2.18100841 2.45615886 3.86785713], score:0.866, best:0.877, date:Jun04_04-33-52
epoch:66, train:0.449, valid:0.317, threshold: [0.70911535 1.79132386 2.05696619 2.52859173 3.48263493], score:0.868, best:0.877, date:Jun04_04-45-57
epoch:67, train:0.448, valid:0.307, threshold: [0.66224538 1.62032389 2.24837978 2.77181405 3.77599113], score:0.871, best:0.877, date:Jun04_04-58-02
epoch:68, train:0.455, valid:0.332, threshold: [0.74526809 1.47291387 1.88819851 2.4487656  3.20876163], score:0.870, best:0.877, date:Jun04_05-10-09
epoch:69, train:0.451, valid:0.339, threshold: [0.74473605 1.49962928 1.9741739  2.56235904 3.2290743 ], score:0.873, best:0.877, date:Jun04_05-22-13
epoch:70, train:0.471, valid:0.295, threshold: [0.66159215 1.57044137 2.18790137 2.77987041 4.01990843], score:0.871, best:0.877, date:Jun04_05-34-22
epoch:71, train:0.443, valid:0.317, threshold: [0.76515553 1.7613351  2.01015081 2.39645018 3.46825591], score:0.870, best:0.877, date:Jun04_05-46-26
epoch:72, train:0.445, valid:0.291, threshold: [0.63074429 1.65290872 2.3943105  2.89038297 3.79763062], score:0.872, best:0.877, date:Jun04_05-58-33
epoch:73, train:0.457, valid:0.288, threshold: [0.65129132 1.57378019 2.24935034 2.88181853 3.84479191], score:0.873, best:0.877, date:Jun04_06-10-39
epoch:74, train:0.455, valid:0.315, threshold: [0.64578712 1.63055243 2.16838426 2.56408953 3.83794342], score:0.866, best:0.877, date:Jun04_06-22-43
epoch:75, train:0.455, valid:0.316, threshold: [0.65198208 1.64560458 2.293164   2.84141172 3.50618527], score:0.871, best:0.877, date:Jun04_06-34-49
epoch:76, train:0.460, valid:0.291, threshold: [0.62266101 1.80236949 2.16923867 2.52764769 3.61867707], score:0.870, best:0.877, date:Jun04_06-46-54
epoch:77, train:0.455, valid:0.333, threshold: [0.65554626 1.47073563 2.0474876  2.68452903 3.41670171], score:0.877, best:0.877, date:Jun04_06-59-02
epoch:78, train:0.458, valid:0.308, threshold: [0.65608241 1.65281447 2.19389622 2.61284848 3.95506818], score:0.866, best:0.877, date:Jun04_07-11-07
epoch:79, train:0.450, valid:0.311, threshold: [0.683109   1.60197844 2.18275473 2.79571454 3.57225007], score:0.871, best:0.877, date:Jun04_07-23-12
epoch:80, train:0.458, valid:0.297, threshold: [0.63988283 1.61457315 2.26158125 2.85816625 3.67615249], score:0.871, best:0.877, date:Jun04_07-35-18
epoch:81, train:0.455, valid:0.333, threshold: [0.7310194  1.4457008  1.72471744 2.63209519 3.85330721], score:0.865, best:0.877, date:Jun04_07-47-25
epoch:82, train:0.455, valid:0.305, threshold: [0.70884942 1.5271333  2.03596594 2.69860761 3.77624071], score:0.872, best:0.877, date:Jun04_07-59-32
epoch:83, train:0.442, valid:0.282, threshold: [0.57462424 1.67200083 2.18038141 2.91670929 4.38277065], score:0.871, best:0.877, date:Jun04_08-11-37
epoch:84, train:0.452, valid:0.299, threshold: [0.68345778 1.61017808 2.23655307 2.74455768 3.73248455], score:0.872, best:0.877, date:Jun04_08-23-45
epoch:85, train:0.451, valid:0.309, threshold: [0.6314639  1.69496073 2.29623432 2.90622781 3.62978796], score:0.869, best:0.877, date:Jun04_08-35-49
epoch:86, train:0.448, valid:0.304, threshold: [0.7385103  1.47807248 2.00060748 2.80918543 3.46595979], score:0.875, best:0.877, date:Jun04_08-47-59
epoch:87, train:0.453, valid:0.323, threshold: [0.70915161 1.66557069 2.35720198 2.82211725 3.62184936], score:0.867, best:0.877, date:Jun04_09-00-05
epoch:88, train:0.440, valid:0.295, threshold: [0.65620941 1.65362513 2.17245815 2.83824292 4.38405544], score:0.869, best:0.877, date:Jun04_09-12-10
epoch:89, train:0.444, valid:0.298, threshold: [0.66997114 1.66036352 2.13643243 2.6811131  3.67854908], score:0.874, best:0.877, date:Jun04_09-24-19
epoch:90, train:0.446, valid:0.322, threshold: [0.61688289 1.55292491 2.00590605 2.63958036 4.57444209], score:0.861, best:0.877, date:Jun04_09-36-26
epoch:91, train:0.440, valid:0.309, threshold: [0.63785719 1.40917291 1.97516402 2.50327042 3.74130221], score:0.873, best:0.877, date:Jun04_09-48-32
epoch:92, train:0.442, valid:0.304, threshold: [0.71179257 1.661927   2.26966916 2.93299503 3.56038909], score:0.874, best:0.877, date:Jun04_10-00-39
epoch:93, train:0.445, valid:0.328, threshold: [0.70526082 1.62541945 2.07430886 2.59091436 3.49428311], score:0.873, best:0.877, date:Jun04_10-12-45
epoch:94, train:0.442, valid:0.301, threshold: [0.67850493 1.59549246 2.28028583 2.79711224 3.49267846], score:0.875, best:0.877, date:Jun04_10-24-52
