available cuda: 2
loading data: May23_07-52-22
data loaded: May23_07-59-29
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_07-59-30
epoch:00, train:0.273, valid:0.463, best:0.463, date:May23_08-08-08
epoch:63, train:0.807, valid:0.821, best:0.838, date:May23_16-58-54
epoch:64, train:0.802, valid:0.823, best:0.838, date:May23_17-07-19
epoch:65, train:0.793, valid:0.821, best:0.838, date:May23_17-15-42
epoch:66, train:0.803, valid:0.817, best:0.838, date:May23_17-24-07
epoch:67, train:0.803, valid:0.824, best:0.838, date:May23_17-32-31
epoch:68, train:0.802, valid:0.836, best:0.838, date:May23_17-40-56
epoch:69, train:0.806, valid:0.840, best:0.840, date:May23_17-49-21
epoch:70, train:0.800, valid:0.822, best:0.840, date:May23_17-57-45
epoch:71, train:0.801, valid:0.798, best:0.840, date:May23_18-06-09
epoch:72, train:0.806, valid:0.836, best:0.840, date:May23_18-14-34
epoch:73, train:0.806, valid:0.826, best:0.840, date:May23_18-22-59
epoch:74, train:0.811, valid:0.843, best:0.843, date:May23_18-31-25
epoch:75, train:0.800, valid:0.832, best:0.843, date:May23_18-39-48
epoch:76, train:0.806, valid:0.821, best:0.843, date:May23_18-48-13
epoch:77, train:0.815, valid:0.838, best:0.843, date:May23_18-56-38
epoch:78, train:0.814, valid:0.840, best:0.843, date:May23_19-05-02
epoch:79, train:0.806, valid:0.826, best:0.843, date:May23_19-13-28
epoch:80, train:0.805, valid:0.805, best:0.843, date:May23_19-21-53
epoch:81, train:0.807, valid:0.837, best:0.843, date:May23_19-30-17
epoch:82, train:0.804, valid:0.827, best:0.843, date:May23_19-38-41
epoch:83, train:0.813, valid:0.829, best:0.843, date:May23_19-47-05
epoch:84, train:0.814, valid:0.831, best:0.843, date:May23_19-55-30
epoch:85, train:0.806, valid:0.822, best:0.843, date:May23_20-03-53
epoch:86, train:0.819, valid:0.835, best:0.843, date:May23_20-12-18
epoch:87, train:0.807, valid:0.841, best:0.843, date:May23_20-20-43
epoch:88, train:0.819, valid:0.818, best:0.843, date:May23_20-29-07
epoch:89, train:0.813, valid:0.831, best:0.843, date:May23_20-37-32
epoch:90, train:0.812, valid:0.830, best:0.843, date:May23_20-45-56
epoch:91, train:0.818, valid:0.833, best:0.843, date:May23_20-54-21
epoch:92, train:0.803, valid:0.841, best:0.843, date:May23_21-02-45
epoch:93, train:0.813, valid:0.838, best:0.843, date:May23_21-11-09
epoch:94, train:0.817, valid:0.821, best:0.843, date:May23_21-19-34
epoch:95, train:0.812, valid:0.832, best:0.843, date:May23_21-27-58
epoch:96, train:0.819, valid:0.808, best:0.843, date:May23_21-36-22
epoch:97, train:0.811, valid:0.830, best:0.843, date:May23_21-44-46
epoch:98, train:0.813, valid:0.843, best:0.843, date:May23_21-53-10
epoch:99, train:0.813, valid:0.838, best:0.843, date:May23_22-01-35
training finished: May23_22-01-35
