available cuda: 2
Loaded pretrained weights for efficientnet-b0
training started: Jun10_10-45-41
epoch:00, train:0.943, valid:0.544, threshold: [0.68764038 1.17756437 1.96950704 2.38072774 4.36407695], score:0.741, best:0.741, date:Jun10_10-51-41
epoch:13, train:0.457, valid:0.302, threshold: [0.62091228 1.40808336 2.1847542  3.33128468 4.01078768], score:0.853, best:0.854, date:Jun10_12-07-18
epoch:14, train:0.461, valid:0.299, threshold: [0.58085217 1.61558286 2.20636006 2.86363934 4.0700729 ], score:0.859, best:0.859, date:Jun10_12-13-08
epoch:15, train:0.449, valid:0.334, threshold: [0.64972066 1.49309409 1.92606861 2.56115762 4.96718144], score:0.842, best:0.859, date:Jun10_12-18-58
epoch:16, train:0.460, valid:0.335, threshold: [0.60537876 1.47701816 2.07568134 2.59974694 4.76689851], score:0.840, best:0.859, date:Jun10_12-24-50
epoch:17, train:0.453, valid:0.318, threshold: [0.599483   1.4237676  2.48344696 2.925457   4.16124832], score:0.837, best:0.859, date:Jun10_12-30-40
epoch:18, train:0.432, valid:0.295, threshold: [0.61429262 1.55118881 2.2965336  3.09462301 3.74855375], score:0.858, best:0.859, date:Jun10_12-36-30
epoch:19, train:0.430, valid:0.354, threshold: [0.78823878 1.51774874 2.08037865 2.58877471 3.39284057], score:0.838, best:0.859, date:Jun10_12-42-20
epoch:20, train:0.420, valid:0.312, threshold: [0.54107648 1.49581427 2.55799536 2.99014744 4.58639171], score:0.842, best:0.859, date:Jun10_12-48-10
epoch:21, train:0.407, valid:0.318, threshold: [0.57530024 1.43612992 2.37072808 2.68321847 4.78962457], score:0.854, best:0.859, date:Jun10_12-53-59
epoch:22, train:0.415, valid:0.306, threshold: [0.66525756 1.52547912 2.03864414 2.83336735 3.53613051], score:0.865, best:0.865, date:Jun10_12-59-48
epoch:23, train:0.413, valid:0.313, threshold: [0.68534364 1.56242502 2.2229766  2.60244679 3.54328692], score:0.859, best:0.865, date:Jun10_13-05-36
epoch:24, train:0.419, valid:0.291, threshold: [0.65761326 1.398168   1.8456334  2.75164992 3.90462297], score:0.864, best:0.865, date:Jun10_13-11-27
epoch:25, train:0.409, valid:0.306, threshold: [0.49063736 1.42708395 1.83506    2.84632873 3.46814966], score:0.862, best:0.865, date:Jun10_13-17-15
epoch:26, train:0.406, valid:0.329, threshold: [0.84910497 1.42676784 2.09531178 2.69811874 3.35784441], score:0.868, best:0.868, date:Jun10_13-23-05
epoch:27, train:0.401, valid:0.296, threshold: [0.65695746 1.61404299 2.03280449 2.76259327 3.85618124], score:0.862, best:0.868, date:Jun10_13-28-54
epoch:28, train:0.406, valid:0.304, threshold: [0.6560455  1.54286172 2.25604102 2.93839146 4.29774064], score:0.867, best:0.868, date:Jun10_13-34-43
epoch:29, train:0.405, valid:0.299, threshold: [0.55449691 1.53091203 2.48534565 2.75464983 4.60056217], score:0.859, best:0.868, date:Jun10_13-40-36
epoch:30, train:0.396, valid:0.277, threshold: [0.58829642 1.61924074 2.37674628 3.12994449 3.82336172], score:0.871, best:0.871, date:Jun10_13-46-26
epoch:31, train:0.384, valid:0.289, threshold: [0.66014794 1.6817313  2.1079127  2.69574222 3.38895311], score:0.868, best:0.871, date:Jun10_13-52-16
epoch:32, train:0.368, valid:0.292, threshold: [0.66429167 1.57757602 2.20728956 2.8562928  3.53993983], score:0.868, best:0.871, date:Jun10_13-58-05
epoch:33, train:0.379, valid:0.274, threshold: [0.61548293 1.74322219 2.23857956 3.08973845 3.90220386], score:0.871, best:0.871, date:Jun10_14-03-57
epoch:34, train:0.380, valid:0.319, threshold: [0.59840727 1.58926872 2.07386862 2.55536461 5.02097862], score:0.858, best:0.871, date:Jun10_14-09-49
epoch:35, train:0.373, valid:0.301, threshold: [0.59934666 1.50573894 2.0498089  2.45246233 4.6463126 ], score:0.857, best:0.871, date:Jun10_14-15-36
epoch:36, train:0.378, valid:0.285, threshold: [0.7025334  1.64464231 2.29800262 2.67126459 3.74476699], score:0.871, best:0.871, date:Jun10_14-21-28
epoch:37, train:0.377, valid:0.276, threshold: [0.57831761 1.64567483 2.33354551 3.07673681 3.96035295], score:0.870, best:0.871, date:Jun10_14-27-18
epoch:38, train:0.382, valid:0.284, threshold: [0.6565054  1.73221585 2.06220031 2.9987076  3.60080279], score:0.871, best:0.871, date:Jun10_14-33-07
epoch:39, train:0.368, valid:0.273, threshold: [0.60681458 1.37052171 2.44204471 3.1279867  3.49541605], score:0.878, best:0.878, date:Jun10_14-38-58
epoch:40, train:0.354, valid:0.273, threshold: [0.67152335 1.5863894  2.19866314 2.86364898 3.82281779], score:0.878, best:0.878, date:Jun10_14-44-49
epoch:41, train:0.365, valid:0.272, threshold: [0.61726677 1.70392184 2.35128539 2.91957911 3.68440037], score:0.877, best:0.878, date:Jun10_14-50-39
epoch:42, train:0.353, valid:0.283, threshold: [0.55368393 1.60122084 2.62749556 3.13284465 3.8677031 ], score:0.869, best:0.878, date:Jun10_14-56-31
epoch:43, train:0.359, valid:0.276, threshold: [0.62137898 1.62421108 2.2276385  2.93467051 3.5618434 ], score:0.879, best:0.879, date:Jun10_15-02-20
epoch:44, train:0.372, valid:0.280, threshold: [0.6470049  1.6944017  2.05519596 2.74783553 3.51805534], score:0.874, best:0.879, date:Jun10_15-08-10
epoch:45, train:0.361, valid:0.269, threshold: [0.62023822 1.53733354 2.28836592 2.93278845 3.64772328], score:0.878, best:0.879, date:Jun10_15-14-01
epoch:46, train:0.369, valid:0.287, threshold: [0.65546619 1.52328598 2.22804272 2.68027506 3.55143738], score:0.879, best:0.879, date:Jun10_15-19-53
epoch:47, train:0.355, valid:0.267, threshold: [0.58997897 1.65138128 2.61246125 2.9385144  3.75136247], score:0.874, best:0.879, date:Jun10_15-25-41
epoch:48, train:0.358, valid:0.281, threshold: [0.68001365 1.69345433 2.22554583 3.0742696  3.62477641], score:0.874, best:0.879, date:Jun10_15-31-30
epoch:49, train:0.355, valid:0.280, threshold: [0.60501542 1.6842196  2.37729285 2.84009006 3.66088161], score:0.875, best:0.879, date:Jun10_15-37-20
training finished: Jun10_15-37-20
